# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
66,66,61,255
198,199,191,255
182,181,164,255
69,61,45,255
64,57,42,255
66,57,44,255
70,62,45,255
65,57,42,255
62,54,41,255
66,58,42,255
62,55,42,255
62,56,42,255
60,54,40,255
62,54,41,255
68,60,46,255
72,63,46,255
63,55,40,255
62,54,42,255
67,59,44,255
69,61,45,255
60,53,41,255
171,173,157,255
182,183,170,255
33,35,6,255
35,35,19,255
79,75,60,255
95,90,78,255
80,78,60,255
72,71,53,255
83,78,64,255
74,72,54,255
31,32,18,255
73,66,53,255
85,75,63,255
88,79,64,255
81,72,60,255
72,68,49,255
89,79,65,255
89,80,68,255
80,71,58,255
77,68,56,255
80,70,58,255
72,65,52,255
67,59,49,255
67,59,47,255
70,61,52,255
75,66,56,255
86,77,68,255
66,66,61,255
198,199,191,255
179,179,162,255
142,126,98,255
179,163,132,255
192,178,151,255
200,184,158,255
196,181,151,255
199,185,157,255
193,180,152,255
190,176,149,255
187,169,136,255
189,173,142,255
189,169,132,255
193,175,138,255
192,175,139,255
174,153,117,255
170,142,112,255
178,160,131,255
186,167,139,255
53,43,30,255
178,178,160,255
182,182,167,255
24,22,0,255
28,29,12,255
69,68,51,255
86,82,68,255
67,66,47,255
68,67,48,255
77,73,58,255
75,74,55,255
47,48,25,255
67,63,46,255
74,67,53,255
74,67,53,255
74,66,53,255
61,58,40,255
65,60,46,255
76,67,56,255
69,62,50,255
67,61,49,255
71,63,51,255
73,66,55,255
71,63,53,255
65,59,45,255
63,56,45,255
62,54,45,255
64,56,47,255
66,66,61,255
198,199,191,255
180,182,167,255
141,126,98,255
173,156,124,255
114,109,90,255
122,116,96,255
121,115,96,255
124,118,100,255
119,116,97,255
114,108,91,255
110,105,88,255
125,118,98,255
119,115,91,255
118,113,89,255
114,107,88,255
110,104,87,255
109,104,88,255
107,103,87,255
183,164,132,255
57,48,34,255
179,178,163,255
181,182,165,255
14,14,0,255
26,27,10,255
59,57,40,255
68,65,49,255
67,66,48,255
75,73,56,255
91,85,73,255
79,74,60,255
58,58,33,255
73,68,50,255
76,68,55,255
76,68,55,255
76,69,55,255
59,57,39,255
68,63,47,255
74,67,53,255
65,61,43,255
66,62,46,255
69,61,51,255
83,72,61,255
78,68,57,255
75,66,55,255
70,60,51,255
69,61,50,255
68,60,50,255
66,66,61,255
198,199,191,255
179,181,166,255
141,126,98,255
174,156,121,255
106,101,86,255
245,246,235,255
236,237,222,255
237,239,227,255
237,238,226,255
238,240,225,255
239,241,230,255
241,241,231,255
237,237,225,255
239,240,225,255
239,239,223,255
239,239,222,255
240,241,231,255
79,68,53,255
160,143,116,255
56,50,36,255
116,108,95,255
113,108,88,255
6,2,0,255
28,28,12,255
64,60,44,255
73,68,54,255
74,70,55,255
84,78,65,255
89,81,72,255
97,90,81,255
67,65,39,255
83,76,60,255
74,67,50,255
76,69,55,255
75,68,55,255
67,62,47,255
77,69,56,255
78,69,58,255
69,64,49,255
67,60,49,255
80,72,58,255
79,69,58,255
77,68,57,255
75,66,55,255
63,55,46,255
67,58,49,255
77,68,58,255
66,66,61,255
198,199,191,255
178,179,165,255
139,124,96,255
174,155,130,255
110,107,89,255
246,246,238,255
236,236,222,255
232,233,220,255
227,231,213,255
232,233,213,255
235,238,225,255
238,239,222,255
235,236,219,255
239,240,225,255
238,239,223,255
238,238,223,255
239,240,228,255
79,70,50,255
184,168,136,255
48,42,28,255
123,118,99,255
117,114,95,255
5,0,0,255
26,27,11,255
57,55,37,255
65,62,47,255
73,71,54,255
71,69,52,255
72,70,53,255
93,88,74,255
58,57,34,255
73,68,51,255
69,65,47,255
69,62,50,255
76,69,56,255
72,66,53,255
74,66,54,255
68,61,50,255
73,66,52,255
77,68,56,255
77,69,57,255
75,66,56,255
84,73,63,255
71,64,53,255
68,61,50,255
72,64,54,255
73,65,56,255
66,66,61,255
198,199,191,255
181,182,170,255
142,127,99,255
168,150,117,255
112,105,88,255
246,245,237,255
235,235,223,255
229,231,217,255
228,230,212,255
237,236,216,255
240,241,229,255
239,241,229,255
240,241,229,255
240,241,227,255
239,241,229,255
238,240,226,255
239,240,226,255
61,53,36,255
185,168,136,255
60,48,34,255
118,116,98,255
119,114,94,255
6,0,0,255
27,27,11,255
55,54,35,255
58,57,39,255
69,68,49,255
74,72,55,255
88,83,69,255
85,82,66,255
50,50,28,255
68,64,45,255
62,58,41,255
68,62,47,255
71,65,52,255
71,65,50,255
74,67,54,255
62,58,41,255
61,58,40,255
68,63,47,255
76,68,56,255
80,71,59,255
76,68,56,255
82,73,61,255
66,58,48,255
74,65,56,255
75,67,57,255
66,66,61,255
198,199,191,255
179,179,163,255
139,125,97,255
169,151,114,255
113,107,88,255
245,245,237,255
235,234,221,255
230,230,213,255
232,231,212,255
239,238,221,255
236,237,221,255
236,237,222,255
240,241,229,255
240,241,229,255
240,241,230,255
239,240,229,255
238,239,225,255
60,51,34,255
187,169,136,255
62,52,35,255
115,112,96,255
115,113,97,255
6,3,0,255
27,27,11,255
53,51,33,255
66,62,48,255
76,72,58,255
83,80,64,255
86,82,68,255
80,78,60,255
46,46,27,255
73,66,51,255
70,66,50,255
78,70,57,255
79,70,58,255
71,65,50,255
74,67,54,255
70,64,49,255
72,67,50,255
81,73,60,255
82,74,61,255
80,70,59,255
77,69,57,255
71,65,51,255
74,66,55,255
74,67,54,255
76,67,58,255
66,66,61,255
198,199,191,255
179,180,160,255
142,126,98,255
175,154,125,255
113,107,89,255
245,246,237,255
236,237,221,255
233,234,216,255
233,233,212,255
235,235,215,255
235,236,216,255
239,239,226,255
239,240,227,255
237,238,226,255
238,239,227,255
238,238,224,255
238,238,224,255
68,59,39,255
185,168,135,255
61,50,34,255
110,106,89,255
111,106,90,255
12,12,0,255
28,28,12,255
62,60,42,255
78,73,60,255
87,83,68,255
80,77,59,255
83,80,63,255
53,52,33,255
41,39,24,255
65,60,45,255
84,75,61,255
91,82,69,255
93,83,70,255
89,81,67,255
87,78,65,255
82,74,60,255
95,85,71,255
96,85,72,255
89,81,69,255
91,81,68,255
85,77,65,255
82,76,60,255
83,73,61,255
88,79,67,255
77,69,56,255
66,66,61,255
197,198,190,255
181,181,167,255
147,131,99,255
182,162,131,255
108,104,88,255
245,245,236,255
237,237,224,255
238,238,225,255
238,238,222,255
238,239,222,255
233,234,218,255
237,238,223,255
235,236,221,255
237,238,223,255
238,238,227,255
239,239,228,255
239,240,228,255
68,59,38,255
185,167,136,255
59,50,33,255
110,106,89,255
110,103,89,255
5,5,0,255
13,16,5,255
38,33,16,255
33,28,16,255
32,32,16,255
29,31,15,255
32,32,19,255
32,32,20,255
32,30,24,255
37,34,26,255
61,58,39,255
71,68,43,255
69,64,43,255
51,45,33,255
43,39,29,255
39,39,24,255
44,42,28,255
56,51,38,255
69,62,46,255
79,72,50,255
81,76,51,255
72,66,45,255
54,48,38,255
43,38,32,255
26,23,20,255
66,66,61,255
196,196,188,255
176,178,162,255
141,125,97,255
181,162,132,255
106,101,86,255
