# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
83,74,61,255
97,88,77,255
95,92,68,255
108,98,82,255
96,85,74,255
77,69,58,255
36,32,26,255
77,69,59,255
106,97,87,255
108,99,91,255
111,102,95,255
113,104,97,255
118,108,102,255
114,105,98,255
112,103,95,255
121,112,104,255
107,98,88,255
108,99,90,255
108,98,88,255
109,100,89,255
104,94,86,255
108,99,91,255
118,109,101,255
121,113,105,255
123,114,106,255
112,107,92,255
119,112,103,255
117,110,101,255
103,94,87,255
101,92,85,255
94,87,74,255
40,41,23,255
77,70,56,255
86,77,64,255
95,85,70,255
82,79,55,255
86,81,59,255
96,86,70,255
89,83,63,255
83,77,56,255
82,75,57,255
80,77,52,255
83,75,60,255
77,73,53,255
82,80,53,255
86,82,59,255
91,85,65,255
89,84,62,255
77,69,57,255
78,69,60,255
82,74,62,255
76,67,57,255
79,71,60,255
90,80,69,255
48,42,33,255
98,88,79,255
98,89,79,255
102,93,85,255
103,94,87,255
119,111,103,255
114,105,98,255
107,99,92,255
107,99,92,255
112,104,96,255
107,99,90,255
104,95,87,255
99,90,82,255
87,79,71,255
98,88,80,255
104,95,87,255
99,90,83,255
98,89,82,255
97,89,80,255
108,103,90,255
118,111,101,255
95,89,75,255
96,88,80,255
96,87,80,255
102,95,83,255
56,54,32,255
80,71,59,255
77,69,56,255
82,72,60,255
76,71,52,255
72,68,49,255
73,67,53,255
75,73,47,255
72,72,45,255
71,69,47,255
71,71,45,255
75,70,53,255
76,73,49,255
78,75,52,255
77,73,52,255
73,69,48,255
71,71,44,255
74,68,54,255
73,66,55,255
75,68,58,255
78,69,60,255
81,72,61,255
95,85,72,255
53,45,35,255
115,106,97,255
99,90,83,255
104,96,88,255
104,96,88,255
94,86,78,255
104,95,88,255
104,95,88,255
102,93,86,255
103,94,87,255
108,99,92,255
108,100,92,255
97,88,81,255
97,88,81,255
99,90,82,255
102,93,86,255
93,85,77,255
98,89,82,255
92,84,76,255
96,88,79,255
99,91,82,255
95,89,75,255
102,94,85,255
100,92,82,255
91,86,71,255
72,67,44,255
87,78,65,255
78,72,54,255
78,71,56,255
79,71,57,255
71,66,50,255
76,70,54,255
74,73,47,255
74,72,48,255
74,71,50,255
70,67,46,255
81,75,56,255
78,74,53,255
77,73,52,255
79,73,54,255
76,72,50,255
72,72,44,255
79,71,59,255
77,69,58,255
77,69,59,255
82,74,64,255
79,71,60,255
85,75,64,255
58,51,37,255
111,103,93,255
98,89,82,255
101,92,85,255
102,93,86,255
103,94,87,255
102,93,87,255
104,95,87,255
97,88,81,255
96,87,80,255
104,95,87,255
102,93,85,255
103,94,87,255
107,99,91,255
100,91,84,255
100,91,83,255
97,88,81,255
93,85,77,255
100,91,82,255
101,92,83,255
100,91,83,255
100,92,83,255
100,91,83,255
94,86,77,255
99,93,79,255
77,71,46,255
90,82,65,255
79,76,51,255
80,75,56,255
77,69,56,255
74,66,54,255
79,70,58,255
76,72,52,255
75,71,51,255
71,64,51,255
78,75,52,255
78,73,53,255
79,72,56,255
76,70,53,255
71,64,51,255
72,67,49,255
72,72,44,255
66,58,49,255
76,70,57,255
77,69,59,255
87,78,69,255
84,75,64,255
85,75,64,255
61,56,38,255
107,103,84,255
104,97,86,255
106,98,90,255
102,93,86,255
99,90,82,255
104,96,88,255
99,90,82,255
97,88,81,255
100,91,84,255
95,87,79,255
103,95,87,255
100,91,84,255
101,92,85,255
106,98,90,255
97,88,81,255
94,86,78,255
104,95,87,255
99,90,80,255
92,85,75,255
94,86,78,255
107,99,91,255
99,91,82,255
93,87,74,255
116,107,97,255
70,64,44,255
80,76,55,255
76,73,50,255
71,67,48,255
76,69,55,255
74,67,54,255
74,66,54,255
70,63,51,255
75,71,52,255
77,71,54,255
73,72,46,255
72,70,48,255
82,76,57,255
74,68,53,255
77,69,56,255
69,64,50,255
66,65,42,255
75,69,54,255
74,72,50,255
80,75,60,255
87,79,69,255
85,75,66,255
90,81,70,255
55,48,35,255
124,118,104,255
106,98,90,255
102,93,85,255
98,89,82,255
99,90,82,255
96,87,80,255
97,88,81,255
97,88,81,255
100,91,84,255
93,85,77,255
98,89,82,255
100,91,84,255
100,91,84,255
105,97,89,255
96,87,80,255
96,87,80,255
101,93,84,255
91,85,70,255
90,85,70,255
89,82,73,255
104,95,87,255
101,93,84,255
105,99,85,255
116,107,100,255
61,56,40,255
78,72,53,255
71,68,47,255
72,69,49,255
73,67,52,255
75,70,52,255
77,69,57,255
73,65,53,255
73,70,49,255
74,71,49,255
73,73,45,255
75,74,47,255
74,71,50,255
85,77,62,255
71,66,49,255
68,63,49,255
66,63,44,255
78,72,57,255
81,80,55,255
78,77,52,255
84,76,63,255
86,77,67,255
92,82,71,255
46,43,30,255
99,97,77,255
89,82,71,255
99,91,82,255
89,83,72,255
100,91,84,255
97,88,81,255
96,87,80,255
95,86,78,255
103,94,87,255
106,97,90,255
100,91,84,255
104,95,87,255
100,92,84,255
97,88,81,255
101,92,85,255
99,90,82,255
99,90,80,255
91,85,70,255
83,79,63,255
91,84,75,255
100,92,85,255
111,102,95,255
106,98,90,255
116,107,100,255
52,47,34,255
76,70,53,255
75,72,52,255
78,73,54,255
79,72,56,255
75,70,52,255
76,68,55,255
77,70,56,255
77,76,49,255
80,76,53,255
78,75,53,255
77,73,51,255
78,73,53,255
78,72,56,255
75,71,52,255
74,71,49,255
68,67,45,255
90,81,72,255
89,82,67,255
87,84,60,255
86,77,65,255
88,80,66,255
69,62,50,255
33,34,20,255
70,69,47,255
104,98,86,255
97,90,79,255
90,87,68,255
104,98,87,255
106,98,90,255
118,108,101,255
111,102,95,255
123,114,106,255
123,114,106,255
114,105,98,255
106,98,90,255
111,102,94,255
111,102,94,255
