# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
122,131,138,255
72,77,87,255
115,124,131,255
184,181,181,255
182,181,179,255
28,33,43,255
31,35,47,255
34,41,59,255
39,53,83,255
41,53,79,255
47,58,84,255
50,63,89,255
48,62,90,255
50,63,88,255
47,58,81,255
49,62,89,255
56,66,91,255
48,62,87,255
61,75,108,255
60,72,103,255
49,62,89,255
46,58,81,255
48,57,76,255
36,46,59,255
38,47,64,255
37,43,58,255
32,38,48,255
28,34,43,255
184,185,183,255
182,180,179,255
68,77,87,255
110,120,130,255
107,116,123,255
108,116,122,255
111,117,121,255
20,21,19,255
18,18,17,255
18,19,17,255
16,18,17,255
26,28,26,255
30,32,30,255
29,31,29,255
30,32,30,255
83,89,83,255
117,125,128,255
113,119,125,255
109,119,125,255
103,114,121,255
116,124,131,255
70,74,84,255
115,124,131,255
183,181,180,255
183,181,180,255
28,32,43,255
30,35,45,255
33,38,51,255
35,43,63,255
36,44,60,255
38,47,63,255
42,52,70,255
40,50,64,255
43,52,69,255
48,57,73,255
42,50,68,255
43,56,77,255
42,53,72,255
39,53,70,255
41,53,71,255
39,51,68,255
38,47,62,255
42,48,62,255
34,42,53,255
32,39,49,255
31,37,46,255
28,34,42,255
28,34,44,255
183,184,182,255
181,182,180,255
66,73,80,255
107,117,122,255
113,124,131,255
105,114,123,255
103,108,117,255
17,18,18,255
54,60,58,255
56,60,59,255
54,58,55,255
54,56,55,255
55,60,58,255
54,60,57,255
54,59,55,255
82,88,83,255
111,121,129,255
110,118,127,255
111,121,128,255
106,115,122,255
120,126,133,255
71,77,87,255
113,121,130,255
178,176,178,255
178,178,178,255
28,33,44,255
28,32,44,255
30,34,45,255
32,38,49,255
33,38,51,255
34,40,52,255
33,40,53,255
35,42,54,255
41,47,61,255
45,50,66,255
39,45,59,255
36,44,56,255
36,44,56,255
35,44,56,255
36,44,56,255
35,43,57,255
35,42,54,255
35,40,51,255
32,39,50,255
30,37,47,255
29,35,46,255
27,32,41,255
27,34,43,255
177,178,180,255
180,181,178,255
72,78,86,255
102,114,120,255
101,111,122,255
99,106,116,255
93,100,110,255
20,22,21,255
54,58,56,255
20,21,21,255
55,59,57,255
20,22,21,255
52,58,55,255
21,23,21,255
47,50,48,255
74,83,78,255
104,113,123,255
104,115,123,255
107,119,126,255
103,113,119,255
103,111,118,255
62,67,78,255
97,106,111,255
179,178,181,255
179,178,178,255
29,33,43,255
28,33,43,255
27,32,41,255
29,34,45,255
29,35,45,255
30,36,45,255
30,36,45,255
30,36,46,255
33,37,49,255
35,39,52,255
37,40,52,255
32,37,48,255
32,38,49,255
31,37,47,255
30,36,46,255
31,36,47,255
32,37,47,255
31,38,48,255
30,36,44,255
27,34,43,255
28,33,44,255
28,33,43,255
28,34,44,255
177,176,177,255
176,177,176,255
69,73,80,255
99,108,116,255
100,107,116,255
101,108,117,255
89,95,107,255
23,25,24,255
54,57,54,255
55,59,56,255
56,60,59,255
57,61,58,255
61,67,64,255
61,67,63,255
56,62,59,255
81,90,86,255
98,112,121,255
107,116,123,255
101,109,114,255
81,87,94,255
114,118,128,255
58,62,72,255
69,75,83,255
177,175,176,255
176,174,174,255
176,174,174,255
178,176,177,255
176,174,174,255
180,178,177,255
180,179,178,255
181,179,178,255
178,175,174,255
179,177,177,255
177,177,177,255
177,177,176,255
183,180,179,255
180,178,176,255
178,177,176,255
177,176,175,255
175,175,173,255
177,176,176,255
181,181,178,255
176,176,175,255
175,176,174,255
177,178,176,255
173,176,175,255
175,173,174,255
175,175,174,255
173,170,170,255
168,167,168,255
63,69,76,255
90,97,106,255
94,101,107,255
95,101,110,255
85,89,103,255
27,29,28,255
52,56,54,255
18,20,19,255
57,62,58,255
30,33,32,255
73,78,75,255
44,48,47,255
54,59,56,255
82,88,83,255
107,117,123,255
105,114,122,255
94,103,112,255
76,84,93,255
96,101,114,255
50,54,61,255
58,63,73,255
174,174,175,255
173,172,171,255
