# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
127,129,105,255
119,124,101,255
106,103,87,255
93,89,74,255
103,100,83,255
106,103,86,255
99,96,80,255
95,92,77,255
94,92,76,255
98,97,79,255
100,100,80,255
86,84,70,255
104,101,84,255
108,105,88,255
112,110,92,255
124,126,102,255
126,130,108,255
137,139,114,255
101,97,83,255
114,111,94,255
123,126,103,255
100,96,81,255
99,95,80,255
69,66,54,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
122,124,101,255
118,122,100,255
104,101,84,255
92,89,74,255
104,102,85,255
107,111,90,255
96,93,78,255
95,93,76,255
95,93,77,255
103,103,83,255
99,96,80,255
91,87,73,255
106,103,86,255
118,114,97,255
109,105,87,255
126,123,105,255
130,127,108,255
140,141,119,255
104,100,86,255
106,102,85,255
120,122,100,255
116,113,96,255
103,99,83,255
66,63,53,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
120,117,98,255
107,105,87,255
95,91,76,255
93,89,74,255
109,111,90,255
112,113,91,255
96,94,78,255
89,87,73,255
98,96,79,255
100,97,80,255
102,100,83,255
96,92,77,255
115,113,94,255
112,108,92,255
126,123,104,255
120,116,98,255
132,127,109,255
135,133,113,255
112,108,92,255
104,100,85,255
109,105,90,255
123,126,103,255
108,104,88,255
63,60,50,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
116,113,94,255
94,90,75,255
92,88,74,255
89,85,72,255
101,99,83,255
106,109,90,255
99,97,80,255
99,97,80,255
101,98,81,255
103,100,84,255
104,102,85,255
112,110,92,255
112,108,92,255
127,124,106,255
130,127,107,255
134,130,111,255
143,141,121,255
143,148,125,255
129,125,107,255
127,126,105,255
133,137,112,255
125,129,107,255
116,113,96,255
66,63,53,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
106,102,85,255
95,91,77,255
90,85,73,255
89,85,71,255
102,99,83,255
102,99,82,255
100,98,81,255
102,99,82,255
104,101,85,255
104,101,85,255
96,92,78,255
107,103,87,255
115,111,95,255
120,118,100,255
122,118,101,255
134,131,111,255
139,138,118,255
133,130,112,255
133,137,115,255
151,154,127,255
149,156,125,255
125,127,105,255
108,104,88,255
70,68,55,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
103,99,83,255
96,92,78,255
91,87,74,255
91,87,74,255
100,96,81,255
103,100,85,255
103,100,85,255
104,101,85,255
103,100,83,255
107,104,88,255
92,86,76,255
