# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
64,76,73,0
64,76,73,0
64,76,73,255
120,135,129,255
74,85,79,255
25,27,25,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
50,49,44,0
52,52,47,0
60,65,61,0
57,59,55,0
62,67,63,0
64,70,67,0
58,61,58,0
57,59,55,0
60,65,61,0
76,83,80,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
206,208,209,0
206,208,209,0
206,208,209,255
249,249,249,255
247,238,235,255
77,70,68,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
58,60,56,0
50,49,44,0
52,52,47,0
60,65,61,0
57,59,55,0
62,67,63,0
64,70,67,0
58,61,58,0
57,59,55,0
60,65,61,0
76,83,80,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
148,151,152,0
148,151,152,0
148,151,152,255
250,249,249,255
187,182,180,255
48,44,43,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,0
46,43,37,0
58,60,56,0
50,49,44,0
52,52,47,0
60,65,61,0
57,59,55,0
62,67,63,0
64,70,67,0
58,61,58,0
57,59,55,0
60,65,61,0
76,83,80,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
134,134,132,0
134,134,132,0
134,134,132,255
237,230,229,255
176,169,167,255
50,46,45,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
50,50,46,0
46,43,37,0
58,60,56,0
50,49,44,0
52,52,47,0
60,65,61,0
57,59,55,0
62,67,63,0
64,70,67,0
58,61,58,0
57,59,55,0
60,65,61,0
76,83,80,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
113,102,99,0
113,102,99,0
113,102,99,255
208,187,181,255
150,133,128,255
44,40,38,255
62,53,50,255
85,73,69,255
104,87,81,255
33,32,28,255
39,37,33,255
41,38,34,255
45,41,37,255
47,44,39,255
48,46,41,255
50,50,46,255
46,43,37,255
58,60,56,255
50,49,44,255
52,52,47,255
60,65,61,255
57,59,55,255
