# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
59,87,66,0
59,87,66,255
17,38,35,255
8,25,19,255
6,20,13,0
106,140,101,0
106,140,101,0
26,49,42,94
10,29,23,242
8,23,15,255
8,26,20,255
14,35,29,255
15,35,31,255
10,28,23,255
10,28,23,0
43,68,54,0
43,68,54,229
17,39,34,255
11,30,24,255
106,82,7,255
140,113,23,255
97,74,7,255
60,46,2,255
134,103,9,255
131,101,9,255
64,49,3,255
94,73,5,255
149,117,23,255
197,159,42,255
66,96,72,255
13,32,28,255
8,24,17,229
8,24,17,0
58,85,65,0
58,85,65,255
14,36,30,255
9,27,20,255
8,25,17,255
8,26,19,255
11,29,24,242
12,33,26,94
16,37,33,0
16,37,33,0
13,33,27,0
27,50,43,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
17,38,35,255
9,27,19,255
9,27,19,0
106,140,101,0
106,140,101,130
90,123,90,251
24,47,41,144
13,34,29,0
8,26,20,0
15,35,29,144
15,35,31,255
16,37,31,255
57,85,65,0
112,146,106,0
95,128,93,141
37,61,49,255
16,38,33,255
92,74,10,255
204,167,44,255
110,85,8,255
85,65,4,255
70,54,3,255
73,56,4,255
82,65,4,255
108,83,8,255
194,157,41,255
152,126,27,255
81,111,83,255
15,35,32,255
14,34,31,141
78,107,80,0
107,141,101,0
83,114,84,255
11,30,25,255
7,22,14,144
8,25,17,0
102,135,97,0
40,65,52,144
46,73,56,251
16,37,33,130
16,37,33,0
56,83,65,0
56,83,65,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
17,38,35,255
9,27,20,255
9,27,20,0
77,108,81,0
77,108,81,255
55,81,62,255
34,59,47,255
13,34,29,230
13,34,29,0
15,35,29,0
30,51,42,255
25,48,41,255
57,85,65,247
112,146,106,255
89,120,88,255
41,66,52,255
25,48,39,255
26,49,42,255
165,129,13,255
215,176,57,255
166,135,32,255
99,75,7,255
95,73,5,255
155,123,24,255
191,156,41,255
158,122,11,255
109,144,104,255
56,83,64,255
22,44,37,255
39,63,49,255
78,107,80,255
107,141,101,247
75,104,78,255
9,27,21,255
7,22,14,0
102,135,97,0
102,135,97,230
86,116,86,255
46,73,56,255
12,32,25,255
12,32,25,0
66,94,71,0
66,94,71,255
18,40,35,255
10,29,22,255
10,29,22,0
59,87,66,0
59,87,66,255
17,38,35,255
10,29,24,255
14,34,30,0
37,62,49,0
37,62,49,255
15,37,33,255
17,37,33,255
10,27,21,233
10,27,21,0
50,75,58,0
50,75,58,255
14,34,28,255
9,27,20,255
7,23,15,255
8,24,16,255
12,31,26,255
16,35,31,255
27,50,42,255
34,59,47,255
147,120,21,255
204,167,44,255
217,179,58,255
212,174,56,255
202,165,44,255
153,126,26,255
113,148,107,255
65,94,71,255
11,32,27,255
8,25,17,255
6,20,13,255
8,25,16,255
12,33,27,255
17,36,32,255
10,28,21,255
