# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
52,46,38,255
99,87,74,255
61,54,42,255
59,55,39,255
59,55,40,255
46,41,29,255
3,4,2,255
70,59,46,255
95,85,65,255
118,110,82,255
124,116,92,255
140,129,108,255
129,122,97,255
128,121,96,255
137,126,104,255
121,112,86,255
121,114,88,255
133,122,101,255
131,121,99,255
132,123,100,255
136,127,105,255
136,125,100,255
115,104,84,255
109,100,79,255
24,22,16,255
67,57,39,255
106,93,69,255
150,134,101,255
104,100,69,255
105,94,76,255
26,23,12,255
51,47,28,255
78,75,50,255
101,96,71,255
115,111,86,255
114,107,81,255
102,97,69,255
88,84,60,255
76,73,48,255
27,26,13,255
37,34,18,255
50,45,24,255
46,42,22,255
97,92,66,255
79,73,49,255
62,56,32,255
35,36,17,255
27,28,13,255
53,48,36,255
97,88,70,255
59,53,40,255
57,49,40,255
58,53,41,255
45,38,26,255
8,9,4,255
116,106,85,255
161,152,128,255
200,195,175,255
202,195,180,255
200,193,176,255
198,191,174,255
184,177,155,255
189,183,165,255
173,167,145,255
188,178,162,255
202,195,177,255
124,114,93,255
180,174,155,255
186,180,160,255
201,194,176,255
196,187,173,255
184,177,160,255
21,19,15,255
62,53,36,255
108,98,73,255
160,146,124,255
85,87,60,255
106,93,74,255
29,27,14,255
89,83,56,255
118,109,86,255
106,95,71,255
31,27,15,255
35,30,17,255
85,81,58,255
97,93,67,255
67,63,39,255
30,29,15,255
53,49,30,255
57,52,29,255
47,44,24,255
94,90,65,255
80,75,49,255
67,60,35,255
41,42,22,255
29,31,15,255
50,45,35,255
101,92,78,255
59,53,39,255
49,43,35,255
55,48,38,255
41,35,26,255
8,9,4,255
112,101,79,255
152,143,119,255
190,182,160,255
176,170,145,255
178,172,148,255
183,175,153,255
166,160,135,255
161,157,131,255
162,157,131,255
180,172,150,255
195,185,164,255
134,123,100,255
185,181,162,255
183,175,152,255
186,178,157,255
185,176,155,255
163,152,135,255
20,17,15,255
57,48,32,255
102,89,67,255
147,131,104,255
94,87,63,255
97,88,65,255
80,75,49,255
115,107,81,255
85,80,55,255
34,32,17,255
40,36,19,255
48,44,24,255
79,76,51,255
109,101,73,255
41,40,22,255
32,32,15,255
70,66,40,255
71,65,42,255
52,49,27,255
98,93,67,255
80,75,50,255
61,55,32,255
43,41,23,255
29,31,15,255
51,47,34,255
95,86,71,255
57,50,37,255
53,49,37,255
61,56,41,255
45,39,26,255
14,15,6,255
112,104,81,255
151,138,116,255
191,182,160,255
180,172,148,255
187,180,156,255
182,175,151,255
161,156,130,255
158,154,126,255
162,157,130,255
174,168,144,255
186,177,155,255
128,120,97,255
196,190,172,255
188,180,158,255
187,179,157,255
179,169,146,255
155,146,125,255
20,18,15,255
67,57,38,255
104,93,69,255
130,117,91,255
81,75,54,255
95,88,64,255
111,104,77,255
92,85,65,255
33,28,15,255
46,42,22,255
57,53,27,255
72,69,43,255
112,110,85,255
109,102,74,255
32,31,15,255
44,42,22,255
64,61,34,255
70,62,41,255
55,52,30,255
104,99,72,255
80,74,50,255
59,55,31,255
39,38,20,255
28,29,14,255
49,44,33,255
94,83,69,255
50,43,37,255
53,47,38,255
58,52,39,255
41,38,25,255
14,15,6,255
111,99,80,255
140,130,104,255
174,164,137,255
178,171,148,255
169,162,134,255
171,160,134,255
169,160,136,255
162,155,128,255
175,168,144,255
180,172,148,255
182,173,151,255
120,112,84,255
183,177,155,255
180,171,147,255
174,166,142,255
177,169,148,255
163,155,133,255
24,22,16,255
68,61,42,255
111,100,73,255
134,119,93,255
82,73,52,255
95,88,63,255
109,102,74,255
81,76,50,255
34,30,16,255
54,48,28,255
56,52,27,255
114,113,90,255
110,103,73,255
74,68,45,255
31,31,14,255
52,50,27,255
56,54,32,255
75,65,42,255
52,48,29,255
116,110,83,255
87,79,54,255
62,57,33,255
42,40,22,255
29,30,15,255
47,41,33,255
92,80,66,255
49,43,37,255
57,52,41,255
60,55,44,255
36,33,22,255
11,13,5,255
107,97,80,255
147,137,114,255
165,159,133,255
179,170,147,255
160,155,128,255
177,168,146,255
183,177,154,255
169,162,137,255
169,163,141,255
175,167,143,255
184,176,154,255
127,120,94,255
187,184,163,255
185,176,153,255
172,167,143,255
174,167,144,255
167,159,137,255
31,31,19,255
69,64,40,255
105,97,67,255
129,117,87,255
81,74,50,255
100,93,65,255
111,104,77,255
85,79,53,255
58,53,33,255
55,52,28,255
59,54,29,255
117,109,81,255
76,74,50,255
51,48,28,255
37,36,19,255
57,54,30,255
58,55,32,255
71,65,42,255
52,50,28,255
126,117,92,255
95,85,63,255
71,63,38,255
50,46,26,255
31,32,16,255
52,45,36,255
91,81,64,255
51,46,32,255
51,46,35,255
55,51,38,255
35,33,21,255
12,14,6,255
67,59,42,255
97,89,69,255
125,119,94,255
127,116,93,255
118,110,87,255
131,123,99,255
130,121,96,255
123,113,90,255
118,111,87,255
127,118,95,255
118,107,83,255
122,113,88,255
135,125,103,255
141,129,108,255
133,122,99,255
124,118,91,255
120,110,88,255
26,25,18,255
65,60,37,255
98,92,62,255
123,112,83,255
87,80,56,255
104,98,69,255
49,44,29,255
91,85,55,255
84,77,53,255
46,43,25,255
60,53,29,255
44,39,21,255
39,36,18,255
38,37,18,255
48,45,26,255
56,51,29,255
54,51,31,255
76,74,50,255
93,90,62,255
103,97,68,255
89,83,57,255
70,60,38,255
48,44,25,255
30,31,16,255
53,46,38,255
94,84,67,255
59,51,36,255
51,45,32,255
48,44,31,255
37,34,24,255
10,11,5,255
103,93,74,255
150,142,120,255
189,184,162,255
178,174,153,255
179,173,154,255
127,118,94,255
199,193,175,255
192,184,166,255
184,179,158,255
201,194,175,255
196,187,169,255
190,181,163,255
199,191,175,255
208,201,184,255
207,201,181,255
187,180,162,255
181,173,156,255
26,24,17,255
59,51,33,255
100,92,64,255
133,122,94,255
90,82,58,255
94,85,62,255
25,26,13,255
74,68,44,255
104,98,70,255
86,79,56,255
63,58,34,255
68,59,42,255
76,73,50,255
71,67,42,255
56,53,32,255
56,51,31,255
76,72,48,255
91,86,61,255
106,101,74,255
100,94,67,255
86,80,54,255
74,65,40,255
52,49,27,255
27,28,14,255
53,47,38,255
95,85,70,255
66,59,42,255
58,51,34,255
49,45,32,255
42,36,26,255
7,8,3,255
88,79,59,255
134,123,104,255
186,177,155,255
181,173,149,255
189,179,159,255
129,118,97,255
205,199,187,255
178,172,149,255
181,174,151,255
184,175,153,255
191,182,159,255
176,169,146,255
176,170,146,255
182,175,152,255
185,179,155,255
172,167,144,255
177,168,146,255
24,22,16,255
60,50,32,255
107,97,71,255
139,128,99,255
92,84,60,255
93,82,61,255
28,26,14,255
30,29,17,255
90,83,55,255
113,106,76,255
105,96,69,255
50,45,28,255
61,55,33,255
64,60,38,255
62,57,36,255
85,79,55,255
106,100,73,255
104,99,72,255
96,90,64,255
101,95,68,255
87,81,57,255
73,66,40,255
53,51,29,255
26,28,14,255
55,50,38,255
94,85,69,255
65,59,43,255
62,55,38,255
60,54,38,255
40,35,25,255
10,12,5,255
90,82,61,255
138,130,106,255
183,174,156,255
177,170,147,255
178,168,145,255
121,109,88,255
200,193,176,255
171,163,139,255
166,160,135,255
167,160,132,255
172,166,142,255
174,167,144,255
185,178,155,255
179,172,146,255
167,160,134,255
162,155,130,255
162,155,131,255
27,26,17,255
60,52,35,255
107,96,71,255
146,132,107,255
100,92,67,255
96,88,61,255
29,28,16,255
38,34,19,255
32,31,18,255
89,80,54,255
118,110,78,255
105,99,69,255
81,76,50,255
66,61,38,255
79,73,49,255
103,97,71,255
84,79,53,255
39,39,20,255
32,32,15,255
107,101,74,255
84,79,53,255
62,57,33,255
43,41,21,255
27,28,14,255
57,50,39,255
100,90,77,255
63,57,44,255
58,49,40,255
61,55,39,255
39,35,23,255
10,11,5,255
86,78,59,255
134,124,99,255
176,167,141,255
162,155,129,255
175,169,143,255
128,118,94,255
200,192,176,255
170,159,137,255
165,157,131,255
177,167,141,255
186,178,154,255
180,172,147,255
171,163,137,255
180,171,147,255
160,151,123,255
167,159,134,255
153,142,119,255
28,26,17,255
61,53,36,255
107,95,71,255
150,136,111,255
92,82,62,255
73,66,44,255
26,25,15,255
35,32,19,255
44,40,23,255
44,40,23,255
76,71,48,255
98,92,64,255
100,95,67,255
110,103,74,255
104,98,70,255
85,78,55,255
51,49,29,255
35,35,18,255
47,44,24,255
108,102,74,255
82,77,51,255
63,57,34,255
40,39,20,255
29,30,15,255
56,49,39,255
104,93,79,255
61,55,42,255
57,49,41,255
61,54,40,255
48,42,29,255
7,8,4,255
88,80,60,255
136,126,102,255
174,168,142,255
174,167,144,255
186,178,156,255
134,126,103,255
218,212,196,255
195,187,165,255
179,173,148,255
186,178,159,255
195,186,165,255
193,185,163,255
181,174,152,255
195,186,166,255
185,178,155,255
192,182,162,255
180,170,153,255
24,22,16,255
63,54,36,255
104,94,67,255
144,132,101,255
84,76,56,255
70,63,43,255
12,14,6,255
42,38,22,255
73,64,43,255
73,64,43,255
48,43,26,255
39,37,19,255
81,75,52,255
121,113,85,255
99,95,68,255
56,53,32,255
38,35,19,255
62,56,31,255
58,54,32,255
103,96,70,255
81,75,50,255
70,64,40,255
43,42,23,255
27,28,15,255
59,52,41,255
106,95,79,255
60,53,43,255
56,50,40,255
60,52,42,255
47,40,29,255
7,8,3,255
66,59,45,255
97,89,70,255
124,116,92,255
123,113,91,255
124,116,91,255
126,115,93,255
125,113,91,255
126,115,90,255
120,108,85,255
132,122,100,255
132,121,99,255
127,118,95,255
128,118,94,255
139,130,106,255
141,131,110,255
138,125,104,255
118,106,86,255
22,19,15,255
63,55,39,255
108,99,73,255
151,141,115,255
86,76,53,255
80,70,47,255
63,62,44,255
45,41,24,255
53,46,33,255
67,58,45,255
81,72,51,255
65,61,38,255
43,40,23,255
135,125,97,255
92,88,64,255
43,40,23,255
47,43,24,255
68,60,36,255
64,57,39,255
111,103,77,255
86,79,53,255
74,67,43,255
45,43,25,255
26,26,14,255
62,55,43,255
108,97,81,255
63,57,46,255
57,50,38,255
54,49,38,255
40,33,24,255
8,9,4,255
110,98,79,255
151,143,123,255
181,175,155,255
182,176,159,255
179,172,154,255
179,174,154,255
186,179,161,255
201,193,176,255
204,196,181,255
187,181,161,255
201,196,177,255
139,130,107,255
203,198,180,255
200,195,177,255
204,198,183,255
198,191,177,255
178,173,153,255
24,22,16,255
65,58,37,255
100,94,66,255
152,138,108,255
121,111,87,255
134,125,96,255
138,128,99,255
116,111,85,255
108,101,78,255
77,68,48,255
67,61,44,255
83,77,57,255
60,56,38,255
136,127,98,255
91,88,63,255
47,45,25,255
58,54,33,255
73,68,47,255
67,61,43,255
129,120,94,255
86,80,55,255
74,66,42,255
45,42,23,255
30,31,16,255
57,50,41,255
108,97,80,255
63,56,46,255
55,50,38,255
52,48,36,255
