# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
104,255,139,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
152,135,124,0
98,86,70,0
108,97,79,0
138,130,112,0
182,176,159,0
128,115,97,0
159,151,130,0
181,174,153,0
94,81,69,0
94,81,69,3
94,81,69,4
122,112,96,108
152,143,123,255
180,173,152,255
202,197,179,255
218,215,198,255
211,207,189,255
210,206,189,255
207,203,186,255
184,177,152,255
168,158,137,255
143,128,112,255
133,117,103,255
105,96,76,0
84,75,58,0
122,107,91,0
123,108,92,0
117,103,89,0
122,107,91,0
110,98,85,0
142,128,112,0
135,119,105,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
104,255,139,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
152,135,124,0
98,86,70,0
108,97,79,0
138,130,112,0
182,176,159,0
128,115,97,0
159,151,130,0
181,174,153,0
94,81,69,9
94,81,69,127
94,81,69,133
125,115,98,255
150,142,123,255
179,173,159,255
200,194,177,255
249,247,245,255
248,247,245,255
248,247,244,255
249,248,245,255
249,248,246,255
211,208,190,255
216,214,197,255
180,176,147,255
105,96,76,255
84,75,58,255
122,107,91,255
123,108,92,255
117,103,89,0
122,107,91,0
110,98,85,0
142,128,112,0
135,119,105,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
104,255,139,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
152,135,124,0
98,86,70,0
108,97,79,0
138,130,112,0
182,176,159,0
128,115,97,255
159,151,130,255
181,174,153,255
155,145,126,255
120,108,92,255
112,101,85,255
104,92,77,255
147,137,118,255
147,137,118,255
227,226,214,255
247,246,242,255
249,248,245,255
249,249,245,255
250,249,246,255
240,239,233,255
245,244,239,255
242,240,232,255
191,183,164,255
140,128,107,255
159,150,136,255
100,90,72,255
75,62,50,255
117,103,89,255
122,107,91,255
110,98,85,0
142,128,112,0
135,119,105,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
122,107,93,0
104,255,139,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
125,110,95,0
152,135,124,0
98,86,70,0
