# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
140,130,111,3
140,130,111,2
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
140,130,111,0
207,200,155,0
195,167,129,0
174,146,127,0
174,146,127,0
207,200,155,0
174,146,127,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
140,130,111,104
140,130,111,83
140,130,111,0
126,123,98,0
126,123,98,0
117,110,78,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
195,167,129,0
207,200,155,0
195,167,129,0
174,146,127,0
174,146,127,0
207,200,155,0
174,146,127,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
140,130,111,245
140,130,111,213
140,130,111,24
126,123,98,0
126,123,98,0
117,110,78,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
103,94,71,0
195,167,129,0
207,200,155,0
195,167,129,0
174,146,127,0
174,146,127,0
207,200,155,0
174,146,127,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,0
195,167,129,255
174,146,127,255
140,130,111,216
126,123,98,2
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
211,205,171,255
197,170,129,254
140,130,111,255
126,123,98,209
126,123,98,1
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
210,204,169,255
204,189,134,255
156,136,120,254
126,123,98,249
117,110,78,186
117,110,78,21
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
201,175,130,255
178,149,128,255
159,137,121,255
140,130,111,254
117,110,78,255
103,94,71,210
103,94,71,21
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
