# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
132,125,100,0
130,131,105,255
131,129,105,255
124,124,98,255
137,138,113,255
142,141,118,255
140,139,115,255
137,137,113,255
147,147,122,255
138,139,113,255
137,136,111,255
131,131,104,255
148,150,125,255
151,152,128,255
141,140,117,255
134,135,109,255
121,122,97,255
135,135,110,255
144,143,119,255
141,142,117,255
148,147,122,255
143,143,119,255
137,137,113,255
133,135,109,255
123,122,97,255
131,131,105,255
123,124,101,255
119,122,98,255
128,132,108,255
118,120,96,255
118,119,96,255
119,120,96,255
138,138,115,255
131,131,105,255
127,126,101,255
147,146,122,255
138,138,112,255
136,135,111,255
145,138,111,255
179,177,152,255
184,181,158,255
149,145,119,255
149,147,119,255
150,147,121,255
170,167,141,255
166,163,139,0
166,163,139,0
255,255,255,0
132,125,100,255
209,206,185,255
233,233,220,255
231,231,219,255
231,231,220,255
238,238,231,255
235,234,225,255
228,228,217,255
231,232,220,255
227,228,216,255
230,230,220,255
223,224,212,255
231,230,220,255
223,224,211,255
221,220,208,255
223,224,211,255
223,222,212,255
234,233,224,255
229,228,216,255
225,224,213,255
232,232,221,255
218,218,197,255
213,212,192,255
204,200,182,255
193,190,169,255
187,187,168,255
188,187,168,255
177,178,157,255
158,160,139,255
137,141,118,255
137,140,118,255
158,159,139,255
180,179,160,255
195,196,179,255
226,224,211,255
219,219,200,255
213,212,191,255
218,217,199,255
204,204,183,255
219,217,199,255
204,202,180,255
227,225,212,255
244,242,237,255
244,242,237,255
226,226,213,255
166,163,139,255
166,163,139,0
255,255,255,0
145,141,112,255
255,255,255,255
237,237,226,255
228,227,214,255
218,217,201,255
220,218,201,255
217,213,195,255
209,209,188,255
221,219,202,255
218,216,199,255
193,188,166,255
200,198,174,255
208,206,185,255
208,203,183,255
206,202,181,255
206,200,181,255
222,219,202,255
208,203,185,255
196,194,172,255
195,190,171,255
195,190,170,255
203,201,182,255
212,210,192,255
200,196,177,255
204,202,182,255
205,203,182,255
217,216,196,255
204,202,181,255
167,166,145,255
168,169,146,255
167,166,144,255
211,210,189,255
214,213,193,255
208,208,189,255
220,219,203,255
221,219,202,255
218,216,199,255
193,188,166,255
199,197,174,255
208,206,185,255
208,203,184,255
222,222,208,255
223,222,208,255
224,223,211,255
244,242,236,255
165,162,137,255
165,162,137,0
255,255,255,0
168,165,138,255
255,254,252,255
230,231,219,255
223,222,208,255
214,212,191,255
223,219,202,255
215,212,194,255
209,207,187,255
207,206,184,255
201,197,177,255
201,196,177,255
198,192,174,255
217,215,198,255
202,199,181,255
215,211,192,255
199,194,174,255
216,212,193,255
191,186,164,255
185,180,155,255
202,196,175,255
194,190,168,255
202,197,180,255
206,205,183,255
202,200,180,255
201,197,179,255
211,209,191,255
204,202,181,255
204,205,183,255
201,197,179,255
200,196,175,255
208,208,187,255
216,214,197,255
220,218,202,255
223,223,208,255
229,229,218,255
207,206,183,255
201,196,177,255
201,196,177,255
199,192,174,255
217,215,198,255
203,200,181,255
222,221,206,255
217,216,199,255
209,209,191,255
240,238,232,255
146,143,117,255
146,143,117,0
255,255,255,0
159,156,129,255
255,255,255,255
220,220,203,255
227,227,214,255
217,215,196,255
214,212,192,255
220,216,199,255
213,211,191,255
204,205,183,255
202,199,180,255
199,194,173,255
215,213,193,255
201,195,177,255
212,209,189,255
215,211,192,255
194,188,167,255
194,188,167,255
193,188,168,255
207,206,183,255
194,189,167,255
206,204,182,255
194,190,169,255
194,191,169,255
196,191,170,255
213,212,192,255
202,199,179,255
210,211,191,255
205,204,183,255
208,207,188,255
205,201,183,255
216,215,198,255
216,214,197,255
223,223,209,255
228,227,216,255
217,215,199,255
204,205,182,255
201,199,180,255
199,194,173,255
215,213,193,255
202,196,177,255
213,210,190,255
209,209,189,255
226,224,210,255
213,214,194,255
239,238,230,255
163,157,133,255
163,157,133,0
255,255,255,0
159,156,129,255
252,250,245,255
205,204,184,255
212,211,190,255
194,191,170,255
212,212,190,255
215,214,196,255
204,203,182,255
192,187,167,255
195,191,171,255
206,204,184,255
212,210,190,255
207,205,185,255
199,192,175,255
191,188,163,255
194,189,167,255
203,200,177,255
191,187,162,255
199,195,175,255
211,209,190,255
182,178,154,255
190,186,163,255
195,190,167,255
188,183,162,255
196,193,172,255
191,189,166,255
192,189,167,255
197,191,173,255
212,211,190,255
218,216,200,255
213,211,191,255
207,208,188,255
214,214,197,255
218,216,199,255
214,213,196,255
192,187,167,255
196,191,171,255
206,204,184,255
213,211,191,255
208,206,186,255
200,193,176,255
212,211,191,255
219,217,201,255
204,202,184,255
202,203,189,255
157,153,129,255
157,153,129,0
255,255,255,0
140,132,106,255
248,247,241,255
203,202,182,255
185,185,158,255
194,191,170,255
199,198,177,255
188,185,162,255
187,183,161,255
190,185,165,255
197,194,174,255
192,187,165,255
206,204,184,255
197,192,171,255
198,194,174,255
200,198,178,255
200,196,175,255
186,182,154,255
202,198,177,255
206,204,181,255
208,204,185,255
202,198,179,255
193,189,168,255
204,202,181,255
188,184,160,255
200,197,177,255
208,207,189,255
188,186,161,255
212,211,190,255
205,203,183,255
213,211,191,255
206,208,187,255
216,213,197,255
221,219,205,255
206,207,187,255
205,205,184,255
189,185,165,255
198,194,174,255
192,188,165,255
207,205,185,255
198,194,173,255
200,195,176,255
209,208,188,255
217,216,199,255
208,209,188,255
182,184,168,255
162,157,133,255
162,157,133,0
255,255,255,0
121,113,88,255
247,245,239,255
191,188,165,255
212,211,193,255
211,211,191,255
197,194,175,255
200,198,177,255
200,198,177,255
181,177,151,255
199,192,175,255
196,192,170,255
191,188,166,255
192,189,166,255
207,206,186,255
202,201,179,255
199,198,176,255
204,201,180,255
212,212,190,255
212,210,191,255
207,204,184,255
199,196,176,255
197,192,171,255
186,180,154,255
199,197,176,255
208,205,185,255
198,193,173,255
199,199,177,255
202,199,177,255
210,207,187,255
207,203,185,255
205,206,185,255
219,218,204,255
219,219,206,255
209,210,190,255
195,192,170,255
181,176,151,255
200,192,175,255
197,193,171,255
192,189,168,255
194,191,168,255
209,208,189,255
209,208,189,255
217,216,201,255
216,216,199,255
152,154,137,255
157,153,127,255
157,153,127,0
255,255,255,0
131,124,100,255
202,203,191,255
206,206,185,255
202,199,181,255
213,213,195,255
194,191,171,255
209,208,188,255
198,193,175,255
194,189,169,255
205,203,182,255
198,196,175,255
207,205,187,255
198,195,174,255
198,198,176,255
205,204,184,255
198,195,173,255
206,204,184,255
204,203,182,255
205,203,183,255
205,202,183,255
212,210,190,255
201,198,178,255
199,195,176,255
208,206,186,255
210,207,188,255
208,206,184,255
203,201,179,255
202,200,178,255
213,212,193,255
204,202,179,255
205,204,184,255
215,213,197,255
209,209,189,255
212,211,192,255
196,195,175,255
194,189,169,255
206,203,182,255
200,197,176,255
209,207,188,255
200,197,176,255
201,200,179,255
220,219,206,255
216,216,199,255
214,214,195,255
133,137,117,255
145,145,122,255
145,145,122,0
255,255,255,0
136,131,103,255
178,177,162,255
197,201,185,255
214,212,196,255
191,187,167,255
196,193,172,255
186,183,161,255
203,201,180,255
213,212,195,255
201,197,176,255
198,195,175,255
198,196,174,255
203,201,179,255
181,178,155,255
210,209,188,255
198,195,176,255
208,207,187,255
203,202,182,255
211,212,193,255
202,198,179,255
210,209,189,255
198,192,172,255
205,202,179,255
207,205,184,255
216,215,197,255
211,208,188,255
216,213,194,255
215,212,196,255
205,203,182,255
198,197,174,255
220,219,205,255
210,209,193,255
211,212,194,255
210,209,189,255
213,212,194,255
213,212,194,255
202,198,177,255
199,196,176,255
200,198,176,255
206,203,181,255
184,180,158,255
212,213,197,255
179,181,162,255
139,141,121,255
160,163,146,255
161,156,131,255
161,156,131,0
255,255,255,0
133,128,99,255
