# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
143,106,70,0
143,106,70,0
143,106,70,0
139,103,67,0
146,110,74,0
148,112,77,0
147,111,75,0
146,110,74,0
151,115,79,0
129,74,39,255
122,62,29,255
149,85,43,255
146,111,74,0
146,109,73,0
143,107,70,0
151,116,80,0
151,116,80,0
144,109,72,0
138,102,66,0
145,109,73,0
149,113,77,0
156,103,66,0
155,126,102,0
130,127,106,0
136,70,33,0
157,104,67,0
148,112,76,0
151,115,79,0
142,91,55,0
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,0
138,103,74,0
136,101,66,0
137,75,39,0
136,74,38,0
153,88,47,0
143,107,70,0
141,104,68,0
147,146,122,0
110,109,89,0
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
143,106,70,0
143,106,70,0
143,106,70,0
139,103,67,0
146,110,74,0
148,112,77,0
147,111,75,0
146,110,74,255
151,115,79,255
156,88,47,255
168,100,59,255
173,117,82,255
146,111,74,255
146,109,73,0
143,107,70,0
151,116,80,0
151,116,80,0
144,109,72,0
138,102,66,0
145,109,73,0
149,113,77,0
156,103,66,0
155,126,102,0
130,127,106,0
136,70,33,0
157,104,67,0
148,112,76,0
151,115,79,0
142,91,55,0
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,0
138,103,74,0
136,101,66,0
137,75,39,0
136,74,38,0
153,88,47,0
143,107,70,0
141,104,68,0
147,146,122,0
110,109,89,0
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
143,106,70,0
143,106,70,0
143,106,70,0
139,103,67,0
146,110,74,0
148,112,77,0
147,111,75,255
114,113,95,255
147,93,59,255
156,106,74,255
150,99,66,255
154,104,71,255
141,91,57,255
146,109,73,255
143,107,70,0
151,116,80,0
151,116,80,0
144,109,72,0
138,102,66,0
145,109,73,0
149,113,77,0
156,103,66,0
155,126,102,0
130,127,106,0
136,70,33,0
157,104,67,0
148,112,76,0
151,115,79,0
142,91,55,0
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,0
138,103,74,0
136,101,66,0
137,75,39,0
136,74,38,0
153,88,47,0
143,107,70,0
141,104,68,0
147,146,122,0
110,109,89,0
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
143,106,70,0
143,106,70,0
143,106,70,0
139,103,67,0
146,110,74,255
148,112,77,255
119,119,100,255
127,93,65,255
207,206,184,255
201,197,177,255
201,196,177,255
185,183,163,255
141,108,78,255
146,112,82,255
143,107,70,255
151,116,80,255
151,116,80,0
144,109,72,0
138,102,66,0
145,109,73,0
149,113,77,0
156,103,66,0
155,126,102,0
130,127,106,0
136,70,33,0
157,104,67,0
148,112,76,0
151,115,79,0
142,91,55,0
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,0
138,103,74,0
136,101,66,0
137,75,39,0
136,74,38,0
153,88,47,0
143,107,70,0
141,104,68,0
147,146,122,0
110,109,89,0
110,109,89,0
110,109,89,0
255,255,255,0
255,255,255,0
143,106,70,0
143,106,70,0
143,106,70,0
139,103,67,255
179,161,134,255
195,194,178,255
155,154,132,255
139,138,117,255
204,205,183,255
220,219,207,255
199,194,173,255
177,173,152,255
140,139,117,255
156,155,132,255
124,90,63,255
140,89,53,255
181,172,149,0
144,109,72,0
138,102,66,0
145,109,73,0
149,113,77,0
156,103,66,0
155,126,102,0
130,127,106,0
136,70,33,0
157,104,67,0
148,112,76,0
151,115,79,0
142,91,55,0
141,90,54,0
140,89,53,0
139,102,66,0
143,107,70,0
139,103,68,0
137,102,67,0
138,103,74,0
136,101,66,0
137,75,39,0
136,74,38,0
153,88,47,0
