# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
104,255,139,0
104,255,139,0
104,255,139,0
216,195,182,0
216,195,182,255
162,110,81,255
165,112,83,255
167,114,85,255
129,86,61,255
74,42,27,120
56,36,24,52
56,36,24,0
56,36,24,0
56,36,24,0
56,36,24,0
56,36,24,0
56,36,24,0
56,36,24,0
56,36,24,0
56,36,24,0
56,36,24,0
56,36,24,0
54,34,21,0
54,34,21,0
54,34,21,0
54,35,23,0
54,35,23,0
136,102,78,0
136,102,78,0
136,102,78,0
136,102,78,0
136,102,78,0
136,102,78,0
136,102,78,0
136,102,78,0
136,102,78,255
137,103,78,255
138,103,78,127
138,104,78,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
104,255,139,0
104,255,139,0
104,255,139,0
211,143,104,0
211,143,104,255
49,27,18,255
50,28,19,255
73,41,27,255
74,42,27,255
53,30,20,255
53,35,24,127
53,35,24,0
53,35,24,0
53,35,24,0
53,35,24,0
53,35,24,0
53,35,24,0
53,35,24,0
53,35,24,0
53,35,24,0
53,35,24,0
53,35,24,0
54,34,21,0
54,34,21,0
54,34,21,0
54,35,23,0
54,35,23,0
54,35,22,0
64,42,27,0
58,38,25,0
204,132,97,0
204,132,97,0
204,132,97,0
204,132,97,0
204,132,97,0
204,132,97,255
59,37,25,255
138,104,78,255
138,104,78,128
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
104,255,139,0
104,255,139,0
104,255,139,0
214,145,107,0
214,145,107,255
95,62,45,255
23,15,9,255
24,16,9,255
52,30,20,255
52,30,20,255
132,87,62,255
132,87,62,0
132,87,62,0
132,87,62,0
132,87,62,0
132,87,62,0
132,87,62,0
132,87,62,0
132,87,62,0
132,87,62,0
132,87,62,0
0,0,0,0
54,34,21,0
54,34,21,0
54,34,21,0
54,35,23,0
54,35,23,0
54,35,22,0
64,42,27,0
58,38,25,0
55,36,25,0
205,133,97,0
205,133,97,0
205,133,97,0
205,133,97,0
205,133,97,255
59,38,25,255
75,43,27,255
139,104,79,255
139,104,79,130
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
139,104,79,0
104,255,139,0
104,255,139,0
104,255,139,0
100,54,33,0
100,54,33,255
172,114,84,255
128,85,61,255
52,29,20,255
52,30,20,255
131,86,62,255
