# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
55,49,41,0
55,49,41,0
55,49,41,0
55,49,41,0
55,49,41,0
55,49,41,0
55,49,41,0
55,49,41,0
55,49,41,0
55,49,41,255
63,58,47,255
124,116,103,255
127,121,107,255
148,140,126,255
191,186,172,255
96,90,78,255
127,121,108,255
133,127,114,255
132,127,113,255
129,123,109,255
121,116,102,255
111,104,93,255
107,101,89,255
101,96,82,255
98,95,80,255
94,89,78,255
94,87,76,255
90,85,72,255
84,78,67,255
69,64,55,255
66,61,53,255
66,61,51,255
51,47,39,255
97,91,80,255
40,36,29,255
36,32,27,255
47,43,36,255
27,24,19,255
23,20,16,255
23,20,16,0
23,20,16,0
23,20,16,0
23,20,16,0
23,20,16,0
23,20,16,0
23,20,16,0
23,20,16,0
23,20,16,0
50,44,35,0
56,50,41,0
56,50,41,0
56,50,41,0
56,50,41,0
56,50,41,0
56,50,41,0
56,50,41,0
56,50,41,0
55,49,40,255
68,62,52,255
144,136,121,255
135,126,113,255
152,144,130,255
191,182,169,255
138,131,116,255
159,151,137,255
158,150,136,255
157,149,135,255
154,147,132,255
151,143,128,255
146,138,124,255
137,131,116,255
130,123,108,255
130,123,108,255
126,120,105,255
125,117,104,255
117,110,96,255
113,107,92,255
114,107,94,255
112,103,87,255
103,93,81,255
100,94,83,255
104,97,87,255
54,51,43,255
37,33,27,255
54,49,40,255
29,26,20,255
25,22,16,255
24,22,16,0
24,22,16,0
24,22,16,0
24,22,16,0
24,22,16,0
24,22,16,0
24,22,16,0
24,22,16,0
20,17,13,0
50,44,35,0
56,50,41,0
56,50,41,0
56,50,41,0
56,50,41,0
56,50,41,0
56,50,41,0
56,50,41,0
56,50,41,255
76,71,59,255
69,63,52,255
150,142,126,255
135,127,111,255
176,168,154,255
53,48,38,255
60,55,45,255
76,69,57,255
75,68,56,255
75,68,55,255
71,64,54,255
64,59,48,255
60,54,44,255
57,52,42,255
55,51,40,255
55,50,37,255
52,47,37,255
50,44,35,255
49,44,35,255
53,49,38,255
50,46,36,255
49,44,36,255
39,34,27,255
29,25,19,255
27,24,19,255
62,56,48,255
35,32,27,255
57,51,44,255
30,27,21,255
34,31,26,255
24,22,16,255
24,22,16,0
24,22,16,0
24,22,16,0
24,22,16,0
24,22,16,0
24,22,16,0
24,22,16,0
20,17,13,0
50,44,35,0
45,40,32,0
55,49,40,0
55,49,40,0
55,49,40,0
55,49,40,0
55,49,40,0
55,49,40,0
55,49,40,255
84,78,68,255
81,75,64,255
150,140,126,255
129,121,107,255
183,176,162,255
98,92,79,255
109,102,90,255
108,102,90,255
108,101,89,255
110,104,90,255
108,101,88,255
103,97,86,255
102,96,84,255
99,93,81,255
94,89,76,255
88,83,71,255
85,80,68,255
84,78,67,255
88,83,71,255
99,93,83,255
91,86,75,255
77,72,62,255
70,65,56,255
50,45,38,255
62,59,50,255
80,76,67,255
33,29,25,255
54,48,41,255
35,32,26,255
38,35,29,255
24,22,17,255
24,22,17,0
24,22,17,0
24,22,17,0
24,22,17,0
24,22,17,0
24,22,17,0
19,17,13,0
20,17,13,0
50,44,35,0
45,40,32,0
44,38,29,0
47,41,32,0
51,46,37,0
51,46,37,0
51,46,37,0
51,46,37,0
54,49,39,255
91,84,73,255
90,85,72,255
160,152,137,255
125,117,102,255
190,184,170,255
114,106,95,255
133,126,113,255
131,123,111,255
130,122,110,255
129,122,109,255
127,120,107,255
126,119,105,255
125,117,105,255
120,113,100,255
114,107,94,255
109,103,90,255
104,98,85,255
103,96,85,255
105,98,86,255
114,109,98,255
108,101,92,255
86,82,73,255
78,73,64,255
80,75,66,255
65,60,53,255
96,90,80,255
34,31,26,255
51,45,40,255
33,30,25,255
41,37,32,255
24,21,16,255
23,20,16,0
23,20,16,0
23,20,16,0
23,20,16,0
20,18,13,0
18,16,13,0
19,17,13,0
20,17,13,0
50,44,35,0
45,40,32,0
44,38,29,0
47,41,32,0
51,46,37,0
51,46,37,0
51,46,37,0
51,46,37,255
61,56,45,255
92,87,75,255
91,84,73,255
161,154,138,255
121,113,98,255
192,184,172,255
101,94,82,255
131,125,112,255
131,125,112,255
131,125,112,255
122,115,101,255
122,115,101,255
121,113,100,255
117,110,97,255
112,104,91,255
106,100,85,255
108,101,87,255
102,96,84,255
97,91,78,255
93,86,75,255
98,91,80,255
98,92,83,255
82,78,69,255
82,76,68,255
87,82,73,255
61,57,49,255
100,94,85,255
43,40,33,255
49,44,38,255
33,30,24,255
39,35,30,255
28,25,20,255
