# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
16,15,14,255
16,15,14,255
15,15,14,255
17,17,15,255
17,17,15,255
15,15,14,255
17,17,15,255
16,16,15,255
16,16,15,255
18,18,16,255
18,18,16,255
18,18,16,255
16,16,14,255
15,15,13,255
15,15,14,255
16,16,15,255
16,16,14,255
15,14,13,255
15,15,14,255
17,16,15,255
16,16,15,255
15,14,13,255
16,16,15,255
16,16,14,255
15,15,14,255
16,16,15,255
17,17,15,255
16,16,15,255
15,15,14,255
16,16,14,255
17,17,15,255
16,16,15,255
16,16,15,255
16,16,14,255
16,16,14,255
15,15,13,255
15,15,13,255
17,17,15,255
15,15,13,255
16,16,14,255
15,15,13,255
15,15,13,255
15,15,14,255
16,16,15,255
17,17,15,255
17,17,16,255
16,16,15,255
16,16,15,255
16,16,15,255
251,251,249,255
248,248,246,255
250,250,248,255
251,250,249,255
249,249,247,255
250,250,248,255
250,250,248,255
251,251,249,255
251,251,249,255
252,252,250,255
251,251,249,255
252,252,250,255
252,252,250,255
250,250,248,255
248,247,246,255
249,248,247,255
249,249,247,255
248,248,246,255
248,248,246,255
249,249,247,255
249,249,247,255
250,250,248,255
251,251,249,255
250,249,248,255
251,250,249,255
251,250,249,255
250,250,248,255
247,247,245,255
251,251,249,255
252,251,250,255
250,249,248,255
251,251,249,255
250,250,248,255
250,250,248,255
250,249,248,255
250,250,248,255
250,250,248,255
251,251,249,255
251,251,249,255
251,251,249,255
250,250,249,255
250,250,248,255
250,250,248,255
249,249,247,255
249,249,247,255
250,249,248,255
250,250,249,255
16,16,15,255
252,251,250,255
242,241,226,255
241,240,220,255
242,239,220,255
243,241,222,255
237,233,214,255
242,240,221,255
244,242,225,255
243,242,225,255
244,243,226,255
243,241,224,255
242,241,221,255
244,243,227,255
243,241,224,255
241,238,219,255
232,229,209,255
242,240,221,255
243,242,224,255
242,241,222,255
240,236,217,255
229,226,208,255
242,241,222,255
244,242,227,255
240,236,218,255
243,241,224,255
241,238,218,255
242,241,223,255
241,238,218,255
242,240,221,255
241,239,219,255
