# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
103,101,93,255
218,217,210,255
173,171,162,255
184,182,174,255
168,167,159,255
143,142,132,255
91,89,81,255
97,95,86,255
103,101,93,255
95,94,85,255
42,40,36,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
38,36,30,255
82,81,72,255
95,93,82,255
84,83,74,255
85,84,76,255
196,194,184,255
173,172,161,255
175,173,163,255
154,153,142,255
142,141,131,255
86,85,77,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
102,100,92,255
200,198,190,255
170,169,160,255
172,171,161,255
172,171,161,255
157,156,146,255
99,97,88,255
181,179,170,255
200,199,190,255
167,166,157,255
142,141,133,255
130,129,121,255
139,138,130,255
148,148,139,255
149,148,139,255
181,181,172,255
171,169,159,255
171,169,158,255
186,184,174,255
177,175,166,255
157,155,147,255
121,119,109,255
104,102,94,255
85,84,76,255
200,199,188,255
189,188,178,255
168,165,153,255
154,151,136,255
142,140,131,255
109,107,98,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
99,97,89,255
212,211,203,255
176,175,168,255
177,176,169,255
188,188,180,255
145,144,134,255
111,110,100,255
204,203,194,255
166,164,155,255
171,169,160,255
181,180,171,255
189,188,180,255
174,173,164,255
177,176,167,255
159,158,149,255
152,151,139,255
167,166,156,255
171,171,158,255
176,175,162,255
166,164,150,255
165,162,149,255
145,143,132,255
123,121,113,255
87,86,78,255
205,204,195,255
191,190,180,255
179,177,164,255
157,154,142,255
150,149,139,255
99,98,89,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
