# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
69,84,95,0
69,84,95,0
69,84,95,0
69,84,95,0
69,84,95,255
74,88,99,255
65,77,86,255
49,59,66,255
35,41,46,255
40,49,54,255
42,50,57,255
35,43,49,255
12,14,17,255
17,22,26,255
15,19,22,255
36,45,53,255
55,66,76,255
72,92,104,255
76,97,111,255
86,107,124,255
99,124,145,255
74,91,106,255
69,83,97,255
51,61,68,255
50,58,65,255
50,60,68,255
41,48,56,255
40,50,57,255
38,46,51,255
26,30,35,255
14,18,19,255
14,17,19,255
15,18,21,255
9,10,11,255
26,31,35,255
34,40,45,255
35,43,47,255
38,44,50,255
38,47,53,255
49,59,66,255
64,79,87,255
36,44,50,255
0,0,0,56
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
69,84,95,0
69,84,95,0
69,84,95,0
69,84,95,0
69,84,95,255
91,106,116,255
63,73,82,255
56,66,74,255
51,59,66,255
48,55,63,255
38,45,51,255
40,48,55,255
26,29,31,255
44,52,57,255
28,34,38,255
25,30,34,255
21,25,28,255
24,29,33,255
16,19,21,255
17,23,25,255
18,23,25,255
16,21,24,255
16,20,22,255
13,18,20,255
16,19,22,255
25,29,33,255
13,16,18,255
14,18,20,255
22,26,29,255
27,34,38,255
27,35,40,255
27,32,38,255
31,39,44,255
20,24,27,255
30,36,40,255
31,35,39,255
32,38,42,255
38,45,51,255
47,58,64,255
49,57,65,255
63,79,87,255
37,44,51,255
0,0,0,126
0,0,0,63
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
56,69,80,0
56,69,80,0
56,69,80,0
54,68,78,0
70,83,95,255
92,108,118,255
74,87,96,255
61,73,80,255
59,69,77,255
68,81,90,255
74,87,95,255
43,50,57,255
27,33,35,255
56,69,76,255
36,42,47,255
33,39,44,255
38,43,50,255
40,48,54,255
33,41,45,255
34,39,46,255
36,44,48,255
34,40,47,255
33,40,45,255
27,32,37,255
28,34,38,255
25,31,35,255
26,31,35,255
31,36,41,255
34,41,46,255
43,52,59,255
45,54,61,255
38,46,52,255
57,69,77,255
16,20,23,255
32,37,40,255
45,52,57,255
42,50,56,255
46,54,60,255
48,58,64,255
48,58,64,255
63,79,87,255
36,46,52,255
0,0,0,128
0,0,0,127
0,0,0,58
0,0,0,0
0,0,0,0
255,255,255,0
56,69,80,0
56,69,80,0
56,69,80,0
54,68,78,255
69,83,96,255
95,110,119,255
76,92,101,255
67,79,87,255
63,75,85,255
79,94,106,255
89,109,120,255
51,63,72,255
37,44,49,255
77,91,102,255
51,60,66,255
46,53,59,255
49,57,63,255
49,57,63,255
45,52,59,255
49,58,65,255
52,62,69,255
54,66,75,255
55,66,75,255
47,56,63,255
47,57,64,255
42,49,57,255
42,50,56,255
43,49,55,255
41,46,52,255
44,52,60,255
51,62,69,255
47,59,66,255
57,67,74,255
26,31,33,255
42,49,54,255
55,68,74,255
51,62,67,255
55,66,73,255
53,65,73,255
50,58,66,255
62,77,85,255
38,46,53,255
50,61,70,255
0,0,0,128
0,0,0,115
0,0,0,39
0,0,0,0
255,255,255,0
56,69,80,0
56,69,80,0
56,69,80,255
81,101,117,255
70,85,97,255
96,112,124,255
76,90,100,255
66,79,88,255
65,77,87,255
86,103,114,255
95,119,131,255
55,68,77,255
39,47,53,255
98,115,127,255
63,74,82,255
59,70,78,255
58,68,76,255
61,73,81,255
60,70,77,255
61,74,82,255
62,73,83,255
62,75,86,255
63,77,86,255
56,68,77,255
58,69,77,255
51,61,68,255
52,62,68,255
53,62,69,255
44,51,56,255
51,58,66,255
56,66,74,255
53,63,72,255
64,78,86,255
28,33,37,255
46,53,60,255
68,80,85,255
59,71,79,255
56,66,74,255
55,66,75,255
50,58,65,255
64,79,88,255
39,48,55,255
63,78,88,255
51,62,71,255
0,0,0,128
0,0,0,88
0,0,0,6
255,255,255,0
63,79,93,0
63,79,93,0
72,89,102,255
82,103,120,255
69,85,97,255
95,110,122,255
76,90,99,255
66,78,87,255
65,78,87,255
82,98,110,255
95,117,129,255
55,67,78,255
42,50,54,255
122,142,153,255
67,78,87,255
63,76,85,255
65,77,87,255
75,88,98,255
66,79,89,255
71,83,92,255
73,87,98,255
72,87,98,255
69,86,97,255
65,77,89,255
67,80,90,255
61,73,82,255
62,75,83,255
65,78,86,255
54,64,72,255
55,63,69,255
49,57,64,255
47,55,63,255
59,72,79,255
29,35,40,255
53,63,70,255
76,89,93,255
62,76,86,255
57,68,76,255
55,68,76,255
50,60,66,255
65,80,89,255
40,49,55,255
62,76,86,255
58,70,79,255
0,0,0,128
0,0,0,128
0,0,0,43
255,255,255,0
63,79,93,0
63,79,93,255
90,115,135,255
90,114,133,255
70,84,97,255
95,110,120,255
76,90,100,255
64,77,86,255
62,76,86,255
74,87,100,255
93,115,128,255
55,66,77,255
42,49,55,255
127,149,159,255
67,79,89,255
66,79,90,255
73,88,98,255
76,91,101,255
78,92,103,255
79,93,105,255
84,100,111,255
72,88,100,255
70,85,96,255
69,82,94,255
66,79,90,255
62,74,84,255
63,76,86,255
69,82,91,255
59,70,80,255
57,66,72,255
46,52,57,255
38,43,49,255
49,58,64,255
27,32,36,255
58,69,76,255
85,99,106,255
66,78,88,255
59,70,81,255
56,69,77,255
54,66,72,255
66,82,90,255
39,48,55,255
62,76,86,255
63,79,89,255
47,58,66,255
0,0,0,128
0,0,0,76
255,255,255,0
84,106,126,0
84,106,126,255
105,136,162,255
88,112,132,255
70,87,99,255
96,112,124,255
78,94,105,255
65,77,88,255
63,77,87,255
74,89,103,255
92,113,126,255
61,75,85,255
39,44,51,255
134,153,162,255
74,89,97,255
71,85,94,255
82,101,111,255
89,107,119,255
84,101,112,255
94,114,127,255
90,108,121,255
76,91,104,255
69,85,97,255
69,82,93,255
66,78,88,255
61,73,83,255
63,76,86,255
