# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
101,101,107,0
101,101,107,0
101,101,107,0
101,101,107,255
161,161,166,255
124,124,130,255
116,116,124,255
101,101,109,255
86,86,93,255
92,92,99,255
75,75,83,255
75,75,82,255
62,62,68,255
54,54,59,255
56,56,61,255
26,26,31,255
48,48,54,255
66,66,72,255
63,63,69,255
69,69,75,255
76,76,83,255
87,87,94,255
62,62,70,255
62,62,70,0
62,62,70,0
62,62,70,0
62,62,70,0
62,62,70,0
62,62,70,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,255
118,118,125,255
84,84,91,255
85,85,92,255
81,81,88,255
79,79,86,255
82,82,89,255
81,81,88,255
78,78,85,255
80,80,87,255
83,83,90,255
82,82,89,255
104,104,111,255
100,100,106,0
100,100,106,0
100,100,106,0
100,100,106,255
156,156,160,255
124,124,130,255
115,115,122,255
100,100,107,255
87,87,94,255
92,92,99,255
75,75,83,255
75,75,82,255
62,62,68,255
54,54,59,255
56,56,61,255
28,28,33,255
49,49,55,255
65,65,71,255
64,64,70,255
69,69,75,255
76,76,83,255
87,87,94,255
64,64,71,255
64,64,71,0
64,64,71,0
64,64,71,0
64,64,71,0
64,64,71,0
64,64,71,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,255
119,119,126,255
82,82,89,255
85,85,92,255
81,81,88,255
79,79,86,255
83,83,90,255
80,80,87,255
78,78,85,255
80,80,87,255
81,81,88,255
82,82,89,255
129,129,134,255
104,104,109,0
104,104,109,0
104,104,109,0
104,104,109,255
150,150,156,255
124,124,130,255
115,115,122,255
105,105,112,255
84,84,92,255
94,94,101,255
72,72,79,255
76,76,84,255
64,64,70,255
53,53,58,255
57,57,61,255
24,24,28,255
44,44,49,255
68,68,74,255
62,62,68,255
70,70,76,255
78,78,85,255
87,87,95,255
63,63,70,255
63,63,70,0
63,63,70,0
63,63,70,0
63,63,70,0
63,63,70,0
63,63,70,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,255
120,120,126,255
85,85,92,255
86,86,93,255
81,81,88,255
78,78,85,255
82,82,89,255
81,81,88,255
80,80,87,255
79,79,86,255
83,83,90,255
82,82,89,255
127,128,134,255
101,101,108,0
101,101,108,0
101,101,108,0
101,101,108,255
154,154,159,255
124,124,130,255
117,117,124,255
103,103,110,255
84,84,92,255
92,92,99,255
74,74,81,255
75,75,82,255
64,64,70,255
53,53,58,255
57,57,62,255
24,24,29,255
45,45,49,255
67,67,73,255
63,63,69,255
70,70,76,255
78,78,85,255
88,88,95,255
63,63,70,255
63,63,70,0
63,63,70,0
63,63,70,0
63,63,70,0
63,63,70,0
63,63,70,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,0
76,76,82,255
121,121,128,255
91,91,98,255
86,86,93,255
81,81,88,255
78,78,85,255
82,82,89,255
80,80,87,255
80,80,87,255
79,79,86,255
82,82,89,255
79,79,86,255
113,113,118,255
101,101,107,0
101,101,107,0
101,101,107,0
101,101,107,255
156,156,161,255
124,124,130,255
117,117,124,255
101,101,109,255
86,86,93,255
92,92,99,255
75,75,83,255
75,75,82,255
62,62,68,255
54,54,59,255
57,57,62,255
27,27,32,255
49,49,54,255
67,67,73,255
63,63,69,255
69,69,76,255
77,77,84,255
88,88,95,255
63,63,70,255
63,63,70,0
63,63,70,0
63,63,70,0
63,63,70,0
63,63,70,0
41,41,46,0
65,65,71,0
65,65,71,0
65,65,71,0
65,65,71,0
65,65,71,0
65,65,71,0
65,65,71,255
121,121,128,255
89,89,96,255
85,85,92,255
81,81,88,255
79,79,86,255
83,83,90,255
80,80,87,255
80,80,87,255
80,80,87,255
82,82,89,255
79,79,86,255
82,82,89,255
100,100,106,0
100,100,106,0
100,100,106,0
100,100,106,255
156,156,161,255
124,124,130,255
115,115,122,255
100,100,107,255
87,87,94,255
92,92,99,255
76,76,83,255
75,75,82,255
62,62,68,255
54,54,59,255
57,57,62,255
28,28,33,255
49,49,55,255
66,66,72,255
64,64,70,255
70,70,76,255
76,76,83,255
88,88,95,255
64,64,71,255
39,39,44,0
39,39,44,0
39,39,44,0
38,38,43,0
44,44,48,0
41,41,46,0
38,38,44,0
65,65,71,0
65,65,71,0
65,65,71,0
65,65,71,0
65,65,71,0
65,65,71,255
117,117,123,255
105,105,111,255
85,85,92,255
81,81,88,255
79,79,86,255
81,81,88,255
80,80,87,255
80,80,87,255
81,81,88,255
81,81,88,255
79,79,86,255
83,83,90,255
104,104,110,0
104,104,110,0
104,104,110,0
104,104,110,255
151,151,156,255
124,124,130,255
115,115,122,255
105,105,112,255
85,85,92,255
94,94,101,255
72,72,79,255
77,77,84,255
64,64,70,255
53,53,58,255
57,57,62,255
24,24,29,255
45,45,50,127
68,68,74,255
62,62,68,255
75,75,82,255
78,78,85,255
88,88,95,255
58,58,64,255
39,39,44,127
39,39,44,0
39,39,44,0
