# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
90,85,63,255
98,93,74,255
105,98,81,255
102,95,74,255
90,83,64,255
75,71,52,255
45,45,27,255
74,70,53,255
103,95,82,255
106,97,88,255
103,97,84,255
109,101,92,255
106,100,86,255
101,96,81,255
104,95,86,255
110,102,93,255
93,88,72,255
99,91,81,255
103,93,83,255
102,93,82,255
94,84,76,255
93,84,76,255
95,86,78,255
86,78,70,255
80,79,44,255
198,199,191,255
181,181,166,255
64,56,42,255
62,54,41,255
70,61,46,255
68,59,44,255
73,66,49,255
68,59,45,255
69,61,45,255
70,62,47,255
61,52,39,255
57,50,39,255
58,51,39,255
63,57,43,255
71,62,48,255
62,55,42,255
58,53,39,255
64,56,43,255
59,51,39,255
61,53,40,255
177,177,160,255
178,180,165,255
40,39,30,255
76,76,48,255
77,74,53,255
80,76,57,255
74,70,50,255
77,72,54,255
88,80,65,255
52,50,32,255
92,86,70,255
96,89,77,255
101,93,83,255
96,91,76,255
115,108,97,255
104,99,84,255
98,93,79,255
103,96,87,255
109,101,93,255
101,94,82,255
96,90,75,255
95,87,77,255
82,74,66,255
88,78,70,255
88,79,72,255
76,67,60,255
63,54,47,255
75,74,43,255
197,198,190,255
180,181,167,255
143,129,99,255
183,168,142,255
189,174,147,255
187,170,138,255
186,171,139,255
191,174,147,255
194,178,151,255
195,173,141,255
178,157,114,255
163,140,110,255
159,138,110,255
171,153,125,255
188,170,140,255
179,162,131,255
167,147,114,255
176,150,122,255
163,142,116,255
58,47,33,255
177,177,162,255
175,176,161,255
39,38,29,255
73,73,45,255
72,70,48,255
73,70,52,255
76,71,53,255
80,72,59,255
94,85,71,255
55,50,34,255
111,103,92,255
97,89,80,255
102,94,85,255
97,93,77,255
93,86,76,255
103,94,86,255
102,94,85,255
101,92,85,255
101,93,84,255
99,94,79,255
99,95,79,255
93,85,76,255
91,82,75,255
88,79,71,255
86,77,70,255
69,61,53,255
63,54,47,255
71,70,39,255
197,198,190,255
179,180,167,255
139,124,97,255
176,160,131,255
107,101,84,255
105,102,85,255
103,98,84,255
105,100,86,255
113,107,89,255
118,114,94,255
109,103,87,255
105,100,85,255
104,99,83,255
105,99,84,255
105,99,85,255
104,98,84,255
105,99,85,255
105,99,85,255
164,142,112,255
45,38,26,255
170,172,157,255
174,173,157,255
38,37,28,255
77,74,53,255
74,71,51,255
76,70,55,255
80,75,59,255
78,71,58,255
85,75,64,255
58,52,37,255
111,102,93,255
90,84,70,255
97,89,80,255
96,90,76,255
102,93,85,255
102,93,87,255
103,94,86,255
96,87,80,255
94,86,77,255
97,91,77,255
98,91,81,255
100,91,84,255
99,91,83,255
87,79,71,255
83,74,66,255
73,64,57,255
58,50,42,255
75,76,43,255
196,197,189,255
177,177,163,255
138,123,95,255
175,157,127,255
104,101,84,255
240,240,230,255
234,235,220,255
234,235,218,255
236,237,223,255
237,236,223,255
234,235,219,255
233,233,216,255
234,235,221,255
234,234,220,255
235,236,221,255
231,232,215,255
230,230,213,255
43,36,25,255
177,161,129,255
40,34,24,255
95,91,74,255
95,92,78,255
39,39,29,255
66,62,45,255
74,72,49,255
75,71,52,255
84,78,64,255
81,75,59,255
84,75,63,255
61,53,39,255
115,107,96,255
91,89,69,255
101,94,83,255
100,92,83,255
99,90,82,255
103,95,87,255
97,88,80,255
94,85,78,255
96,88,81,255
91,84,75,255
101,93,85,255
96,87,80,255
92,84,76,255
89,84,70,255
80,71,64,255
70,62,54,255
69,60,52,255
72,71,41,255
196,197,188,255
174,174,160,255
136,121,94,255
182,167,133,255
109,102,87,255
239,239,229,255
235,236,225,255
237,238,227,255
237,237,221,255
230,231,214,255
237,238,222,255
238,238,224,255
238,238,225,255
231,232,214,255
228,229,211,255
229,230,211,255
231,232,217,255
43,35,23,255
176,157,129,255
42,34,25,255
92,86,72,255
92,89,72,255
40,40,29,255
75,71,52,255
74,71,51,255
78,75,55,255
83,79,60,255
82,76,59,255
89,81,69,255
55,48,35,255
126,119,108,255
96,92,76,255
100,92,83,255
96,88,79,255
99,90,82,255
95,86,79,255
94,85,78,255
92,83,76,255
94,85,78,255
89,82,74,255
96,87,80,255
97,88,82,255
94,86,77,255
91,86,71,255
81,72,65,255
72,63,56,255
66,57,51,255
73,71,42,255
195,196,188,255
170,170,154,255
135,120,94,255
175,158,129,255
111,105,89,255
241,241,231,255
232,234,218,255
237,238,225,255
232,232,214,255
230,230,210,255
235,236,223,255
238,239,228,255
236,238,224,255
234,235,218,255
227,227,210,255
230,231,216,255
232,233,218,255
44,38,23,255
180,163,131,255
59,52,37,255
90,86,70,255
98,93,76,255
40,40,31,255
78,73,56,255
87,81,66,255
80,77,57,255
82,76,58,255
84,77,63,255
92,82,71,255
45,40,30,255
106,101,87,255
88,81,70,255
99,91,82,255
86,82,69,255
98,91,82,255
95,87,80,255
93,84,77,255
89,81,73,255
97,88,82,255
103,94,87,255
98,90,83,255
103,94,86,255
97,89,81,255
88,80,72,255
86,77,70,255
74,66,58,255
63,53,45,255
76,77,45,255
192,193,185,255
165,167,148,255
136,121,94,255
179,155,125,255
107,103,86,255
241,242,232,255
233,235,220,255
237,238,225,255
235,236,223,255
231,232,215,255
234,235,221,255
236,238,225,255
236,237,224,255
235,234,221,255
232,232,218,255
228,229,215,255
