# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,0
102,99,78,255
213,211,185,255
179,175,137,255
179,175,140,255
160,147,102,255
81,66,47,255
205,193,157,255
170,145,115,255
164,157,120,255
157,156,129,255
164,164,134,255
145,130,90,255
78,72,48,255
180,176,141,255
138,118,89,255
133,115,81,255
126,119,76,255
61,58,38,255
61,58,38,0
61,58,38,0
61,58,38,0
61,58,38,0
61,58,38,0
61,58,38,0
61,58,38,0
61,58,38,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,0
101,95,68,255
212,207,171,255
174,153,114,255
175,159,113,255
159,154,124,255
84,81,63,255
207,203,167,255
172,153,105,255
166,161,127,255
153,153,125,255
151,153,126,255
135,138,107,255
80,77,51,255
202,198,165,255
161,142,104,255
145,128,88,255
130,116,74,255
62,54,37,255
62,54,37,0
62,54,37,0
62,54,37,0
62,54,37,0
62,54,37,0
62,54,37,0
62,54,37,0
62,54,37,0
62,54,37,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,0
102,102,78,255
213,214,189,255
175,158,114,255
170,150,106,255
151,148,116,255
81,81,60,255
198,199,173,255
174,169,117,255
163,143,102,255
156,134,100,255
161,154,120,255
138,139,102,255
80,76,51,255
195,191,163,255
157,151,120,255
151,146,106,255
143,139,96,255
65,58,40,255
65,58,40,0
65,58,40,0
65,58,40,0
65,58,40,0
65,58,40,0
65,58,40,0
65,58,40,0
65,58,40,0
65,58,40,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,0
101,97,74,255
211,207,171,255
174,157,109,255
176,161,118,255
159,155,123,255
83,82,63,255
211,211,187,255
180,180,146,255
176,165,113,255
161,132,103,255
158,136,105,255
138,135,91,255
78,77,50,255
175,173,138,255
152,145,108,255
163,153,113,255
150,144,110,255
64,62,45,255
64,62,45,0
64,62,45,0
64,62,45,0
64,62,45,0
64,62,45,0
64,62,45,0
64,62,45,0
64,62,45,0
64,62,45,0
64,62,45,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
9,3,1,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,0
102,96,72,255
210,198,162,255
171,154,110,255
175,163,124,255
161,153,121,255
84,81,65,255
212,211,187,255
180,180,149,255
178,175,125,255
162,134,102,255
151,126,98,255
149,141,99,255
82,79,58,255
182,181,152,255
152,148,113,255
166,159,125,255
148,127,94,255
60,52,37,255
60,52,37,0
60,52,37,0
60,52,37,0
60,52,37,0
60,52,37,0
60,52,37,0
60,52,37,0
60,52,37,0
60,52,37,0
60,52,37,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,0
102,98,76,255
211,205,174,255
173,164,122,255
174,165,121,255
160,149,106,255
