x,y,z,r,g,b
12,12,0,150,102,24
12,12,1,150,102,24
12,12,2,150,102,24
12,12,3,150,102,24
12,12,4,150,102,24
12,12,5,150,102,24
12,12,6,150,102,24
12,12,7,150,102,24
13,12,0,147,108,10
13,12,1,147,108,10
13,12,2,147,108,10
13,12,3,147,108,10
13,12,4,147,108,10
13,12,5,147,108,10
13,12,6,147,108,10
13,12,7,147,108,10
11,11,0,119,66,45
11,11,1,119,66,45
11,11,2,119,66,45
11,11,3,119,66,45
11,11,4,119,66,45
11,11,5,119,66,45
11,11,6,119,66,45
11,11,7,119,66,45
12,11,0,130,72,48
12,11,1,130,72,48
12,11,2,130,72,48
12,11,3,130,72,48
12,11,4,130,72,48
12,11,5,130,72,48
12,11,6,130,72,48
12,11,7,130,72,48
13,11,0,115,79,15
13,11,1,115,79,15
13,11,2,115,79,15
13,11,3,115,79,15
13,11,4,115,79,15
13,11,5,115,79,15
13,11,6,115,79,15
13,11,7,115,79,15
7,10,0,149,109,10
7,10,1,149,109,10
7,10,2,149,109,10
7,10,3,149,109,10
7,10,4,149,109,10
7,10,5,149,109,10
7,10,6,149,109,10
7,10,7,149,109,10
10,10,0,131,73,49
10,10,1,131,73,49
10,10,2,131,73,49
10,10,3,131,73,49
10,10,4,131,73,49
10,10,5,131,73,49
10,10,6,131,73,49
10,10,7,131,73,49
11,10,0,136,76,51
11,10,1,136,76,51
11,10,2,136,76,51
11,10,3,136,76,51
11,10,4,136,76,51
11,10,5,136,76,51
11,10,6,136,76,51
11,10,7,136,76,51
12,10,0,89,48,33
12,10,1,89,48,33
12,10,2,89,48,33
12,10,3,89,48,33
12,10,4,89,48,33
12,10,5,89,48,33
12,10,6,89,48,33
12,10,7,89,48,33
8,9,0,205,164,52
8,9,1,205,164,52
8,9,2,205,164,52
8,9,3,205,164,52
8,9,4,205,164,52
8,9,5,205,164,52
8,9,6,205,164,52
8,9,7,205,164,52
9,9,0,128,104,47
9,9,1,128,104,47
9,9,2,128,104,47
9,9,3,128,104,47
9,9,4,128,104,47
9,9,5,128,104,47
9,9,6,128,104,47
9,9,7,128,104,47
10,9,0,126,78,33
10,9,1,126,78,33
10,9,2,126,78,33
10,9,3,126,78,33
10,9,4,126,78,33
10,9,5,126,78,33
10,9,6,126,78,33
10,9,7,126,78,33
11,9,0,95,52,36
11,9,1,95,52,36
11,9,2,95,52,36
11,9,3,95,52,36
11,9,4,95,52,36
11,9,5,95,52,36
11,9,6,95,52,36
11,9,7,95,52,36
7,8,0,142,161,163
7,8,1,142,161,163
7,8,2,142,161,163
7,8,3,142,161,163
7,8,4,142,161,163
7,8,5,142,161,163
7,8,6,142,161,163
7,8,7,142,161,163
8,8,0,208,198,138
8,8,1,208,198,138
8,8,2,208,198,138
8,8,3,208,198,138
8,8,4,208,198,138
8,8,5,208,198,138
8,8,6,208,198,138
8,8,7,208,198,138
9,8,0,83,108,126
9,8,1,83,108,126
9,8,2,83,108,126
9,8,3,83,108,126
9,8,4,83,108,126
9,8,5,83,108,126
9,8,6,83,108,126
9,8,7,83,108,126
10,8,0,139,97,18
10,8,1,139,97,18
10,8,2,139,97,18
10,8,3,139,97,18
10,8,4,139,97,18
10,8,5,139,97,18
10,8,6,139,97,18
10,8,7,139,97,18
6,7,0,127,143,145
6,7,1,127,143,145
6,7,2,127,143,145
6,7,3,127,143,145
6,7,4,127,143,145
6,7,5,127,143,145
6,7,6,127,143,145
6,7,7,127,143,145
7,7,0,198,224,228
7,7,1,198,224,228
7,7,2,198,224,228
7,7,3,198,224,228
7,7,4,198,224,228
7,7,5,198,224,228
7,7,6,198,224,228
7,7,7,198,224,228
8,7,0,148,187,201
8,7,1,148,187,201
8,7,2,148,187,201
8,7,3,148,187,201
8,7,4,148,187,201
8,7,5,148,187,201
8,7,6,148,187,201
8,7,7,148,187,201
9,7,0,129,152,143
9,7,1,129,152,143
9,7,2,129,152,143
9,7,3,129,152,143
9,7,4,129,152,143
9,7,5,129,152,143
9,7,6,129,152,143
9,7,7,129,152,143
10,7,0,121,91,13
10,7,1,121,91,13
10,7,2,121,91,13
10,7,3,121,91,13
10,7,4,121,91,13
10,7,5,121,91,13
10,7,6,121,91,13
10,7,7,121,91,13
5,6,0,124,140,142
5,6,1,124,140,142
5,6,2,124,140,142
5,6,3,124,140,142
5,6,4,124,140,142
5,6,5,124,140,142
5,6,6,124,140,142
5,6,7,124,140,142
6,6,0,201,227,230
6,6,1,201,227,230
6,6,2,201,227,230
6,6,3,201,227,230
6,6,4,201,227,230
6,6,5,201,227,230
6,6,6,201,227,230
6,6,7,201,227,230
7,6,0,148,187,201
7,6,1,148,187,201
7,6,2,148,187,201
7,6,3,148,187,201
7,6,4,148,187,201
7,6,5,148,187,201
7,6,6,148,187,201
7,6,7,148,187,201
8,6,0,126,169,187
8,6,1,126,169,187
8,6,2,126,169,187
8,6,3,126,169,187
8,6,4,126,169,187
8,6,5,126,169,187
8,6,6,126,169,187
8,6,7,126,169,187
11,6,0,105,77,7
11,6,1,105,77,7
11,6,2,105,77,7
11,6,3,105,77,7
11,6,4,105,77,7
11,6,5,105,77,7
11,6,6,105,77,7
11,6,7,105,77,7
4,5,0,105,119,121
4,5,1,105,119,121
4,5,2,105,119,121
4,5,3,105,119,121
4,5,4,105,119,121
4,5,5,105,119,121
4,5,6,105,119,121
4,5,7,105,119,121
5,5,0,198,224,228
5,5,1,198,224,228
5,5,2,198,224,228
5,5,3,198,224,228
5,5,4,198,224,228
5,5,5,198,224,228
5,5,6,198,224,228
5,5,7,198,224,228
6,5,0,148,187,201
6,5,1,148,187,201
6,5,2,148,187,201
6,5,3,148,187,201
6,5,4,148,187,201
6,5,5,148,187,201
6,5,6,148,187,201
6,5,7,148,187,201
7,5,0,119,160,177
7,5,1,119,160,177
7,5,2,119,160,177
7,5,3,119,160,177
7,5,4,119,160,177
7,5,5,119,160,177
7,5,6,119,160,177
7,5,7,119,160,177
4,4,0,201,227,230
4,4,1,201,227,230
4,4,2,201,227,230
4,4,3,201,227,230
4,4,4,201,227,230
4,4,5,201,227,230
4,4,6,201,227,230
4,4,7,201,227,230
5,4,0,148,187,201
