# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
63,17,23,255
65,17,19,255
71,18,17,255
68,18,18,255
65,16,16,255
77,45,19,255
54,14,17,255
40,6,4,255
11,2,2,125
18,4,5,0
14,3,5,0
17,3,5,0
18,2,5,0
18,3,4,0
19,5,4,0
9,4,5,0
18,4,5,0
19,4,6,0
17,4,6,0
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
174,43,45,255
185,44,41,255
189,51,43,255
188,51,43,255
175,39,38,255
194,104,42,255
147,39,41,255
106,13,8,255
21,4,3,255
18,4,5,121
14,3,5,0
17,3,5,0
18,2,5,0
18,3,4,0
19,5,4,0
9,4,5,0
18,4,5,0
19,4,6,0
17,4,6,0
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
170,42,45,255
180,42,41,255
176,47,41,255
175,46,41,255
165,35,37,255
194,108,45,255
140,38,43,255
102,11,6,255
28,3,3,255
36,6,4,255
14,3,5,120
17,3,5,0
18,2,5,0
18,3,4,0
19,5,4,0
9,4,5,0
18,4,5,0
19,4,6,0
17,4,6,0
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
171,42,43,255
177,41,39,255
175,45,41,255
172,45,41,255
161,33,35,255
187,103,41,255
135,36,45,255
104,11,5,255
23,3,4,255
53,7,6,255
40,8,4,255
17,3,5,115
18,2,5,0
18,3,4,0
19,5,4,0
9,4,5,0
18,4,5,0
19,4,6,0
17,4,6,0
18,5,7,0
18,4,6,0
18,3,5,0
18,2,5,0
18,3,5,0
18,3,5,0
17,2,5,0
18,3,4,0
17,3,5,0
16,3,5,0
19,4,4,0
21,5,4,0
11,4,5,0
21,5,5,0
20,5,5,0
18,4,5,0
19,3,5,0
17,3,5,0
19,4,5,0
16,3,6,0
18,3,5,0
18,4,5,0
18,4,5,0
18,3,5,0
18,3,5,0
21,4,5,0
16,4,5,0
19,5,5,0
11,3,5,0
197,111,53,255
187,51,43,255
177,47,41,255
172,45,40,255
161,36,35,255
184,101,39,255
133,37,43,255
107,11,6,255
26,4,4,255
42,6,6,255
78,12,6,255
45,11,5,255
18,2,5,113
18,3,4,0
19,5,4,0
9,4,5,0
18,4,5,0
19,4,6,0
17,4,6,0
