# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
63,55,46,255
115,102,88,255
75,65,56,255
66,58,47,255
59,51,42,255
43,33,28,255
0,0,0,255
90,86,61,255
114,113,84,255
138,141,109,255
144,147,115,255
143,145,117,255
140,143,112,255
139,141,110,255
136,138,107,255
141,145,113,255
134,135,104,255
136,137,103,255
142,143,112,255
144,146,117,255
143,147,118,255
136,137,105,255
139,139,109,255
134,135,105,255
143,147,118,255
136,137,105,255
139,139,109,255
134,135,105,255
135,137,106,255
139,140,108,255
144,147,117,255
146,148,119,255
142,144,114,255
144,146,116,255
138,140,109,255
129,130,100,255
136,140,109,255
146,147,117,255
143,145,114,255
143,145,115,255
85,87,65,255
47,40,31,255
114,101,86,255
55,47,39,255
51,43,37,255
56,49,41,255
35,30,25,255
0,0,0,255
58,50,43,255
114,101,87,255
58,50,42,255
50,43,37,255
51,44,38,255
43,34,30,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
114,101,86,255
56,49,40,255
55,48,40,255
60,53,44,255
47,42,33,255
0,0,0,255
60,51,43,255
115,102,88,255
59,51,44,255
54,46,38,255
53,46,37,255
44,35,31,255
0,0,0,255
79,70,56,255
81,70,55,255
81,70,54,255
92,81,64,255
68,57,45,255
116,105,87,255
102,90,72,255
97,92,66,255
99,87,69,255
99,89,71,255
104,92,74,255
106,95,75,255
106,95,75,255
107,94,76,255
107,95,77,255
104,91,72,255
63,55,42,255
112,101,85,255
97,85,67,255
92,81,65,255
97,86,69,255
102,89,72,255
100,89,69,255
93,81,64,255
92,81,64,255
99,88,71,255
100,90,71,255
101,91,71,255
68,57,45,255
115,104,86,255
95,83,67,255
79,74,53,255
80,70,56,255
81,71,56,255
59,52,45,255
113,99,86,255
58,50,42,255
59,51,43,255
58,50,42,255
45,38,31,255
0,0,0,255
60,51,44,255
115,102,89,255
71,62,54,255
60,53,44,255
58,51,40,255
