# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
104,255,139,0
104,255,139,0
104,255,139,0
109,66,43,0
109,66,43,0
109,66,43,255
180,138,104,255
107,62,40,255
101,58,37,255
101,57,36,255
86,52,35,255
35,23,14,255
0,0,0,255
104,68,52,255
148,97,70,255
192,131,94,255
203,141,104,255
214,154,114,255
215,157,115,255
220,162,121,255
204,153,115,255
222,168,127,255
224,171,129,255
228,174,132,255
215,164,125,255
191,146,111,255
204,156,119,255
224,171,131,255
229,176,134,255
230,176,135,255
225,172,131,255
213,163,126,255
192,142,105,255
165,116,85,255
156,103,74,255
70,45,31,255
134,74,45,255
215,159,117,255
97,58,36,255
81,48,30,255
70,41,26,255
107,68,46,255
65,43,29,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
117,70,47,0
117,70,47,0
117,70,47,255
179,137,104,255
104,60,39,255
107,62,40,255
105,59,38,255
80,49,32,255
30,19,12,255
67,43,29,255
93,56,36,255
99,57,37,255
100,59,37,255
95,55,37,255
92,53,34,255
88,50,33,255
93,52,33,255
95,53,34,255
107,61,38,255
111,63,39,255
99,56,36,255
96,54,34,255
92,52,33,255
98,55,35,255
97,55,34,255
102,57,36,255
106,59,38,255
104,58,37,255
93,50,33,255
89,51,32,255
83,46,29,255
97,53,34,255
101,55,35,255
133,72,44,255
213,156,114,255
102,60,37,255
84,50,30,255
77,45,28,255
107,68,46,255
61,41,27,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
118,71,47,0
118,71,47,0
118,71,47,255
174,133,101,255
108,62,40,255
101,58,37,255
100,56,36,255
79,48,32,255
32,20,13,255
75,48,31,255
94,59,39,255
99,58,38,255
100,60,39,255
102,61,40,255
101,61,41,255
93,56,37,255
93,57,38,255
99,60,39,255
111,67,45,255
125,75,51,255
108,65,43,255
113,68,45,255
121,74,50,255
125,76,51,255
122,73,49,255
126,75,51,255
125,74,50,255
125,74,49,255
123,73,50,255
116,69,47,255
107,64,43,255
122,74,50,255
125,76,51,255
129,70,45,255
210,155,112,255
105,62,39,255
88,51,32,255
76,44,28,255
100,63,42,255
58,39,26,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
104,255,139,0
104,255,139,0
104,255,139,0
113,68,45,0
113,68,45,0
113,68,45,255
171,131,100,255
114,66,42,255
93,55,35,255
94,53,34,255
