# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
62,55,45,255
112,99,85,255
73,64,54,255
64,57,45,255
51,45,36,255
38,30,25,255
1,1,1,255
68,65,45,255
90,88,64,255
106,107,81,255
124,127,98,255
127,129,102,255
124,126,97,255
125,127,97,255
125,127,97,255
131,134,103,255
120,120,91,255
131,132,99,255
136,138,107,255
139,142,113,255
139,143,114,255
130,131,99,255
133,134,103,255
130,131,101,255
140,144,115,255
134,135,103,255
137,137,107,255
133,134,104,255
134,136,105,255
138,139,107,255
141,144,115,255
142,144,115,255
137,139,110,255
141,143,113,255
136,138,108,255
127,128,99,255
134,137,107,255
138,139,110,255
129,130,102,255
122,123,97,255
67,68,51,255
46,39,30,255
113,100,85,255
55,47,39,255
51,43,37,255
55,48,40,255
34,29,24,255
0,0,0,255
58,50,42,255
112,100,85,255
57,50,41,255
49,43,36,255
45,39,32,255
38,31,25,255
41,40,24,255
33,33,19,255
34,34,19,255
36,36,21,255
38,37,22,255
39,39,22,255
39,39,22,255
39,38,22,255
39,39,22,255
39,38,22,255
39,38,23,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,23,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
41,40,24,255
40,39,24,255
40,39,23,255
40,39,23,255
39,38,23,255
37,36,21,255
35,34,20,255
33,32,19,255
41,40,24,255
113,100,85,255
56,49,40,255
55,48,40,255
59,52,43,255
46,41,32,255
0,0,0,255
60,51,43,255
114,101,87,255
58,51,43,255
53,46,37,255
52,46,36,255
44,36,30,255
3,4,1,255
89,79,62,255
81,71,54,255
89,78,59,255
92,82,64,255
66,57,43,255
111,101,82,255
98,86,68,255
92,88,62,255
94,84,65,255
99,90,70,255
100,89,70,255
102,92,72,255
103,92,72,255
104,92,74,255
104,93,75,255
101,89,69,255
62,55,41,255
112,101,85,255
98,86,68,255
93,83,66,255
97,87,69,255
102,89,71,255
100,90,69,255
97,86,68,255
97,85,68,255
104,93,74,255
104,93,73,255
104,93,73,255
69,58,45,255
117,105,88,255
104,91,73,255
92,88,63,255
87,76,61,255
88,77,61,255
60,53,46,255
115,101,87,255
59,50,42,255
60,51,43,255
58,51,43,255
45,38,31,255
0,0,0,255
59,51,43,255
113,100,87,255
70,62,53,255
59,53,43,255
57,51,39,255
45,36,30,255
3,4,1,255
82,71,55,255
134,124,103,255
142,130,111,255
138,128,105,255
96,89,71,255
165,154,134,255
138,127,106,255
142,132,107,255
139,128,104,255
140,129,106,255
148,138,114,255
148,137,112,255
151,139,113,255
155,142,119,255
158,147,123,255
162,151,127,255
107,95,77,255
181,171,153,255
148,137,113,255
146,134,110,255
146,134,110,255
146,133,109,255
154,142,122,255
138,125,104,255
145,134,112,255
139,128,104,255
151,141,118,255
153,141,119,255
106,98,79,255
181,169,149,255
146,134,112,255
146,134,112,255
135,123,102,255
129,117,97,255
60,53,46,255
115,102,87,255
69,58,49,255
60,50,44,255
60,52,44,255
35,29,24,255
0,0,0,255
60,52,43,255
110,98,83,255
62,54,45,255
55,48,39,255
61,53,42,255
49,40,33,255
2,2,1,255
79,69,54,255
142,131,114,255
174,166,144,255
181,172,153,255
137,127,104,255
196,188,174,255
193,185,163,255
181,172,147,255
189,181,158,255
190,182,159,255
199,190,169,255
201,192,171,255
205,196,175,255
206,196,175,255
206,197,176,255
206,196,174,255
146,136,115,255
221,213,200,255
197,187,163,255
199,188,165,255
206,197,175,255
202,193,172,255
207,198,176,255
203,193,172,255
200,191,170,255
191,183,159,255
190,181,155,255
177,167,145,255
155,144,120,255
220,211,197,255
199,190,169,255
175,165,143,255
180,171,151,255
144,134,115,255
60,53,46,255
115,102,87,255
65,55,45,255
57,47,41,255
56,48,41,255
35,29,24,255
0,0,0,255
60,52,42,255
110,98,83,255
62,55,45,255
59,51,43,255
66,57,47,255
43,34,27,255
1,1,0,255
59,51,38,255
98,88,70,255
128,119,98,255
124,112,90,255
135,122,101,255
141,129,109,255
141,130,109,255
137,125,103,255
137,129,106,255
139,129,107,255
141,129,107,255
137,126,105,255
138,126,104,255
144,133,112,255
149,139,118,255
146,134,113,255
143,134,110,255
143,132,110,255
145,132,109,255
144,131,109,255
140,129,108,255
157,145,121,255
147,132,112,255
139,127,106,255
138,128,105,255
134,120,97,255
133,120,98,255
140,127,105,255
135,124,104,255
138,127,106,255
132,120,99,255
126,116,94,255
121,109,88,255
119,107,89,255
60,53,46,255
116,102,87,255
59,50,40,255
55,48,41,255
55,47,39,255
41,34,28,255
0,0,0,255
60,53,43,255
109,97,81,255
60,52,43,255
64,56,46,255
64,54,45,255
36,28,23,255
1,2,0,255
105,94,76,255
158,150,126,255
181,175,158,255
186,180,164,255
205,196,181,255
213,207,190,255
212,204,188,255
208,197,182,255
200,191,175,255
200,192,177,255
149,137,116,255
215,208,194,255
216,208,194,255
212,203,188,255
208,200,184,255
207,197,183,255
207,199,182,255
202,194,179,255
207,198,181,255
220,212,195,255
224,215,202,255
227,221,206,255
149,138,117,255
221,214,199,255
221,213,198,255
213,204,188,255
216,209,190,255
218,209,196,255
216,209,192,255
202,194,179,255
199,190,174,255
190,182,166,255
208,200,184,255
164,154,139,255
60,53,46,255
116,103,88,255
61,52,43,255
55,46,39,255
54,47,37,255
46,39,30,255
0,0,0,255
60,53,43,255
109,97,82,255
58,51,42,255
60,53,43,255
63,55,45,255
42,34,27,255
2,2,1,255
89,80,61,255
143,133,112,255
168,160,140,255
178,170,149,255
191,183,160,255
192,182,159,255
187,179,156,255
185,176,154,255
194,186,163,255
199,191,169,255
149,138,118,255
209,201,185,255
198,190,166,255
199,190,168,255
205,196,175,255
196,187,165,255
201,193,171,255
202,194,171,255
201,193,170,255
203,195,172,255
207,197,176,255
209,198,179,255
147,133,111,255
211,204,187,255
195,185,162,255
193,181,157,255
198,189,166,255
197,187,165,255
197,188,167,255
183,173,150,255
180,168,142,255
181,171,149,255
192,183,159,255
159,149,129,255
60,53,46,255
114,101,86,255
58,51,42,255
57,48,41,255
55,49,37,255
41,35,29,255
0,0,0,255
57,50,42,255
111,99,83,255
69,60,49,255
68,60,52,255
67,58,47,255
36,30,25,255
2,3,1,255
82,73,56,255
125,115,96,255
154,145,126,255
174,166,146,255
184,176,154,255
190,182,160,255
188,180,157,255
186,178,155,255
191,183,161,255
200,191,168,255
149,136,112,255
210,202,182,255
191,183,157,255
197,188,166,255
196,188,166,255
197,187,165,255
192,184,158,255
197,189,166,255
196,187,165,255
191,181,157,255
194,183,157,255
195,187,159,255
136,125,103,255
209,200,184,255
193,184,161,255
197,189,166,255
197,189,166,255
198,189,167,255
193,183,160,255
195,186,163,255
192,183,161,255
193,184,163,255
187,178,157,255
139,129,111,255
60,53,46,255
114,101,86,255
53,45,38,255
54,45,38,255
66,58,49,255
36,29,24,255
0,0,0,255
58,51,42,255
112,100,84,255
73,64,52,255
72,62,54,255
65,57,45,255
41,33,25,255
2,3,1,255
75,67,50,255
120,108,88,255
163,155,135,255
184,175,153,255
187,179,157,255
189,181,159,255
191,183,162,255
190,181,160,255
196,187,165,255
201,192,170,255
151,138,116,255
215,208,192,255
198,190,168,255
190,180,156,255
191,183,156,255
192,182,158,255
193,183,159,255
190,181,158,255
187,179,155,255
186,174,152,255
198,189,165,255
206,195,173,255
147,135,114,255
221,215,200,255
201,192,171,255
200,190,172,255
195,185,164,255
201,191,174,255
201,192,170,255
