# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
89,90,71,255
90,91,72,255
90,91,72,255
90,91,72,255
92,93,73,255
93,93,73,255
92,92,73,255
92,92,73,255
91,92,73,255
91,92,73,255
90,90,72,255
89,90,71,255
90,91,72,255
90,90,72,255
89,89,72,255
89,90,72,255
90,90,72,255
89,90,71,255
90,91,72,255
90,90,72,255
89,90,72,255
91,91,72,255
90,90,71,255
89,89,70,255
88,89,70,255
89,89,70,255
89,89,70,255
89,89,70,255
89,89,71,255
89,89,70,255
87,88,70,255
89,89,70,255
87,87,70,255
88,88,70,255
89,89,70,255
87,88,69,255
85,86,67,255
81,81,64,255
75,75,58,255
74,74,57,255
77,77,60,255
79,79,62,255
79,79,62,255
78,77,61,255
78,78,61,255
82,82,64,255
85,85,67,255
24,24,16,255
115,115,97,255
115,117,98,255
106,105,85,255
103,103,81,255
112,113,96,255
114,113,93,255
118,118,102,255
112,112,87,255
100,101,81,255
105,105,88,255
106,104,86,255
103,103,83,255
102,100,83,255
102,101,82,255
102,102,86,255
105,106,89,255
108,106,84,255
100,100,84,255
105,106,89,255
105,106,88,255
107,108,92,255
111,111,92,255
110,110,90,255
106,104,86,255
108,109,91,255
108,108,91,255
112,112,96,255
110,109,90,255
108,108,89,255
110,111,93,255
109,110,93,255
109,110,93,255
110,109,95,255
111,111,90,255
116,117,99,255
115,115,98,255
105,104,86,255
94,95,76,255
91,91,75,255
95,93,80,255
96,96,78,255
101,99,82,255
99,96,80,255
98,95,76,255
87,84,69,255
92,95,76,255
94,93,77,255
25,24,16,255
112,113,94,255
109,110,90,255
104,105,81,255
106,106,86,255
113,114,97,255
112,111,91,255
113,111,92,255
113,113,94,255
107,108,88,255
105,105,85,255
107,106,86,255
109,108,89,255
106,105,86,255
99,97,80,255
102,102,88,255
113,115,97,255
118,116,94,255
121,119,101,255
109,111,94,255
105,103,82,255
114,116,96,255
113,114,96,255
108,106,90,255
101,100,80,255
97,99,81,255
97,99,81,255
106,107,89,255
112,110,96,255
108,107,83,255
101,102,83,255
100,101,86,255
105,106,90,255
109,107,89,255
113,111,92,255
114,115,98,255
113,112,97,255
102,102,86,255
99,99,83,255
91,91,74,255
95,94,78,255
98,98,83,255
98,98,80,255
108,109,92,255
104,103,84,255
94,92,78,255
91,91,72,255
94,93,75,255
25,25,16,255
21,20,14,255
21,20,14,255
21,20,14,255
21,20,13,255
21,20,13,255
21,20,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
21,20,14,255
21,20,14,255
21,20,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
21,20,14,255
21,20,13,255
21,20,13,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
