# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
138,141,118,0
145,150,124,255
150,154,125,255
144,150,120,255
156,160,133,255
160,163,137,255
159,162,136,255
158,160,134,255
151,154,121,255
150,151,118,255
151,154,120,255
152,158,127,255
160,164,136,255
160,165,137,255
160,163,137,255
155,159,130,255
145,150,121,255
155,159,131,255
162,165,138,255
160,164,137,255
165,169,141,255
162,165,138,255
156,160,133,255
154,158,130,255
144,148,120,255
151,155,127,255
147,152,123,255
141,147,118,255
156,162,134,255
150,154,125,255
156,162,134,255
155,159,131,255
158,162,134,255
152,156,128,255
148,154,125,255
154,159,131,255
154,159,131,255
155,159,131,255
163,167,140,255
171,174,152,0
171,174,152,0
171,174,152,0
171,174,152,0
171,174,152,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
138,141,118,255
214,215,201,255
235,235,228,255
235,235,228,255
235,235,229,255
238,239,233,255
224,225,214,255
206,207,191,255
201,202,184,255
188,191,169,255
188,191,169,255
203,205,186,255
213,214,197,255
215,216,201,255
214,215,200,255
214,215,201,255
214,215,202,255
225,226,215,255
219,220,208,255
233,233,226,255
235,236,229,255
235,236,228,255
233,235,228,255
231,233,225,255
229,231,223,255
231,232,224,255
231,232,225,255
233,234,227,255
233,234,227,255
237,238,231,255
237,238,231,255
239,240,234,255
240,241,235,255
241,241,235,255
242,243,238,255
239,240,233,255
245,246,242,255
245,246,242,255
235,237,230,255
171,174,152,255
171,174,152,0
171,174,152,0
171,174,152,0
171,174,152,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
150,154,128,255
242,242,239,255
237,238,231,255
235,237,230,255
228,230,221,255
221,223,212,255
220,221,209,255
216,218,205,255
223,225,214,255
208,209,193,255
200,201,184,255
202,204,185,255
215,217,204,255
215,216,203,255
215,215,202,255
215,215,202,255
224,225,214,255
215,216,204,255
208,212,196,255
208,209,196,255
208,209,195,255
213,215,202,255
218,219,208,255
210,213,199,255
213,215,202,255
214,215,202,255
220,222,210,255
213,215,201,255
208,210,196,255
210,214,198,255
208,210,196,255
217,219,206,255
218,221,208,255
215,218,206,255
222,225,214,255
224,226,216,255
224,226,215,255
237,238,231,255
245,246,242,255
169,173,151,255
169,173,151,0
169,173,151,0
169,173,151,0
169,173,151,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
169,173,150,255
241,241,237,255
237,239,232,255
234,235,228,255
218,220,207,255
223,225,214,255
220,221,209,255
216,218,205,255
215,218,204,255
213,214,200,255
213,214,200,255
211,212,199,255
221,223,212,255
214,215,202,255
221,221,209,255
211,213,199,255
221,221,209,255
206,208,193,255
202,204,188,255
213,214,199,255
208,210,195,255
213,214,202,255
215,217,203,255
213,215,202,255
212,214,201,255
218,219,208,255
214,215,202,255
214,217,203,255
212,214,201,255
211,214,199,255
215,218,205,255
221,222,211,255
223,225,214,255
225,228,217,255
228,231,222,255
224,226,215,255
221,223,212,255
216,218,207,255
245,245,241,255
155,159,136,255
155,159,136,0
155,159,136,0
155,159,136,0
155,159,136,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
163,167,143,255
242,243,239,255
229,231,221,255
236,238,231,255
221,222,210,255
219,221,208,255
223,224,213,255
219,221,208,255
215,218,204,255
214,215,202,255
212,214,199,255
221,222,210,255
214,214,201,255
219,220,208,255
221,221,209,255
208,209,195,255
208,209,195,255
208,209,196,255
216,218,204,255
208,210,195,255
215,217,203,255
208,210,196,255
208,211,196,255
209,211,196,255
219,221,209,255
214,215,202,255
218,221,208,255
215,217,204,255
216,218,207,255
215,216,204,255
221,224,213,255
221,223,212,255
225,228,218,255
228,230,222,255
222,224,214,255
217,219,207,255
226,228,218,255
218,221,209,255
