# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
10,6,4,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,255
19,13,10,255
10,6,4,255
10,6,4,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,255
19,13,10,255
10,6,4,255
10,6,4,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,0
10,6,4,255
19,13,10,255
10,6,4,255
10,6,4,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
9,5,3,0
9,5,3,0
9,5,3,0
9,5,3,255
17,11,8,255
9,5,3,255
26,18,14,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
26,18,14,0
26,18,14,0
26,18,14,0
26,18,14,255
19,13,10,255
19,13,10,255
26,18,14,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
26,18,14,0
26,18,14,0
26,18,14,0
26,18,14,255
19,13,10,255
19,13,10,255
26,18,14,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
26,18,14,0
26,18,14,0
26,18,14,0
26,18,14,255
18,12,9,255
19,13,10,255
26,18,14,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
24,15,10,0
24,15,10,0
24,15,10,0
24,15,10,255
17,11,7,255
17,11,7,255
26,18,14,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
26,18,14,0
26,18,14,0
26,18,14,0
26,18,14,255
26,18,14,255
41,29,24,255
26,18,14,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
26,18,14,0
26,18,14,0
26,18,14,0
26,18,14,255
26,18,14,255
41,29,24,255
26,18,14,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
25,17,12,0
25,17,12,0
25,17,12,0
25,17,12,255
24,15,10,255
39,26,20,255
26,18,14,255
10,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
24,15,10,0
24,15,10,0
24,15,10,0
24,15,10,255
24,15,10,255
36,23,17,255
41,29,24,255
9,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
26,18,14,0
26,18,14,0
26,18,14,0
26,18,14,255
41,28,23,255
54,38,32,255
41,29,24,255
9,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
26,18,14,0
26,18,14,0
26,18,14,0
26,18,14,255
41,28,23,255
54,38,32,255
41,29,24,255
9,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
25,17,13,0
25,17,13,0
25,17,13,0
25,17,13,255
36,23,17,255
48,32,24,255
40,28,23,255
9,6,4,255
10,6,4,255
10,6,4,0
10,6,4,0
10,6,4,0
24,15,10,0
24,15,10,0
24,15,10,0
24,15,10,255
36,23,17,255
47,31,22,255
40,28,23,255
18,13,10,255
9,6,4,255
9,6,4,0
9,6,4,0
9,6,4,0
25,18,14,0
25,18,14,0
25,18,14,0
25,18,14,255
40,28,23,255
71,51,42,255
40,28,23,255
18,13,10,255
9,6,4,255
9,6,4,0
9,6,4,0
9,6,4,0
25,18,14,0
25,18,14,0
25,18,14,0
25,18,14,255
40,28,23,255
71,51,42,255
40,28,23,255
18,13,10,255
9,6,4,255
9,6,4,0
9,6,4,0
9,6,4,0
25,18,13,0
25,18,13,0
25,18,13,0
25,18,13,255
37,24,18,255
64,42,30,255
39,26,21,255
18,13,10,255
9,6,4,255
9,6,4,0
9,6,4,0
9,6,4,0
23,14,10,0
23,14,10,0
23,14,10,0
23,14,10,255
35,23,17,255
61,41,29,255
71,50,42,255
36,25,20,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
25,17,13,0
25,17,13,0
25,17,13,0
25,17,13,255
53,37,31,255
98,70,59,255
71,50,42,255
36,25,20,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
25,17,13,0
25,17,13,0
25,17,13,0
25,17,13,255
53,37,31,255
98,70,59,255
71,50,42,255
36,25,20,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
25,17,14,0
25,17,14,0
25,17,14,0
25,17,14,255
49,34,26,255
86,57,41,255
66,45,34,255
36,25,20,255
9,6,4,255
9,6,4,0
9,6,4,0
9,6,4,0
23,14,9,0
23,14,9,0
23,14,9,0
23,14,9,255
47,31,22,255
83,55,40,255
69,50,41,255
36,25,20,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
39,27,23,0
39,27,23,0
39,27,23,0
39,27,23,255
68,49,41,255
136,99,88,255
69,50,41,255
36,25,20,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
39,27,23,0
39,27,23,0
39,27,23,0
39,27,23,255
68,49,41,255
136,99,88,255
69,50,41,255
36,25,20,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
39,28,23,0
39,28,23,0
39,28,23,0
39,28,23,255
65,46,37,255
120,80,61,255
64,42,32,255
35,24,19,255
9,5,4,255
9,5,4,0
9,5,4,0
9,5,4,0
36,24,19,0
