# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
9,3,1,0
10,4,2,0
11,4,2,0
11,4,2,0
63,46,38,0
63,46,38,255
147,116,95,255
141,108,91,255
119,100,79,255
209,207,198,255
195,190,170,255
210,203,185,255
94,82,56,255
198,176,147,255
50,44,26,255
227,224,208,255
217,212,191,255
203,198,173,255
201,195,166,255
208,203,174,255
197,191,159,255
187,183,149,255
187,181,148,255
185,180,147,255
185,180,148,255
190,184,153,255
196,188,160,255
189,181,154,255
204,194,168,255
207,198,171,255
208,199,174,255
203,197,175,255
208,201,183,255
73,67,53,255
124,109,73,255
41,33,17,255
150,141,120,255
180,173,154,255
216,211,192,255
82,68,52,255
87,64,52,255
117,87,71,255
33,22,16,255
33,22,16,0
11,4,2,0
11,4,2,0
11,4,2,0
11,4,2,0
9,3,1,0
10,4,2,0
11,4,2,0
65,49,40,0
65,49,40,0
65,49,40,255
149,117,96,255
144,110,93,255
120,99,78,255
237,234,228,255
217,213,193,255
213,208,188,255
102,91,64,255
206,190,158,255
62,52,33,255
219,216,198,255
211,206,182,255
208,203,178,255
197,192,162,255
187,184,151,255
186,181,148,255
191,186,154,255
198,193,161,255
203,196,165,255
193,187,156,255
203,196,167,255
196,186,159,255
181,173,146,255
202,194,167,255
208,199,173,255
207,199,173,255
210,202,181,255
218,212,194,255
79,72,57,255
130,115,86,255
43,34,18,255
148,140,119,255
180,173,153,255
219,214,195,255
82,68,51,255
82,62,51,255
117,88,72,255
34,22,16,255
34,22,16,0
34,22,16,0
11,4,2,0
11,4,2,0
11,4,2,0
9,3,1,0
10,4,2,0
66,47,39,0
66,47,39,0
66,47,39,0
66,47,39,255
140,112,91,255
142,107,87,255
122,102,81,255
244,241,235,255
233,228,209,255
220,215,195,255
97,90,62,255
182,172,140,255
64,57,34,255
208,207,187,255
207,204,178,255
196,193,164,255
190,185,154,255
194,189,157,255
199,192,162,255
199,194,161,255
196,190,157,255
195,189,157,255
197,190,159,255
204,196,167,255
189,182,153,255
182,174,145,255
192,184,158,255
195,188,163,255
205,197,172,255
216,209,187,255
225,222,200,255
82,75,61,255
131,114,83,255
39,31,15,255
152,143,119,255
188,180,161,255
225,219,200,255
84,70,53,255
85,62,52,255
116,91,73,255
34,22,17,255
34,22,17,0
34,22,17,0
34,22,17,0
11,4,2,0
11,4,2,0
9,3,1,0
63,46,38,0
63,46,38,0
63,46,38,0
63,46,38,0
63,46,38,255
134,106,86,255
130,98,81,255
113,94,75,255
232,229,223,255
234,229,208,255
221,218,197,255
95,86,60,255
192,177,144,255
57,52,34,255
204,204,182,255
215,212,187,255
214,208,182,255
207,200,170,255
207,200,170,255
207,199,169,255
210,202,172,255
210,203,172,255
199,193,162,255
198,191,160,255
200,192,163,255
192,185,157,255
194,186,159,255
188,180,154,255
192,184,158,255
200,193,165,255
212,206,182,255
222,217,196,255
81,76,58,255
129,114,81,255
45,35,17,255
161,152,131,255
193,187,166,255
226,221,202,255
84,70,52,255
84,61,52,255
118,92,75,255
34,22,17,255
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
11,4,2,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,255
141,111,91,255
128,100,82,255
108,90,71,255
221,219,212,255
228,225,204,255
226,220,201,255
95,83,57,255
200,176,149,255
49,42,25,255
221,219,200,255
224,219,196,255
214,209,184,255
210,203,174,255
213,206,177,255
214,205,177,255
213,205,176,255
209,200,171,255
207,199,168,255
204,198,168,255
202,195,166,255
193,185,157,255
204,195,169,255
200,192,165,255
203,193,166,255
197,191,164,255
198,193,170,255
211,207,185,255
77,73,54,255
122,111,72,255
46,38,19,255
162,152,129,255
192,185,164,255
226,220,202,255
84,70,51,255
84,61,52,255
121,93,77,255
35,23,17,255
35,23,17,0
35,23,17,0
35,23,17,0
35,23,17,0
35,23,17,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,0
66,48,40,255
137,108,89,255
127,96,79,255
108,90,71,255
224,221,215,255
220,215,195,255
211,204,186,255
86,78,52,255
192,175,148,255
43,40,24,255
214,212,193,255
211,208,183,255
216,210,185,255
205,198,169,255
191,186,155,255
196,189,159,255
202,195,165,255
199,192,162,255
202,195,163,255
194,188,156,255
190,183,151,255
192,187,157,255
200,192,163,255
203,195,166,255
199,192,165,255
187,183,156,255
193,190,164,255
208,205,183,255
72,69,51,255
119,104,77,255
43,34,18,255
162,154,131,255
193,186,165,255
229,225,210,255
84,70,51,255
84,61,52,255
122,94,77,255
35,23,17,255
35,23,17,0
35,23,17,0
35,23,17,0
35,23,17,0
35,23,17,0
63,46,38,0
63,46,38,0
63,46,38,0
63,46,38,0
63,46,38,0
63,46,38,255
131,103,84,255
124,95,79,255
112,93,74,255
236,234,227,255
224,218,200,255
214,209,190,255
97,90,62,255
187,178,149,255
55,48,31,255
222,220,203,255
218,214,190,255
226,220,196,255
213,206,179,255
196,191,159,255
203,196,166,255
207,200,169,255
197,190,158,255
195,191,158,255
195,190,157,255
195,187,156,255
196,188,157,255
198,191,161,255
209,201,171,255
201,194,165,255
188,182,155,255
194,190,166,255
204,201,178,255
70,67,48,255
106,88,57,255
41,33,18,255
163,153,132,255
194,187,166,255
229,223,205,255
84,70,52,255
90,66,54,255
119,92,75,255
34,22,17,255
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
34,22,17,0
64,48,39,0
64,48,39,0
64,48,39,0
64,48,39,0
64,48,39,0
64,48,39,255
136,107,88,255
126,96,81,255
114,95,76,255
244,242,234,255
237,232,212,255
232,227,208,255
103,91,68,255
197,180,152,255
65,54,35,255
229,226,210,255
226,222,199,255
233,227,203,255
223,217,188,255
215,207,178,255
219,210,181,255
221,213,186,255
212,204,175,255
203,196,166,255
201,195,165,255
205,198,166,255
202,194,162,255
