# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
46,46,39,255
101,100,81,255
99,99,80,255
100,100,80,255
101,101,82,255
98,98,78,255
98,98,78,255
98,98,78,255
98,98,78,255
92,93,74,255
93,93,74,255
92,93,73,255
91,92,73,255
90,91,73,255
92,93,73,255
93,93,74,255
94,94,74,255
93,94,74,255
92,93,74,255
92,93,74,255
93,93,74,255
90,91,72,255
89,90,72,255
90,90,71,255
91,91,72,255
90,91,72,255
91,92,73,255
92,93,74,255
93,94,74,255
93,94,74,255
92,93,73,255
92,93,73,255
92,93,73,255
91,92,73,255
92,92,74,255
91,92,72,255
91,92,72,255
92,92,74,255
91,92,73,255
92,93,74,255
93,94,74,255
93,93,74,255
91,92,73,255
90,91,73,255
91,92,72,255
91,92,72,255
90,91,71,255
89,90,71,255
25,24,18,255
115,115,95,255
116,116,96,255
111,113,95,255
114,115,94,255
118,117,98,255
115,114,97,255
114,114,94,255
117,117,98,255
117,117,100,255
113,114,94,255
110,110,89,255
104,104,86,255
100,99,83,255
113,114,93,255
119,120,104,255
126,124,106,255
115,116,98,255
103,103,85,255
108,106,88,255
104,105,88,255
103,104,82,255
107,107,85,255
112,113,92,255
112,112,92,255
106,105,88,255
114,113,90,255
109,109,89,255
113,114,94,255
113,113,93,255
112,112,89,255
104,103,84,255
103,102,83,255
111,110,91,255
116,116,100,255
118,117,100,255
111,111,89,255
114,116,96,255
114,115,96,255
109,109,87,255
114,114,96,255
114,115,97,255
101,103,81,255
111,111,98,255
118,118,101,255
112,111,91,255
108,106,88,255
109,109,90,255
26,25,19,255
119,119,103,255
118,119,101,255
117,117,100,255
117,117,98,255
117,118,98,255
107,111,90,255
112,108,90,255
115,115,97,255
116,117,101,255
117,117,99,255
110,111,92,255
100,100,81,255
102,101,82,255
115,115,93,255
120,120,105,255
120,120,102,255
115,115,94,255
113,110,92,255
114,113,94,255
109,108,91,255
108,110,88,255
113,112,91,255
113,113,92,255
107,107,88,255
112,113,92,255
105,104,85,255
106,105,85,255
116,115,97,255
115,115,96,255
111,111,92,255
111,112,93,255
115,115,96,255
114,115,92,255
116,116,100,255
120,120,101,255
117,117,100,255
120,121,104,255
117,117,99,255
114,114,92,255
113,114,95,255
113,113,93,255
105,104,81,255
112,113,99,255
115,117,100,255
114,115,95,255
113,113,94,255
112,112,94,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
21,20,14,255
21,20,14,255
21,20,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
22,21,14,255
21,20,14,255
21,20,14,255
0,0,0,255
29,26,16,255
27,26,14,255
28,22,13,255
28,22,14,255
34,28,18,255
32,29,17,255
29,22,13,255
20,18,11,255
18,15,9,255
20,17,11,255
26,20,12,255
21,18,10,255
23,21,11,255
28,26,14,255
34,26,15,255
24,20,12,255
22,18,11,255
30,28,16,255
38,30,18,255
25,18,12,255
25,20,13,255
0,0,0,255
12,10,8,255
42,42,27,255
44,42,27,255
41,41,25,255
41,41,25,255
45,44,29,255
45,44,28,255
42,42,26,255
45,44,27,255
45,45,29,255
46,46,30,255
46,45,28,255
43,42,26,255
42,41,26,255
45,46,30,255
49,49,34,255
48,49,31,255
46,46,29,255
48,49,29,255
38,37,22,255
45,44,27,255
40,41,25,255
42,43,28,255
45,45,30,255
48,46,29,255
43,37,31,255
54,44,28,255
131,117,93,255
122,107,86,255
126,112,87,255
126,113,86,255
133,117,91,255
131,114,88,255
112,101,78,255
117,104,83,255
121,106,86,255
120,107,87,255
130,117,87,255
126,112,88,255
125,110,87,255
119,104,82,255
117,104,84,255
129,114,89,255
126,112,90,255
123,107,89,255
116,101,82,255
130,113,91,255
45,37,26,255
15,13,10,255
55,53,38,255
54,52,35,255
56,56,38,255
59,59,43,255
60,58,42,255
56,55,39,255
56,55,38,255
55,54,38,255
56,55,39,255
56,57,40,255
58,58,42,255
61,61,44,255
57,57,39,255
54,53,37,255
52,52,35,255
49,48,33,255
51,53,37,255
58,56,40,255
56,56,40,255
53,53,36,255
57,56,41,255
53,53,38,255
54,54,37,255
56,55,38,255
65,56,47,255
77,66,44,255
158,140,112,255
147,131,104,255
154,139,109,255
158,143,111,255
148,131,105,255
155,135,108,255
151,133,105,255
159,143,112,255
160,143,113,255
155,139,110,255
151,134,106,255
159,138,110,255
155,135,109,255
148,131,105,255
147,131,103,255
165,147,114,255
160,143,114,255
146,130,104,255
138,125,98,255
147,131,105,255
71,65,45,255
15,13,10,255
73,72,55,255
65,61,45,255
64,63,46,255
65,64,48,255
61,60,45,255
65,62,46,255
67,66,49,255
69,70,51,255
62,62,50,255
59,58,43,255
69,69,53,255
68,66,49,255
70,71,54,255
61,61,45,255
56,54,38,255
57,55,37,255
62,62,44,255
64,64,48,255
64,64,47,255
64,64,45,255
68,68,52,255
69,70,56,255
71,70,54,255
67,67,50,255
65,56,47,255
126,114,89,255
186,166,133,255
175,154,126,255
178,159,135,255
181,165,135,255
178,161,133,255
180,159,134,255
195,178,144,255
195,177,143,255
178,160,131,255
178,159,130,255
183,163,132,255
187,169,139,255
187,171,139,255
185,165,138,255
190,173,141,255
193,174,143,255
190,172,141,255
184,166,139,255
177,160,133,255
183,164,135,255
76,71,49,255
15,13,10,255
101,101,83,255
97,96,79,255
87,88,68,255
82,83,64,255
88,88,69,255
88,89,66,255
89,89,69,255
91,90,70,255
90,90,74,255
94,95,74,255
87,88,72,255
83,85,66,255
92,93,72,255
90,90,70,255
88,90,68,255
89,89,66,255
81,80,60,255
86,87,68,255
83,84,64,255
87,87,69,255
91,92,75,255
90,91,75,255
91,94,77,255
91,89,71,255
65,56,47,255
142,128,105,255
111,100,75,255
88,76,56,255
69,56,47,255
73,63,49,255
82,74,58,255
99,83,63,255
92,82,57,255
100,89,64,255
107,94,69,255
103,89,67,255
101,91,65,255
106,96,72,255
105,93,67,255
98,90,67,255
111,98,73,255
101,89,67,255
89,79,57,255
85,75,55,255
96,85,64,255
103,92,67,255
71,62,43,255
15,13,10,255
121,121,105,255
120,122,106,255
112,113,88,255
104,105,86,255
106,107,86,255
104,103,83,255
114,115,93,255
116,115,95,255
113,111,90,255
113,112,90,255
115,115,93,255
116,115,96,255
114,114,96,255
112,112,93,255
112,111,89,255
114,114,92,255
109,109,89,255
111,109,89,255
104,103,82,255
101,99,82,255
103,101,86,255
103,105,92,255
107,105,85,255
104,102,86,255
65,56,47,255
149,135,112,255
124,113,92,255
107,95,74,255
95,79,63,255
82,73,55,255
81,76,56,255
80,73,54,255
102,87,68,255
106,94,77,255
104,94,73,255
97,86,64,255
99,88,66,255
99,88,69,255
92,79,62,255
104,91,71,255
100,90,67,255
110,97,75,255
95,84,63,255
86,75,55,255
90,76,57,255
102,87,66,255
78,70,51,255
15,13,10,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
76,65,54,255
155,141,117,255
102,88,72,255
108,93,75,255
117,106,80,255
99,93,72,255
94,84,65,255
101,89,67,255
99,87,63,255
95,84,66,255
96,87,66,255
100,85,72,255
98,88,67,255
82,72,54,255
86,77,57,255
95,87,68,255
102,89,65,255
106,94,76,255
110,103,81,255
110,100,79,255
96,84,66,255
93,80,63,255
78,69,50,255
15,13,10,255
26,22,18,255
28,23,19,255
28,23,19,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
21,18,15,255
22,17,14,255
20,17,14,255
21,18,14,255
19,16,13,255
21,17,13,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
18,15,13,255
18,15,13,255
18,14,13,255
76,65,54,255
175,160,135,255
86,76,59,255
104,93,72,255
116,105,78,255
108,103,82,255
103,89,70,255
108,95,70,255
105,93,72,255
87,76,56,255
87,75,55,255
98,88,69,255
101,89,65,255
94,82,62,255
90,79,58,255
100,89,68,255
85,74,54,255
93,83,63,255
105,96,77,255
116,105,88,255
96,84,67,255
88,76,59,255
70,60,43,255
15,13,10,255
73,73,56,255
74,75,61,255
76,77,62,255
0,0,0,255
18,14,9,255
15,10,6,255
10,7,4,255
8,6,4,255
0,0,0,255
68,68,56,255
74,74,56,255
68,68,47,255
62,61,45,255
64,63,45,255
62,60,45,255
0,0,0,255
12,9,5,255
13,10,6,255
9,7,4,255
9,6,4,255
0,0,0,255
52,51,37,255
53,52,37,255
49,48,32,255
76,65,54,255
178,162,137,255
91,81,61,255
