# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
157,152,139,0
157,152,139,0
157,152,139,0
157,152,139,0
171,166,153,0
135,129,114,0
123,117,101,255
86,80,64,255
68,60,46,0
86,80,64,0
107,101,85,0
107,101,85,0
107,101,85,0
86,79,63,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
255,255,255,0
255,255,255,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
157,152,139,0
157,152,139,0
157,152,139,0
157,152,139,0
171,166,153,0
135,129,114,255
187,184,174,255
123,117,101,255
68,60,46,255
86,80,64,0
107,101,85,0
107,101,85,0
107,101,85,0
86,79,63,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
255,255,255,0
255,255,255,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
157,152,139,0
157,152,139,0
157,152,139,0
157,152,139,0
171,166,153,255
135,129,114,255
231,228,225,255
123,117,101,255
68,60,46,255
86,80,64,255
107,101,85,0
107,101,85,0
107,101,85,0
86,79,63,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
255,255,255,0
255,255,255,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
157,152,139,0
157,152,139,0
157,152,139,255
157,152,139,255
195,191,182,255
135,129,114,255
255,255,255,255
123,117,101,255
68,60,46,255
103,96,80,255
107,101,85,255
107,101,85,255
107,101,85,0
86,79,63,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
255,255,255,0
255,255,255,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
119,113,97,0
157,152,139,0
157,152,139,255
195,191,182,255
231,228,225,255
195,191,182,255
157,152,139,255
255,255,255,255
123,117,101,255
86,80,64,255
103,96,80,255
129,122,107,255
129,122,107,255
107,101,85,255
86,79,63,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
62,55,41,0
