# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
175,82,65,255
123,51,37,255
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,0
181,87,70,255
230,119,102,255
173,75,60,255
124,51,37,255
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
124,51,37,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
183,86,69,0
184,87,70,0
160,70,54,0
203,105,88,255
255,197,185,255
251,172,158,255
148,62,46,255
82,36,24,0
139,59,44,0
140,59,44,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
183,86,69,0
184,87,70,0
160,70,54,255
85,41,26,255
149,67,51,255
102,48,32,255
49,30,16,255
82,36,24,255
139,59,44,0
140,59,44,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
137,58,43,0
137,58,43,0
137,58,43,0
170,72,57,0
220,110,93,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
219,110,93,0
169,72,57,0
149,67,51,0
153,71,55,0
143,62,46,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
168,78,61,0
183,86,69,0
184,87,70,255
225,115,98,255
86,42,27,255
137,57,42,255
97,45,28,255
59,34,18,255
123,53,37,255
139,59,44,255
140,59,44,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
110,48,34,0
137,58,43,0
137,58,43,0
