# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
36,24,18,255
37,24,19,255
37,24,19,255
38,25,19,255
39,25,20,255
39,25,20,255
38,25,19,255
37,24,19,255
37,24,18,255
37,24,19,255
37,24,19,255
38,25,20,255
39,26,20,255
39,26,20,255
39,25,20,255
39,26,20,255
40,26,20,255
40,26,21,255
40,26,21,255
40,26,21,255
40,26,20,255
39,26,20,255
38,25,20,255
38,25,19,255
38,25,19,255
38,25,20,255
38,25,20,255
38,25,19,255
37,24,18,255
36,23,18,255
35,23,18,255
36,24,18,255
37,24,19,255
37,24,19,255
37,24,19,255
37,24,19,255
37,24,19,255
37,24,19,255
37,24,19,255
38,25,19,255
38,25,19,255
38,25,19,255
37,24,19,255
35,23,18,255
34,22,17,255
34,22,17,255
35,23,17,255
35,23,18,255
84,60,47,255
88,63,51,255
87,63,50,255
90,64,52,255
92,65,53,255
91,65,53,255
90,64,52,255
88,63,51,255
77,55,45,255
83,59,47,255
86,61,48,255
88,63,50,255
76,56,48,255
76,57,47,255
86,62,49,255
78,59,48,255
68,54,44,255
68,55,45,255
72,56,45,255
93,67,54,255
93,67,54,255
95,69,56,255
90,64,52,255
89,63,52,255
90,63,52,255
91,65,53,255
84,61,50,255
82,60,49,255
86,61,50,255
84,60,48,255
88,64,51,255
86,61,50,255
87,61,50,255
86,61,50,255
86,61,50,255
87,62,51,255
87,62,51,255
89,65,52,255
87,62,50,255
92,67,54,255
90,64,52,255
88,63,51,255
86,61,49,255
85,60,49,255
94,67,54,255
97,69,55,255
103,75,59,255
37,24,19,255
97,82,61,255
97,81,61,255
96,81,61,255
98,82,62,255
99,84,63,255
99,84,63,255
98,83,62,255
97,82,61,255
96,81,60,255
97,81,61,255
100,84,63,255
102,87,65,255
104,88,66,255
102,87,65,255
101,85,64,255
99,83,63,255
98,83,62,255
99,83,63,255
99,84,63,255
100,85,63,255
100,84,63,255
98,83,62,255
96,81,61,255
95,80,60,255
97,81,61,255
99,84,63,255
99,84,63,255
96,81,61,255
92,78,58,255
92,77,58,255
93,78,59,255
95,80,60,255
93,79,59,255
91,76,57,255
90,76,57,255
92,77,58,255
93,78,59,255
94,79,59,255
94,79,60,255
94,80,59,255
95,81,60,255
94,79,59,255
92,78,58,255
91,78,56,255
88,74,55,255
75,51,41,255
110,81,69,255
39,26,19,255
165,156,130,255
167,158,133,255
168,159,134,255
170,161,135,255
170,161,135,255
170,162,135,255
170,162,135,255
170,162,135,255
169,161,134,255
171,162,136,255
175,167,140,255
179,171,145,255
180,172,146,255
194,186,158,255
173,165,139,255
169,160,135,255
166,158,132,255
168,160,134,255
168,159,134,255
170,161,135,255
171,162,136,255
168,159,134,255
166,157,131,255
164,155,130,255
165,156,131,255
171,163,136,255
170,162,135,255
162,153,129,255
156,147,123,255
156,147,123,255
159,151,126,255
165,156,131,255
161,153,129,255
155,147,122,255
152,143,119,255
155,146,122,255
159,151,126,255
160,151,127,255
158,150,125,255
155,149,121,255
177,169,142,255
177,168,143,255
176,168,142,255
149,140,112,255
83,70,52,255
67,51,37,255
111,86,69,255
41,30,19,255
44,35,18,255
40,31,16,255
43,33,17,255
43,34,18,255
40,31,17,255
40,31,17,255
40,33,17,255
46,37,20,255
50,40,22,255
45,36,19,255
41,33,17,255
43,35,18,255
48,38,21,255
47,37,19,255
41,32,16,255
42,33,16,255
42,33,17,255
40,30,16,255
39,31,17,255
40,33,17,255
46,36,19,255
49,39,21,255
43,35,18,255
39,32,15,255
43,36,18,255
45,37,20,255
45,35,18,255
38,30,15,255
39,30,15,255
40,32,16,255
41,34,17,255
39,31,17,255
38,31,16,255
42,33,17,255
44,34,19,255
40,32,16,255
36,29,15,255
40,31,16,255
45,38,19,255
45,39,18,255
42,35,18,255
140,131,105,255
162,153,130,255
185,178,148,255
82,71,50,255
69,57,39,255
117,90,72,255
40,29,19,255
128,113,85,255
129,112,82,255
131,114,83,255
129,114,76,255
127,109,84,255
112,92,61,255
116,96,65,255
132,115,88,255
138,122,97,255
134,118,87,255
133,118,92,255
129,111,80,255
134,114,89,255
138,122,92,255
132,115,84,255
128,112,81,255
125,110,74,255
124,107,82,255
109,90,59,255
114,94,64,255
131,114,87,255
137,121,97,255
131,115,84,255
124,110,85,255
117,102,71,255
128,108,84,255
131,116,87,255
123,106,77,255
117,101,73,255
114,101,66,255
111,98,72,255
103,85,55,255
106,87,59,255
119,102,78,255
122,107,85,255
119,104,76,255
117,103,79,255
112,97,69,255
112,97,72,255
119,104,73,255
19,9,0,255
134,125,100,255
164,156,131,255
180,172,142,255
80,69,49,255
69,55,40,255
113,86,70,255
38,26,18,255
79,72,57,255
79,72,58,255
78,72,57,255
78,72,58,255
78,71,58,255
77,71,57,255
77,71,57,255
80,73,58,255
81,74,59,255
79,72,58,255
79,73,59,255
80,74,60,255
83,76,61,255
84,77,61,255
82,75,60,255
77,72,57,255
75,70,55,255
75,68,56,255
74,68,54,255
75,69,55,255
79,72,57,255
81,74,59,255
77,70,57,255
75,69,56,255
76,70,56,255
80,73,59,255
80,73,58,255
75,68,55,255
70,65,51,255
69,63,50,255
69,62,51,255
68,62,49,255
68,62,49,255
72,65,51,255
73,67,52,255
71,65,52,255
71,67,51,255
71,65,53,255
73,66,53,255
164,148,119,255
58,49,32,255
138,129,103,255
159,152,126,255
178,173,143,255
79,68,49,255
68,53,40,255
107,80,64,255
39,28,19,255
201,192,164,255
203,194,167,255
208,199,171,255
212,203,175,255
211,204,173,255
209,201,172,255
218,210,183,255
210,201,173,255
217,210,183,255
217,207,180,255
218,209,182,255
223,212,185,255
226,218,190,255
221,212,185,255
217,207,180,255
208,199,170,255
208,198,171,255
206,198,170,255
209,199,172,255
210,200,173,255
209,201,171,255
211,203,175,255
208,200,170,255
207,199,172,255
215,205,178,255
213,203,176,255
206,197,169,255
196,186,161,255
188,179,153,255
192,181,156,255
191,182,157,255
190,179,155,255
191,183,159,255
187,179,156,255
191,183,161,255
191,183,160,255
183,178,152,255
153,143,117,255
60,50,32,255
159,146,114,255
51,45,30,255
139,130,104,255
165,156,133,255
174,169,139,255
78,69,47,255
68,54,39,255
103,80,60,255
40,30,19,255
209,200,172,255
209,200,172,255
203,195,167,255
212,204,175,255
212,204,175,255
208,200,171,255
210,202,173,255
208,200,172,255
216,207,180,255
219,210,184,255
219,209,182,255
222,211,184,255
223,213,186,255
224,216,190,255
221,214,187,255
218,211,184,255
214,205,177,255
214,207,180,255
210,204,177,255
204,198,170,255
214,206,181,255
218,211,183,255
215,205,178,255
215,205,178,255
219,210,184,255
214,205,178,255
207,198,172,255
199,188,163,255
197,188,164,255
195,185,161,255
195,187,163,255
193,185,161,255
192,182,157,255
190,182,161,255
194,185,163,255
195,188,166,255
197,191,167,255
199,192,169,255
65,56,37,255
152,137,104,255
46,43,25,255
136,129,102,255
167,159,135,255
185,180,157,255
79,70,46,255
68,52,40,255
102,79,60,255
40,30,19,255
209,200,173,255
213,204,176,255
209,200,171,255
212,205,176,255
214,206,178,255
212,203,174,255
211,202,174,255
213,204,176,255
218,208,181,255
214,207,180,255
218,208,181,255
221,210,183,255
220,210,183,255
221,214,187,255
219,212,185,255
218,211,184,255
215,206,178,255
214,207,180,255
209,202,177,255
203,196,169,255
211,203,178,255
216,209,182,255
215,205,178,255
215,205,178,255
218,210,183,255
213,203,176,255
207,197,171,255
200,190,165,255
200,191,167,255
198,188,163,255
198,191,166,255
198,190,165,255
195,185,160,255
195,187,165,255
194,187,165,255
199,192,171,255
200,193,172,255
206,201,182,255
78,66,46,255
149,137,101,255
54,49,29,255
135,129,103,255
160,155,129,255
179,177,152,255
78,71,46,255
71,53,41,255
104,78,62,255
39,29,18,255
205,195,168,255
214,204,177,255
213,204,176,255
