# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
80,79,71,255
193,191,183,255
182,181,172,255
183,182,172,255
192,191,182,255
153,150,141,255
108,107,97,255
195,194,186,255
227,226,220,255
217,216,208,255
85,84,78,255
31,30,26,255
32,31,28,255
37,36,32,255
33,32,29,255
32,31,28,255
35,34,30,255
42,40,36,255
51,50,45,255
97,95,88,255
156,155,147,255
122,120,112,255
106,104,96,255
102,100,92,255
205,204,196,255
177,176,165,255
171,170,161,255
174,173,165,255
153,151,143,255
102,100,92,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
103,101,93,255
208,207,199,255
199,198,190,255
190,188,180,255
206,205,198,255
164,162,154,255
103,102,93,255
174,173,164,255
198,197,190,255
193,192,184,255
220,220,213,255
71,71,66,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
76,75,70,255
217,216,207,255
165,164,155,255
131,130,122,255
101,99,91,255
87,86,78,255
208,207,199,255
196,195,186,255
177,176,167,255
166,164,156,255
139,138,129,255
108,105,97,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
109,108,98,255
221,221,213,255
207,205,198,255
203,202,194,255
199,198,190,255
156,154,144,255
89,87,80,255
175,174,167,255
190,188,180,255
192,191,184,255
193,192,185,255
207,207,198,255
203,203,194,255
207,206,197,255
220,220,212,255
214,213,205,255
217,216,208,255
220,219,211,255
228,227,221,255
193,192,183,255
190,189,180,255
152,151,143,255
121,119,111,255
98,97,88,255
212,211,203,255
190,189,180,255
187,186,176,255
174,172,163,255
147,145,137,255
108,106,98,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
110,108,99,255
222,221,215,255
211,210,203,255
199,198,190,255
187,185,175,255
156,155,145,255
92,91,83,255
149,148,139,255
168,167,160,255
194,193,185,255
180,180,170,255
174,173,165,255
173,172,164,255
188,188,179,255
191,190,183,255
180,179,169,255
190,189,181,255
187,186,176,255
195,194,186,255
199,198,189,255
195,193,185,255
172,171,162,255
146,144,135,255
96,95,86,255
213,212,205,255
173,171,162,255
189,188,180,255
180,179,169,255
145,143,134,255
88,87,79,255
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,115,107,255
221,220,212,255
197,196,187,255
198,197,189,255
200,199,190,255
146,145,135,255
88,87,78,255
154,152,143,255
153,152,144,255
187,186,176,255
184,184,174,255
185,185,175,255
189,188,181,255
192,192,184,255
195,194,186,255
196,195,187,255
187,186,176,255
176,173,163,255
169,165,154,255
172,170,157,255
184,183,173,255
158,156,148,255
149,147,137,255
87,85,78,255
