# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
22,19,16,255
69,58,40,255
111,97,72,255
165,146,113,255
115,110,78,255
113,101,84,255
24,20,12,255
51,44,30,255
89,81,61,255
118,110,88,255
134,128,104,255
146,134,109,255
146,133,105,255
128,117,95,255
107,96,74,255
18,13,9,255
37,29,20,255
60,48,31,255
52,42,27,255
135,122,98,255
104,91,70,255
74,61,42,255
33,28,18,255
19,17,12,255
67,56,45,255
109,97,79,255
131,118,97,255
130,117,96,255
140,127,105,255
144,131,111,255
145,133,113,255
138,125,105,255
134,122,101,255
141,129,107,255
143,131,108,255
139,127,105,255
133,120,98,255
131,120,100,255
134,121,98,255
136,125,104,255
139,127,107,255
49,43,38,255
103,91,80,255
56,48,41,255
55,47,40,255
61,54,44,255
40,34,25,255
0,0,0,255
22,19,16,255
66,56,38,255
114,103,77,255
171,157,133,255
92,94,66,255
118,103,84,255
24,20,12,255
104,94,69,255
142,128,109,255
122,106,84,255
26,19,13,255
30,21,15,255
106,97,76,255
133,122,100,255
84,74,52,255
25,21,13,255
61,52,37,255
70,57,38,255
56,46,31,255
140,127,105,255
108,95,73,255
80,66,45,255
38,34,24,255
19,17,12,255
129,117,99,255
188,179,161,255
223,214,201,255
215,208,191,255
210,201,187,255
214,205,188,255
216,209,195,255
217,210,199,255
217,210,195,255
213,204,187,255
215,207,193,255
138,125,105,255
215,207,194,255
208,201,186,255
204,195,181,255
192,183,173,255
168,157,140,255
47,41,36,255
100,87,75,255
50,43,36,255
57,51,42,255
58,50,41,255
40,31,24,255
0,0,0,255
22,19,16,255
61,52,35,255
111,97,73,255
168,149,121,255
106,98,72,255
114,101,80,255
95,85,62,255
145,131,107,255
108,99,75,255
26,19,13,255
35,25,17,255
47,37,24,255
96,86,67,255
146,131,106,255
42,36,25,255
24,20,12,255
82,71,50,255
90,75,58,255
64,54,37,255
144,131,107,255
105,92,71,255
77,63,44,255
46,38,27,255
19,17,12,255
124,109,92,255
165,154,130,255
205,196,174,255
205,195,173,255
198,188,166,255
196,186,164,255
194,183,160,255
199,189,168,255
194,185,162,255
193,183,161,255
196,185,164,255
144,132,110,255
212,203,190,255
183,174,153,255
178,169,149,255
172,162,142,255
155,144,124,255
45,40,35,255
91,80,68,255
54,47,39,255
54,48,40,255
55,47,38,255
40,33,24,255
0,0,0,255
22,19,16,255
71,61,41,255
115,103,78,255
161,142,117,255
95,85,67,255
118,107,84,255
145,131,109,255
115,104,86,255
31,22,15,255
46,36,23,255
66,55,33,255
86,76,55,255
145,138,121,255
140,126,101,255
24,19,12,255
40,34,21,255
71,64,40,255
82,66,51,255
64,54,37,255
147,135,110,255
103,90,69,255
74,62,42,255
40,33,24,255
19,17,12,255
116,102,85,255
154,141,117,255
196,184,159,255
198,189,167,255
198,189,167,255
191,181,154,255
185,177,150,255
185,174,149,255
189,180,159,255
192,183,162,255
195,187,165,255
143,130,109,255
210,203,186,255
183,173,152,255
174,164,144,255
169,160,141,255
153,143,121,255
45,40,35,255
95,83,69,255
53,45,38,255
49,42,35,255
51,43,36,255
34,27,22,255
0,0,0,255
22,19,16,255
70,62,44,255
120,108,81,255
156,137,112,255
94,82,63,255
117,105,81,255
145,132,105,255
99,89,66,255
31,22,15,255
56,45,30,255
61,50,31,255
151,145,130,255
145,129,103,255
90,78,59,255
22,18,11,255
53,46,29,255
65,60,40,255
88,73,52,255
54,47,31,255
144,133,109,255
103,90,69,255
76,64,43,255
42,35,25,255
19,17,12,255
125,111,94,255
161,149,125,255
196,185,162,255
201,192,169,255
203,194,172,255
202,193,171,255
196,187,168,255
194,185,164,255
196,189,168,255
202,192,172,255
203,195,176,255
145,135,113,255
214,206,191,255
188,179,159,255
179,170,150,255
174,164,144,255
153,142,122,255
46,41,35,255
97,84,72,255
52,45,38,255
53,45,38,255
50,42,35,255
33,25,22,255
0,0,0,255
22,19,16,255
72,63,45,255
123,110,83,255
162,142,115,255
95,82,62,255
121,109,82,255
135,124,99,255
102,91,67,255
60,49,37,255
54,46,28,255
61,50,31,255
147,132,108,255
91,83,66,255
54,46,32,255
29,23,15,255
64,55,36,255
73,64,43,255
91,79,59,255
54,47,31,255
147,134,111,255
103,91,71,255
81,68,45,255
53,43,29,255
19,17,12,255
130,117,98,255
169,155,135,255
210,200,180,255
206,198,179,255
203,193,173,255
210,200,181,255
209,198,180,255
200,191,169,255
199,189,169,255
194,185,162,255
191,182,160,255
135,123,105,255
212,205,191,255
191,181,160,255
185,176,156,255
181,171,149,255
165,154,136,255
48,42,37,255
103,90,77,255
53,45,38,255
47,40,34,255
45,38,32,255
28,23,18,255
0,0,0,255
22,19,16,255
67,59,40,255
116,104,77,255
158,139,112,255
104,91,71,255
124,113,87,255
48,40,31,255
108,97,68,255
98,84,64,255
44,36,24,255
62,51,31,255
42,34,21,255
35,27,17,255
31,24,15,255
47,39,27,255
66,54,36,255
64,56,40,255
98,90,71,255
115,106,84,255
129,115,91,255
102,89,69,255
73,60,42,255
47,39,27,255
19,17,12,255
68,58,43,255
103,92,72,255
136,125,100,255
133,120,100,255
136,127,101,255
142,130,109,255
141,129,108,255
143,130,106,255
139,126,107,255
133,123,98,255
144,130,107,255
130,118,94,255
132,120,98,255
137,124,100,255
135,122,103,255
142,131,111,255
149,136,116,255
49,43,38,255
107,94,80,255
56,47,40,255
48,40,34,255
44,37,31,255
30,24,19,255
0,0,0,255
22,19,16,255
62,52,35,255
116,103,77,255
166,150,124,255
105,93,72,255
109,95,74,255
15,13,9,255
90,78,57,255
134,121,94,255
99,88,67,255
66,59,37,255
75,62,48,255
88,82,61,255
81,71,51,255
60,52,37,255
64,54,38,255
99,88,68,255
122,110,88,255
141,129,105,255
131,119,95,255
102,90,69,255
80,67,45,255
56,48,31,255
19,17,12,255
106,96,80,255
163,152,133,255
214,206,189,255
219,210,197,255
222,216,202,255
148,137,116,255
223,216,201,255
221,213,198,255
213,203,188,255
213,206,188,255
214,205,192,255
209,202,185,255
198,188,175,255
197,187,172,255
206,198,181,255
