# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
34,20,14,0
34,20,14,0
34,20,14,0
34,20,14,0
34,20,14,0
34,20,14,0
34,20,14,0
34,20,14,0
34,20,14,0
34,20,14,0
34,20,14,127
27,16,12,191
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
91,72,65,0
50,37,31,0
50,37,31,0
50,37,31,0
50,37,31,0
50,37,31,0
50,37,31,0
50,37,31,0
50,37,31,0
50,37,31,0
50,37,31,63
36,21,15,255
0,0,0,128
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
91,72,65,0
94,75,65,0
133,121,115,0
115,102,97,0
118,91,79,0
50,37,31,0
50,37,31,0
50,37,31,0
50,37,31,0
50,37,31,0
50,37,31,0
51,33,26,255
15,8,6,159
0,0,0,128
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
91,72,65,0
94,75,65,0
133,121,115,0
115,102,97,0
118,91,79,0
56,42,36,0
56,42,36,0
56,42,36,0
56,42,36,0
56,42,36,0
56,42,36,0
56,42,36,223
27,15,10,191
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
91,72,65,0
94,75,65,0
133,121,115,0
115,102,97,0
118,91,79,0
118,91,79,0
73,58,52,0
73,58,52,0
73,58,52,0
73,58,52,0
73,58,52,0
73,58,52,127
41,24,16,255
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
91,72,65,0
94,75,65,0
133,121,115,0
115,102,97,0
118,91,79,0
118,91,79,0
69,56,51,0
69,56,51,0
69,56,51,0
69,56,51,0
69,56,51,0
69,56,51,127
36,21,14,255
0,0,0,96
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
91,72,65,0
94,75,65,0
133,121,115,0
115,102,97,0
118,91,79,0
118,91,79,0
61,46,39,0
140,116,104,0
65,53,49,0
65,53,49,0
65,53,49,0
65,53,49,127
30,18,13,255
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
91,72,65,0
94,75,65,0
133,121,115,0
115,102,97,0
118,91,79,0
118,91,79,0
61,46,39,0
140,116,104,0
72,62,58,0
72,62,58,0
72,62,58,0
72,62,58,127
30,17,13,255
0,0,0,128
0,0,0,32
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
91,72,65,0
94,75,65,0
133,121,115,0
115,102,97,0
118,91,79,0
118,91,79,0
61,46,39,0
140,116,104,0
51,31,22,0
71,59,53,0
71,59,53,0
71,59,53,127
33,20,14,255
0,0,0,96
0,0,0,64
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
117,113,109,0
131,120,112,0
80,76,72,0
79,75,72,0
96,89,85,0
102,89,82,0
108,83,70,0
97,64,47,0
136,111,98,0
132,105,91,0
117,90,78,0
96,76,65,0
91,72,65,0
94,75,65,0
133,121,115,0
115,102,97,0
118,91,79,255
118,91,79,0
61,46,39,0
140,116,104,0
51,31,22,0
30,18,13,0
109,129,123,0
64,35,21,255
31,17,11,255
42,23,14,255
0,0,0,128
0,0,0,0
0,0,0,0
0,0,0,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
