# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
16,28,40,255
14,25,36,255
14,25,37,255
13,24,37,255
13,24,36,255
13,24,36,255
13,24,37,255
12,23,36,255
12,23,35,255
12,23,35,255
13,24,36,255
17,29,42,255
23,37,51,255
31,47,63,255
39,57,75,255
45,65,82,255
49,68,86,255
42,60,77,255
24,37,51,255
12,23,35,255
11,21,33,255
11,22,34,255
11,22,33,255
12,22,34,255
11,22,33,255
11,22,33,255
10,20,32,255
10,20,32,255
26,38,53,255
46,62,80,255
52,68,86,255
50,66,82,255
48,63,80,255
38,52,68,255
23,35,48,255
13,23,34,255
10,20,31,255
11,21,32,255
11,21,31,255
13,23,34,255
49,71,97,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
16,27,40,255
13,24,36,255
13,24,37,255
13,24,36,255
13,24,36,255
12,23,36,255
13,24,36,255
12,23,35,255
12,23,35,255
13,24,36,255
16,28,41,255
23,36,51,255
31,47,63,255
38,56,74,255
46,65,83,255
50,69,88,255
44,61,79,255
26,41,55,255
12,24,36,255
11,21,33,255
11,22,34,255
11,22,34,255
11,22,33,255
11,22,33,255
11,22,33,255
10,21,32,255
10,20,32,255
23,36,49,255
45,60,78,255
51,69,87,255
48,66,83,255
48,64,81,255
41,56,72,255
25,37,51,255
13,23,34,255
10,19,30,255
11,21,32,255
11,21,32,255
11,20,31,255
13,23,34,255
48,72,97,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
15,27,39,255
12,23,36,255
13,24,36,255
13,24,36,255
13,24,36,255
12,23,36,255
12,23,35,255
12,23,35,255
13,25,37,255
17,28,41,255
23,35,50,255
32,46,63,255
40,56,75,255
45,63,82,255
49,68,88,255
45,63,81,255
28,41,57,255
14,25,37,255
11,22,33,255
11,22,34,255
11,22,33,255
11,22,33,255
11,22,33,255
11,22,33,255
11,21,32,255
10,20,31,255
22,34,48,255
43,60,77,255
51,69,86,255
49,66,85,255
47,65,82,255
41,57,73,255
27,39,53,255
14,24,36,255
10,19,30,255
11,21,32,255
11,21,32,255
11,21,32,255
11,21,31,255
13,23,34,255
47,71,96,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
15,27,39,255
12,23,35,255
13,24,36,255
13,24,36,255
13,24,36,255
12,23,35,255
12,23,35,255
13,24,36,255
17,29,40,255
23,36,49,255
32,46,62,255
40,55,74,255
47,63,83,255
51,68,88,255
45,63,82,255
30,45,60,255
16,26,39,255
11,22,33,255
12,23,34,255
12,23,34,255
12,22,33,255
11,22,33,255
12,22,33,255
11,22,33,255
10,20,31,255
21,33,46,255
43,58,75,255
52,69,87,255
49,67,85,255
49,66,84,255
43,60,76,255
28,42,55,255
14,26,37,255
10,20,31,255
11,21,32,255
12,22,32,255
12,22,32,255
11,21,32,255
12,21,31,255
14,24,35,255
49,71,97,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
15,27,39,255
12,24,35,255
13,25,36,255
13,25,36,255
13,24,36,255
12,24,35,255
13,24,36,255
16,28,39,255
23,35,48,255
32,47,61,255
40,56,73,255
47,63,81,255
52,69,86,255
48,65,84,255
32,46,62,255
17,29,41,255
13,23,35,255
12,23,34,255
13,23,34,255
12,23,33,255
12,22,33,255
12,22,33,255
11,22,32,255
10,20,31,255
19,31,45,255
42,56,73,255
52,69,86,255
50,67,85,255
49,66,83,255
45,61,77,255
32,45,59,255
16,28,39,255
10,21,31,255
11,21,31,255
12,22,32,255
12,22,32,255
12,22,32,255
12,22,32,255
12,21,31,255
14,24,35,255
51,74,99,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
16,27,38,255
12,24,35,255
14,25,36,255
13,24,36,255
13,24,35,255
13,25,36,255
16,28,40,255
22,35,48,255
30,45,59,255
40,55,72,255
46,63,82,255
51,66,86,255
50,65,82,255
35,48,64,255
17,29,41,255
13,23,34,255
13,24,35,255
13,23,34,255
12,23,34,255
12,22,33,255
12,22,33,255
12,22,33,255
11,20,31,255
18,30,42,255
40,55,70,255
51,68,85,255
50,68,85,255
49,66,83,255
45,62,78,255
32,47,61,255
18,29,41,255
11,21,31,255
11,21,31,255
12,22,32,255
12,22,32,255
12,22,32,255
12,22,32,255
12,22,32,255
12,21,31,255
14,24,34,255
54,77,100,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
16,27,38,255
13,24,35,255
14,24,36,255
13,24,35,255
13,24,35,255
16,27,39,255
22,34,47,255
30,44,59,255
39,53,71,255
46,61,80,255
52,67,87,255
51,65,84,255
37,50,65,255
19,30,43,255
12,22,33,255
12,23,34,255
14,23,34,255
13,23,33,255
12,23,33,255
13,23,34,255
12,22,33,255
11,21,31,255
18,29,41,255
37,53,67,255
50,68,83,255
50,67,83,255
49,66,83,255
47,63,80,255
35,49,63,255
19,30,42,255
12,21,32,255
11,21,31,255
12,22,32,255
12,22,32,255
12,22,32,255
12,22,32,255
13,22,32,255
13,22,32,255
12,21,31,255
15,24,35,255
56,78,101,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
16,61,24,255
7,93,24,255
6,92,22,255
6,92,22,255
6,92,23,255
7,92,23,255
9,96,25,255
10,100,28,255
13,105,32,255
14,108,36,255
16,112,38,255
16,114,38,255
13,107,33,255
9,95,25,255
6,90,21,255
6,90,22,255
6,90,22,255
6,90,22,255
6,90,22,255
6,90,22,255
6,90,22,255
6,88,20,255
7,92,23,255
12,105,31,255
15,112,37,255
15,112,37,255
15,110,36,255
15,110,36,255
13,105,32,255
9,95,25,255
6,88,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
7,92,22,255
11,103,29,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
16,61,24,255
7,93,24,255
6,92,22,255
6,92,23,255
7,93,23,255
9,95,25,255
10,100,28,255
13,105,31,255
14,108,33,255
15,112,37,255
16,114,38,255
13,107,33,255
9,96,26,255
6,90,22,255
6,90,21,255
6,92,22,255
6,90,22,255
6,90,22,255
6,90,22,255
6,90,21,255
6,88,21,255
7,92,23,255
12,103,31,255
15,112,37,255
15,112,37,255
15,112,36,255
15,110,36,255
13,105,31,255
9,95,25,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
6,90,21,255
7,92,22,255
12,103,29,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
80,84,70,255
143,158,126,255
141,155,125,255
143,156,126,255
146,159,130,255
150,162,134,255
153,167,139,255
156,170,144,255
159,173,146,255
161,174,150,255
156,170,144,255
148,161,132,255
141,155,123,255
141,155,123,255
141,155,125,255
141,155,125,255
141,155,125,255
143,155,125,255
141,155,123,255
139,153,121,255
143,156,125,255
153,167,139,255
159,174,150,255
159,174,150,255
159,174,148,255
158,173,148,255
155,168,141,255
146,159,130,255
141,153,123,255
139,153,121,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
141,155,123,255
141,153,123,255
143,156,125,255
154,167,138,255
116,123,118,255
57,69,77,255
144,155,148,255
112,115,116,255
35,45,56,255
83,90,93,255
80,84,70,255
143,156,126,255
143,155,125,255
144,158,128,255
150,162,134,255
153,167,139,255
156,170,144,255
159,173,148,255
161,174,148,255
156,171,144,255
148,162,132,255
141,155,125,255
141,155,123,255
141,155,125,255
141,155,125,255
141,155,125,255
143,155,125,255
143,155,125,255
139,153,121,255
141,155,125,255
153,165,139,255
159,174,150,255
159,173,150,255
159,173,148,255
159,173,148,255
155,170,143,255
148,161,130,255
