# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
70,70,78,255
65,65,72,255
70,70,78,255
70,70,78,255
68,68,75,255
68,68,75,255
66,66,73,255
66,66,73,255
67,67,74,255
67,67,74,255
66,66,73,255
65,65,72,255
66,66,74,255
65,65,73,255
63,63,70,255
63,63,70,255
68,68,75,255
68,68,75,255
66,66,73,255
80,80,87,255
76,76,83,255
75,75,82,255
71,71,78,255
70,70,78,255
73,73,81,255
74,74,81,255
73,73,80,255
70,70,77,255
82,82,89,255
82,82,90,255
78,78,86,255
77,77,84,255
73,73,80,255
72,72,79,255
74,74,81,255
77,77,84,255
77,77,84,255
75,75,83,255
75,75,82,255
74,74,81,255
72,72,80,255
68,68,75,255
68,68,75,255
69,69,77,255
69,69,77,255
68,68,75,255
69,69,76,255
75,75,82,255
120,120,128,255
120,120,128,255
121,121,127,255
120,120,126,255
120,120,126,255
120,120,126,255
120,120,126,255
120,120,126,255
120,120,126,255
122,122,128,255
122,122,128,255
122,122,128,255
121,121,128,255
121,121,127,255
114,114,121,255
113,113,120,255
109,109,117,255
102,102,109,255
94,94,100,255
68,68,75,255
120,120,126,255
146,146,152,255
145,145,151,255
146,146,152,255
151,151,157,255
143,143,147,255
144,144,149,255
65,65,72,255
95,95,99,255
99,99,103,255
105,105,110,255
106,106,111,255
104,104,109,255
103,103,108,255
104,104,108,255
101,101,106,255
99,99,104,255
98,98,104,255
98,98,103,255
98,98,102,255
103,103,108,255
106,106,112,255
106,106,112,255
106,106,112,255
107,107,113,255
107,107,113,255
107,107,113,255
107,107,112,255
147,147,152,255
146,146,151,255
143,143,149,255
144,144,150,255
145,145,150,255
147,147,151,255
145,145,151,255
146,146,151,255
148,148,153,255
148,148,153,255
143,143,149,255
144,144,148,255
143,143,149,255
139,139,145,255
131,131,137,255
120,120,127,255
120,120,127,255
102,102,109,255
93,93,99,255
232,232,234,255
249,249,250,255
249,249,249,255
251,251,251,255
251,251,252,255
237,237,240,255
223,223,226,255
219,219,222,255
42,42,47,255
55,55,59,255
89,89,94,255
97,97,101,255
111,111,116,255
120,120,124,255
124,124,130,255
122,122,129,255
126,126,133,255
125,125,131,255
126,126,132,255
125,125,131,255
126,126,131,255
126,126,132,255
126,126,131,255
126,126,132,255
138,138,144,255
138,138,144,255
134,134,140,255
134,134,140,255
134,134,140,255
187,187,191,255
182,182,187,255
174,174,179,255
178,178,183,255
180,180,185,255
177,177,182,255
173,173,178,255
176,176,181,255
179,179,184,255
167,167,172,255
168,168,173,255
167,167,172,255
168,168,172,255
167,167,172,255
162,162,167,255
136,136,142,255
108,108,116,255
126,126,132,255
219,219,221,255
249,249,250,255
198,198,201,255
145,145,151,255
99,99,107,255
100,100,107,255
104,104,111,255
101,101,109,255
107,107,114,255
60,60,66,255
35,35,40,255
55,55,59,255
83,83,88,255
102,102,106,255
103,103,108,255
135,135,140,255
155,155,160,255
152,152,157,255
157,157,162,255
160,160,165,255
161,161,165,255
158,158,163,255
156,156,161,255
165,165,170,255
167,167,171,255
167,167,172,255
168,168,173,255
169,169,173,255
169,169,174,255
166,166,171,255
168,168,173,255
167,167,172,255
160,160,165,255
159,159,164,255
163,163,168,255
159,159,164,255
159,159,164,255
161,161,166,255
161,161,166,255
164,164,169,255
163,163,168,255
165,165,170,255
160,160,165,255
161,161,166,255
137,137,142,255
116,116,122,255
105,105,112,255
215,215,219,255
251,251,251,255
140,140,146,255
79,79,86,255
76,76,84,255
77,77,84,255
81,81,88,255
85,85,92,255
86,86,93,255
88,88,95,255
84,84,91,255
73,73,80,255
35,35,40,255
54,54,59,255
93,93,98,255
112,112,117,255
114,114,119,255
137,137,142,255
151,151,156,255
174,174,179,255
166,166,171,255
165,165,169,255
169,169,174,255
178,178,183,255
179,179,184,255
182,182,187,255
183,183,188,255
187,187,192,255
186,186,191,255
183,183,188,255
164,164,169,255
252,252,252,255
252,252,252,255
252,252,252,255
251,251,252,255
250,250,252,255
249,249,250,255
247,247,249,255
247,247,249,255
247,247,249,255
247,247,249,255
248,248,250,255
249,249,251,255
250,250,251,255
252,252,252,255
252,252,252,255
252,252,252,255
249,249,249,255
249,249,250,255
132,132,137,255
63,63,70,255
66,66,74,255
67,67,74,255
63,63,71,255
67,67,75,255
72,72,80,255
79,79,86,255
81,81,88,255
84,84,91,255
70,70,77,255
70,70,76,255
44,44,49,255
136,136,141,255
168,168,173,255
205,205,209,255
204,204,208,255
229,229,231,255
230,230,233,255
229,229,231,255
228,228,230,255
228,228,230,255
228,228,230,255
229,229,231,255
231,231,232,255
232,232,233,255
232,232,233,255
233,233,235,255
234,234,236,255
234,234,236,255
74,74,82,255
68,68,75,255
70,70,78,255
82,82,90,255
85,85,92,255
86,86,94,255
85,85,93,255
86,86,93,255
83,83,90,255
83,83,90,255
63,63,71,255
67,67,73,255
67,67,73,255
74,74,81,255
96,96,103,255
100,100,108,255
76,76,84,255
82,82,90,255
82,82,90,255
84,84,91,255
75,75,82,255
67,67,73,255
102,102,108,255
103,103,109,255
104,104,110,255
106,106,112,255
80,80,87,255
65,65,71,255
74,74,81,255
91,91,98,255
94,94,101,255
96,96,103,255
94,94,102,255
94,94,101,255
73,73,79,255
63,63,70,255
65,65,71,255
87,87,95,255
81,81,88,255
84,84,92,255
87,87,95,255
88,88,95,255
89,89,97,255
89,89,96,255
78,78,85,255
83,83,90,255
70,70,77,255
64,64,72,255
89,89,96,255
75,75,82,255
62,62,68,255
127,127,132,255
241,241,243,255
249,249,249,255
249,249,250,255
249,249,250,255
249,249,249,255
249,249,249,255
252,252,252,255
251,251,252,255
111,111,116,255
67,67,74,255
73,73,79,255
91,91,98,255
84,84,91,255
85,85,93,255
84,84,92,255
74,74,81,255
