# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
60,53,43,255
102,87,75,255
58,50,42,255
64,56,46,255
65,57,48,255
40,33,27,255
1,1,0,255
49,40,30,255
70,60,46,255
120,110,91,255
132,121,100,255
122,111,92,255
128,117,96,255
141,132,109,255
147,135,115,255
148,135,113,255
136,124,104,255
134,123,102,255
142,131,108,255
139,128,107,255
137,127,106,255
143,130,106,255
148,135,113,255
155,142,121,255
138,125,105,255
145,132,110,255
132,119,98,255
131,118,97,255
142,129,107,255
148,135,115,255
149,137,116,255
140,127,107,255
134,123,102,255
135,124,102,255
130,120,98,255
129,118,97,255
132,118,96,255
134,123,102,255
128,115,93,255
116,106,87,255
112,101,84,255
60,53,46,255
114,98,86,255
62,54,46,255
65,57,47,255
74,61,51,255
47,40,34,255
0,0,0,255
62,53,44,255
113,98,84,255
58,51,43,255
64,56,46,255
61,55,45,255
38,32,26,255
1,2,1,255
83,73,60,255
137,128,111,255
182,173,159,255
198,191,176,255
126,116,97,255
199,192,178,255
211,204,189,255
216,210,197,255
214,207,193,255
198,191,174,255
215,208,194,255
213,205,189,255
213,204,189,255
216,208,191,255
221,213,200,255
223,215,203,255
158,146,124,255
225,219,206,255
224,217,205,255
222,213,200,255
215,208,191,255
212,203,189,255
221,212,195,255
223,217,203,255
223,216,205,255
221,214,199,255
214,205,189,255
209,202,188,255
134,122,101,255
213,205,193,255
205,198,184,255
186,178,165,255
167,159,149,255
134,125,111,255
60,53,46,255
113,98,86,255
60,51,44,255
59,51,43,255
65,53,46,255
49,42,32,255
0,0,0,255
61,53,44,255
114,101,86,255
60,52,42,255
56,50,42,255
53,46,38,255
33,29,24,255
2,2,1,255
72,63,49,255
128,119,99,255
174,165,146,255
179,170,152,255
126,115,96,255
212,204,190,255
194,185,160,255
194,185,163,255
197,188,166,255
193,186,165,255
192,183,159,255
195,187,163,255
200,191,168,255
198,188,168,255
203,194,173,255
204,196,174,255
141,130,109,255
221,212,197,255
206,197,174,255
203,194,172,255
204,194,172,255
198,189,167,255
200,190,168,255
198,187,164,255
203,193,171,255
190,181,159,255
192,182,160,255
201,190,168,255
149,137,115,255
221,212,199,255
186,177,156,255
168,159,140,255
157,148,129,255
134,124,107,255
60,53,46,255
113,99,85,255
60,51,44,255
65,55,46,255
61,53,43,255
35,28,23,255
0,0,0,255
61,53,43,255
111,99,85,255
67,58,47,255
58,50,43,255
59,52,44,255
36,31,26,255
2,2,1,255
74,65,52,255
127,116,96,255
170,161,141,255
188,179,157,255
123,113,93,255
203,195,178,255
172,161,133,255
175,163,138,255
183,174,150,255
194,186,162,255
196,188,164,255
197,188,166,255
197,188,166,255
201,190,168,255
196,187,163,255
197,185,161,255
142,129,105,255
213,204,188,255
195,184,161,255
195,183,158,255
198,189,167,255
198,189,167,255
192,182,155,255
188,179,152,255
190,178,153,255
186,177,156,255
191,182,161,255
202,193,171,255
147,134,113,255
216,209,192,255
193,183,161,255
174,165,145,255
169,160,141,255
140,132,112,255
60,53,46,255
115,102,87,255
71,61,51,255
76,66,56,255
68,60,47,255
38,30,24,255
0,0,0,255
56,50,42,255
103,91,78,255
59,51,43,255
59,51,44,255
68,59,51,255
46,38,31,255
1,1,0,255
75,66,52,255
123,112,93,255
181,172,152,255
195,187,160,255
134,123,102,255
216,207,192,255
195,186,164,255
193,184,162,255
196,186,166,255
199,190,166,255
201,192,170,255
202,194,172,255
203,193,171,255
196,185,162,255
187,175,149,255
199,187,163,255
161,150,128,255
221,212,199,255
201,192,169,255
195,184,161,255
200,191,168,255
202,193,171,255
202,193,171,255
198,189,170,255
200,191,169,255
202,195,174,255
208,198,178,255
209,201,182,255
145,135,114,255
216,208,193,255
199,190,169,255
187,178,157,255
182,173,153,255
149,138,120,255
60,53,46,255
116,103,88,255
78,68,58,255
77,67,57,255
71,61,50,255
