# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
20,17,14,255
62,52,43,255
98,88,65,255
134,118,97,255
124,112,94,255
128,116,95,255
101,93,74,255
53,46,34,255
46,37,26,255
51,42,30,255
63,55,43,255
152,138,113,255
101,93,74,255
32,27,19,255
41,34,24,255
59,51,36,255
59,52,36,255
63,51,36,255
45,39,28,255
136,124,99,255
98,85,65,255
70,58,40,255
50,44,27,255
18,16,11,255
62,52,41,255
104,92,75,255
125,113,93,255
126,114,93,255
140,127,105,255
146,133,113,255
147,135,114,255
139,126,106,255
135,123,103,255
143,131,109,255
147,135,111,255
144,132,109,255
138,124,102,255
137,125,105,255
143,129,106,255
141,129,108,255
123,112,93,255
53,47,41,255
117,103,89,255
66,56,46,255
62,52,44,255
62,54,45,255
38,31,25,255
0,0,0,255
20,17,14,255
55,47,33,255
103,93,68,255
142,125,100,255
90,81,64,255
101,91,71,255
117,105,82,255
145,130,106,255
131,121,100,255
76,65,50,255
53,48,36,255
143,130,105,255
96,87,68,255
30,26,18,255
37,31,22,255
65,57,39,255
74,63,47,255
85,74,54,255
45,40,27,255
127,114,90,255
97,84,64,255
71,58,40,255
50,47,35,255
18,16,11,255
111,100,84,255
163,154,138,255
186,178,166,255
196,189,173,255
207,198,185,255
218,209,192,255
221,214,200,255
222,215,204,255
222,215,200,255
218,209,192,255
222,215,200,255
146,133,111,255
220,212,199,255
205,198,184,255
208,199,185,255
182,174,164,255
139,129,115,255
53,47,41,255
116,105,90,255
69,58,47,255
64,52,43,255
60,50,42,255
37,33,26,255
0,0,0,255
20,17,15,255
64,54,37,255
111,99,74,255
151,133,107,255
67,58,44,255
69,64,50,255
71,63,47,255
88,78,59,255
103,92,70,255
124,112,90,255
57,48,37,255
127,116,93,255
95,87,67,255
32,27,19,255
47,40,28,255
56,50,34,255
56,50,34,255
89,81,64,255
103,96,77,255
132,120,97,255
97,84,64,255
74,60,41,255
56,47,33,255
18,16,11,255
100,87,73,255
131,121,102,255
160,152,133,255
183,173,153,255
193,183,162,255
197,187,166,255
195,184,161,255
202,192,171,255
199,190,167,255
200,190,167,255
203,192,170,255
151,139,116,255
218,209,196,255
185,176,155,255
189,180,159,255
180,170,149,255
144,134,115,255
53,47,41,255
115,102,88,255
67,56,46,255
59,49,41,255
56,48,41,255
41,33,26,255
0,0,0,255
20,18,15,255
71,62,43,255
115,104,78,255
146,130,109,255
72,64,44,255
73,63,48,255
0,0,0,255
40,35,26,255
75,66,50,255
97,87,66,255
121,110,88,255
117,107,84,255
104,95,75,255
33,28,20,255
47,40,28,255
92,76,60,255
118,107,86,255
122,111,83,255
113,98,76,255
106,96,71,255
97,84,64,255
80,67,44,255
67,53,37,255
18,16,11,255
91,79,66,255
122,111,91,255
170,159,136,255
188,179,158,255
192,183,162,255
188,178,152,255
184,175,149,255
189,177,152,255
195,186,164,255
200,191,169,255
202,193,171,255
148,135,113,255
217,210,193,255
197,187,164,255
197,187,165,255
193,184,162,255
150,141,120,255
53,47,41,255
114,100,87,255
64,54,45,255
57,49,41,255
65,55,47,255
41,34,28,255
0,0,0,255
21,18,15,255
69,58,41,255
109,98,73,255
146,124,103,255
85,72,51,255
86,77,60,255
22,19,12,255
29,24,17,255
26,22,12,255
66,59,42,255
105,97,75,255
124,114,91,255
134,122,99,255
112,104,84,255
102,93,73,255
133,120,102,255
141,129,107,255
99,90,65,255
86,72,52,255
112,101,74,255
97,84,64,255
83,70,46,255
67,57,38,255
18,16,11,255
105,92,78,255
136,125,104,255
182,171,150,255
193,184,162,255
196,187,165,255
198,189,167,255
194,185,166,255
197,188,166,255
202,195,174,255
208,198,178,255
208,200,182,255
149,139,117,255
224,216,201,255
205,196,174,255
203,194,172,255
189,181,160,255
140,129,112,255
53,47,41,255
115,101,87,255
66,56,47,255
59,51,44,255
71,67,59,255
41,34,27,255
0,0,0,255
20,17,15,255
62,53,38,255
101,90,65,255
142,124,100,255
79,67,47,255
89,79,63,255
22,19,12,255
29,24,17,255
43,38,25,255
26,22,12,255
36,31,24,255
119,107,84,255
137,127,105,255
131,121,101,255
136,126,105,255
139,129,108,255
110,99,78,255
42,37,28,255
45,39,26,255
131,119,93,255
95,83,63,255
74,62,43,255
49,42,28,255
18,16,11,255
121,108,90,255
160,146,127,255
200,190,171,255
197,188,170,255
195,185,166,255
202,192,174,255
205,194,177,255
200,191,169,255
204,194,173,255
198,189,165,255
195,185,163,255
138,126,109,255
225,219,204,255
207,197,175,255
205,196,174,255
190,180,157,255
144,134,118,255
53,47,41,255
111,98,84,255
68,58,50,255
57,49,42,255
62,54,46,255
43,34,27,255
0,0,0,255
19,17,14,255
58,48,34,255
94,85,63,255
147,125,94,255
78,65,48,255
79,65,53,255
22,19,12,255
30,25,17,255
65,55,40,255
56,46,30,255
26,22,13,255
105,95,74,255
151,136,111,255
43,38,29,255
26,22,13,255
26,22,12,255
26,22,13,255
52,43,25,255
53,44,30,255
134,120,96,255
97,85,64,255
65,55,37,255
38,29,21,255
18,16,11,255
62,53,38,255
98,87,68,255
125,115,91,255
122,110,91,255
126,117,93,255
133,121,102,255
137,125,105,255
142,129,105,255
140,127,107,255
134,123,99,255
146,131,109,255
135,122,98,255
140,128,105,255
146,133,108,255
141,128,109,255
134,123,104,255
124,113,96,255
53,47,41,255
115,101,87,255
61,52,44,255
59,50,42,255
64,55,46,255
46,38,28,255
0,0,0,255
20,17,14,255
57,49,33,255
94,84,64,255
141,124,97,255
97,85,60,255
94,82,66,255
0,0,0,255
33,28,18,255
65,56,39,255
63,55,38,255
64,57,39,255
109,98,79,255
150,137,113,255
44,33,23,255
31,26,17,255
43,38,23,255
45,36,23,255
60,50,34,255
47,39,26,255
139,126,104,255
103,89,69,255
75,60,40,255
36,32,17,255
18,16,11,255
97,87,73,255
158,146,128,255
201,193,177,255
205,196,184,255
210,203,189,255
140,129,109,255
218,211,196,255
219,211,196,255
212,203,187,255
215,208,190,255
218,209,196,255
219,212,195,255
210,201,187,255
210,200,185,255
210,202,186,255
194,187,172,255
147,138,124,255
53,47,41,255
115,101,86,255
62,53,45,255
63,53,45,255
64,53,45,255
46,39,31,255
0,0,0,255
21,18,15,255
61,52,35,255
105,94,72,255
130,114,92,255
102,88,69,255
87,79,52,255
0,0,0,255
42,38,23,255
65,58,39,255
67,59,41,255
65,58,39,255
109,99,78,255
118,110,89,255
46,39,24,255
45,39,27,255
72,63,45,255
82,74,53,255
73,64,45,255
42,36,23,255
139,127,104,255
103,91,71,255
80,66,45,255
51,41,22,255
18,16,11,255
98,86,69,255
155,144,122,255
195,186,165,255
197,187,167,255
200,188,171,255
141,128,106,255
209,201,185,255
194,184,160,255
192,180,157,255
197,188,166,255
197,187,165,255
200,191,169,255
190,180,157,255
182,170,143,255
186,176,154,255
189,180,157,255
157,147,127,255
53,47,41,255
115,102,88,255
65,54,46,255
73,63,52,255
65,55,45,255
43,34,27,255
0,0,0,255
21,18,15,255
61,52,37,255
82,73,52,255
121,105,82,255
86,72,55,255
78,68,51,255
59,53,42,255
105,94,76,255
125,114,93,255
135,124,102,255
135,124,102,255
120,109,84,255
116,107,86,255
82,76,61,255
101,93,74,255
111,102,83,255
123,113,94,255
125,116,96,255
121,112,92,255
129,120,98,255
101,90,70,255
78,65,46,255
63,51,30,255
18,16,11,255
95,84,67,255
152,140,118,255
184,173,150,255
185,174,150,255
188,179,153,255
132,120,100,255
206,197,181,255
192,183,159,255
197,188,166,255
196,187,165,255
195,186,165,255
194,184,160,255
197,188,165,255
190,180,159,255
184,175,154,255
183,174,154,255
148,138,120,255
53,47,41,255
117,104,91,255
61,50,44,255
54,46,38,255
65,57,48,255
45,37,30,255
0,0,0,255
22,19,16,255
33,28,21,255
96,84,62,255
112,97,74,255
76,58,42,255
83,74,56,255
78,70,53,255
79,70,53,255
77,68,52,255
82,72,54,255
85,75,57,255
86,76,58,255
114,104,83,255
83,72,55,255
83,74,56,255
80,71,54,255
78,67,51,255
78,69,52,255
72,65,50,255
87,79,61,255
102,91,73,255
75,64,44,255
32,27,20,255
0,0,0,255
86,75,59,255
133,123,100,255
165,153,134,255
184,174,153,255
197,186,165,255
142,130,110,255
218,212,197,255
200,191,170,255
200,190,173,255
194,184,163,255
200,190,174,255
203,194,172,255
202,194,175,255
203,193,175,255
198,188,168,255
180,171,152,255
139,129,114,255
53,47,41,255
117,102,87,255
73,65,55,255
74,67,56,255
76,67,56,255
43,36,29,255
0,0,0,255
21,18,16,255
33,28,21,255
0,0,0,255
98,84,64,255
80,67,51,255
85,76,58,255
90,82,59,255
94,85,65,255
92,84,60,255
95,84,63,255
90,79,59,255
99,89,68,255
110,101,85,255
90,80,57,255
83,73,57,255
97,84,66,255
88,75,59,255
85,77,57,255
85,78,56,255
91,79,59,255
86,76,56,255
47,39,29,255
47,40,29,255
0,0,0,255
85,76,59,255
134,124,104,255
170,160,142,255
186,178,158,255
197,187,166,255
143,133,113,255
219,210,198,255
195,184,162,255
196,185,163,255
201,192,170,255
198,189,168,255
202,193,171,255
200,190,170,255
198,189,168,255
186,177,154,255
182,173,149,255
160,150,131,255
53,47,41,255
111,97,78,255
77,66,54,255
79,72,66,255
77,66,54,255
56,45,35,255
0,0,0,255
22,19,16,255
33,28,21,255
56,47,33,255
32,27,20,255
31,27,20,255
24,19,15,255
8,6,5,255
8,7,5,255
7,6,5,255
