# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
66,56,41,255
138,126,103,255
130,118,93,255
131,120,96,255
134,123,100,255
133,121,96,255
132,121,96,255
135,125,100,255
136,125,101,255
138,128,105,255
141,133,111,255
142,133,110,255
144,136,114,255
144,136,114,255
142,134,112,255
141,131,108,255
140,129,106,255
141,131,108,255
142,132,109,255
142,132,110,255
142,133,111,255
141,131,107,255
137,125,102,255
142,132,109,255
142,133,110,255
141,130,107,255
141,131,107,255
142,133,110,255
141,129,106,255
139,127,103,255
140,129,105,255
143,134,111,255
139,128,105,255
142,131,107,255
143,134,113,255
144,135,113,255
145,136,114,255
142,133,111,255
142,132,110,255
141,131,107,255
142,132,110,255
140,131,108,255
141,131,108,255
140,130,107,255
137,126,103,255
134,123,99,255
138,127,103,255
137,125,102,255
71,56,41,255
155,141,117,255
130,114,88,255
134,122,97,255
145,137,112,255
148,138,113,255
145,137,110,255
149,140,116,255
155,146,121,255
158,151,128,255
161,158,138,255
162,157,135,255
163,157,136,255
165,162,141,255
161,157,136,255
163,157,135,255
159,154,132,255
161,155,133,255
159,153,130,255
162,156,134,255
159,154,131,255
157,148,123,255
149,137,112,255
153,142,115,255
159,151,126,255
162,158,136,255
165,161,140,255
163,160,138,255
162,156,133,255
160,153,130,255
160,154,130,255
162,156,133,255
152,141,116,255
156,147,122,255
159,153,130,255
158,150,125,255
163,159,137,255
157,152,129,255
161,156,134,255
162,158,136,255
161,155,133,255
161,154,132,255
163,158,136,255
165,161,140,255
161,157,135,255
157,152,131,255
162,156,134,255
155,149,126,255
77,58,41,255
141,124,100,255
122,104,80,255
124,108,82,255
126,113,86,255
141,130,106,255
145,135,107,255
142,129,102,255
155,149,126,255
164,160,139,255
163,159,139,255
162,157,135,255
160,153,130,255
160,155,133,255
158,153,132,255
163,158,136,255
159,152,130,255
163,159,137,255
162,158,137,255
163,158,136,255
158,152,129,255
161,154,131,255
153,145,121,255
155,144,118,255
162,157,134,255
164,162,141,255
165,162,141,255
161,156,132,255
158,148,123,255
157,150,124,255
160,152,129,255
163,158,135,255
158,152,130,255
160,153,129,255
159,153,131,255
158,149,124,255
165,161,140,255
160,155,133,255
160,153,130,255
161,155,132,255
155,148,123,255
156,148,123,255
165,160,139,255
167,164,144,255
165,162,142,255
160,156,136,255
161,155,132,255
152,143,117,255
81,60,44,255
124,101,80,255
120,100,77,255
119,100,75,255
116,96,71,255
128,111,87,255
138,125,101,255
129,113,87,255
145,135,112,255
159,154,133,255
162,159,139,255
165,161,141,255
162,158,136,255
155,149,126,255
154,148,127,255
165,162,141,255
161,157,136,255
161,157,136,255
163,158,137,255
161,154,131,255
152,142,117,255
157,148,123,255
152,143,119,255
156,147,122,255
162,157,134,255
164,160,138,255
162,157,135,255
161,154,132,255
159,151,127,255
159,152,129,255
162,156,134,255
161,154,130,255
156,147,123,255
157,148,123,255
156,148,123,255
157,147,121,255
163,158,136,255
163,159,138,255
163,159,137,255
162,158,135,255
160,155,133,255
158,152,129,255
166,162,142,255
164,160,139,255
162,158,137,255
145,138,114,255
148,137,111,255
149,137,111,255
82,60,43,255
125,101,80,255
115,92,71,255
111,87,66,255
122,104,78,255
136,121,96,255
135,122,98,255
139,128,104,255
144,135,111,255
151,143,120,255
152,146,125,255
164,161,140,255
165,163,142,255
163,159,138,255
159,155,134,255
163,158,137,255
160,155,133,255
158,152,129,255
161,156,134,255
160,152,128,255
153,143,117,255
158,149,124,255
152,142,118,255
157,149,125,255
163,157,134,255
160,155,132,255
158,150,126,255
159,151,127,255
159,150,126,255
156,148,123,255
162,157,135,255
163,156,134,255
154,146,121,255
157,148,123,255
155,145,120,255
155,143,117,255
159,151,126,255
159,154,131,255
162,157,135,255
160,153,130,255
162,159,138,255
161,158,137,255
163,158,137,255
157,148,124,255
151,144,121,255
134,124,99,255
147,138,113,255
145,136,112,255
82,60,42,255
125,101,79,255
109,82,61,255
114,91,68,255
132,118,95,255
135,120,97,255
124,105,82,255
127,110,87,255
136,122,100,255
144,133,112,255
144,134,113,255
162,159,138,255
163,159,137,255
161,156,134,255
158,153,131,255
161,155,133,255
161,156,135,255
159,154,132,255
156,149,125,255
157,148,123,255
155,146,121,255
158,150,125,255
153,144,120,255
156,148,122,255
161,154,130,255
158,151,127,255
157,149,124,255
155,145,119,255
155,143,117,255
154,145,120,255
161,155,133,255
162,155,132,255
154,144,118,255
155,145,120,255
155,146,121,255
153,141,114,255
154,142,115,255
154,145,120,255
161,156,134,255
160,154,132,255
159,155,133,255
154,148,125,255
156,152,129,255
159,153,130,255
158,152,130,255
145,135,110,255
152,144,118,255
141,131,105,255
80,56,39,255
118,93,72,255
109,83,61,255
123,102,79,255
140,125,104,255
123,103,80,255
127,109,86,255
122,101,80,255
129,112,91,255
144,134,112,255
149,141,120,255
160,156,133,255
158,149,124,255
162,155,132,255
162,157,137,255
165,162,141,255
161,157,136,255
158,152,129,255
154,145,119,255
159,150,125,255
158,151,128,255
159,152,128,255
157,150,127,255
157,150,125,255
160,152,127,255
153,143,116,255
158,150,125,255
159,151,127,255
156,146,120,255
154,145,119,255
160,152,128,255
160,151,127,255
156,147,123,255
156,148,122,255
156,147,121,255
155,144,117,255
153,142,114,255
153,142,117,255
159,153,131,255
156,148,123,255
156,149,125,255
156,149,126,255
157,152,129,255
150,141,115,255
149,141,117,255
142,133,108,255
144,134,106,255
137,126,100,255
90,62,44,255
113,86,67,255
118,95,72,255
120,96,74,255
127,109,88,255
127,108,86,255
130,113,89,255
129,111,88,255
133,118,95,255
147,136,116,255
151,143,122,255
159,155,133,255
161,154,132,255
163,158,136,255
161,156,135,255
162,156,134,255
160,155,134,255
159,154,131,255
156,148,123,255
158,149,124,255
153,144,118,255
155,145,120,255
157,149,127,255
157,149,124,255
160,153,129,255
153,142,115,255
157,148,123,255
157,150,125,255
157,148,124,255
154,144,118,255
157,147,121,255
157,147,121,255
154,144,119,255
161,156,132,255
161,156,134,255
159,151,126,255
155,145,119,255
154,145,121,255
159,153,130,255
158,151,128,255
156,149,125,255
148,142,117,255
156,149,126,255
155,148,124,255
148,141,117,255
140,130,105,255
140,129,101,255
130,119,91,255
88,63,46,255
86,62,44,255
89,67,49,255
90,68,51,255
86,62,44,255
81,62,44,255
80,61,44,255
84,64,45,255
79,58,38,255
83,68,50,255
77,70,55,255
78,66,50,255
81,67,49,255
83,69,50,255
82,71,55,255
89,81,65,255
79,64,46,255
80,64,47,255
76,59,40,255
80,66,47,255
79,65,47,255
79,66,49,255
76,63,45,255
78,63,45,255
81,66,49,255
81,68,50,255
81,69,51,255
80,66,48,255
80,67,49,255
79,67,50,255
82,70,54,255
81,67,48,255
77,63,45,255
79,63,45,255
81,69,53,255
80,66,47,255
81,65,46,255
77,62,45,255
79,64,47,255
79,68,50,255
81,68,51,255
72,57,38,255
78,64,45,255
78,63,45,255
71,60,43,255
59,48,33,255
65,53,37,255
58,45,30,255
86,66,49,255
93,77,61,255
97,82,65,255
92,75,58,255
87,69,51,255
89,75,59,255
87,74,58,255
92,79,62,255
88,73,54,255
89,75,55,255
91,84,67,255
92,80,61,255
91,76,57,255
92,79,58,255
95,89,72,255
98,94,79,255
89,78,60,255
88,75,55,255
86,72,51,255
90,79,61,255
87,74,56,255
88,75,56,255
85,72,52,255
88,76,58,255
91,79,59,255
89,77,58,255
90,80,63,255
89,78,61,255
89,77,58,255
87,76,58,255
91,82,64,255
89,77,57,255
85,71,54,255
88,75,57,255
92,84,68,255
93,79,60,255
89,71,50,255
87,74,54,255
91,82,64,255
90,80,61,255
86,71,53,255
79,67,49,255
81,68,50,255
84,71,51,255
82,71,53,255
68,58,41,255
70,58,42,255
61,50,33,255
85,67,51,255
107,91,73,255
104,83,64,255
101,80,61,255
96,75,55,255
94,73,54,255
90,73,54,255
106,97,79,255
107,97,78,255
107,91,70,255
113,105,86,255
113,104,84,255
117,109,91,255
115,107,87,255
111,103,84,255
116,109,92,255
112,105,86,255
111,101,81,255
107,96,75,255
111,99,79,255
107,97,76,255
108,95,75,255
104,89,66,255
106,90,68,255
110,96,74,255
106,89,66,255
107,94,74,255
108,96,76,255
111,100,80,255
108,99,78,255
111,102,82,255
111,98,76,255
105,90,68,255
106,90,67,255
110,99,79,255
111,95,73,255
107,89,64,255
101,85,62,255
105,93,73,255
105,95,74,255
107,94,73,255
104,94,75,255
98,89,69,255
92,81,62,255
91,81,62,255
90,78,58,255
103,89,69,255
93,77,55,255
89,70,54,255
120,103,85,255
108,84,64,255
103,78,58,255
103,76,56,255
107,83,63,255
109,89,70,255
127,117,97,255
124,114,92,255
123,109,87,255
136,130,109,255
138,133,114,255
141,138,119,255
141,135,116,255
129,118,94,255
134,125,104,255
134,125,105,255
132,124,102,255
128,115,90,255
132,122,99,255
131,122,100,255
129,114,89,255
124,107,80,255
126,112,85,255
132,120,95,255
129,114,88,255
128,113,88,255
128,115,90,255
132,121,98,255
131,121,98,255
131,119,95,255
133,120,97,255
131,120,97,255
128,113,88,255
135,126,105,255
134,125,102,255
130,117,92,255
117,103,78,255
114,102,78,255
123,112,91,255
127,113,88,255
123,113,90,255
124,116,94,255
122,112,89,255
115,105,82,255
114,101,76,255
125,111,88,255
113,100,75,255
90,67,50,255
132,112,92,255
121,99,77,255
116,93,72,255
118,95,72,255
129,109,86,255
121,102,81,255
140,128,104,255
145,133,107,255
155,147,123,255
162,158,137,255
162,160,138,255
162,158,135,255
164,159,138,255
157,149,125,255
160,153,130,255
158,153,130,255
156,146,121,255
150,138,109,255
155,144,118,255
153,143,116,255
150,137,107,255
147,134,104,255
151,139,111,255
157,146,120,255
155,142,115,255
151,138,108,255
151,138,110,255
154,140,112,255
155,143,117,255
153,141,114,255
158,148,123,255
156,148,124,255
157,147,122,255
158,152,129,255
159,149,123,255
153,141,111,255
147,136,108,255
146,133,103,255
151,141,115,255
150,133,101,255
148,132,102,255
157,150,125,255
147,137,110,255
136,125,98,255
128,118,91,255
138,128,100,255
136,122,95,255
92,68,50,255
131,111,92,255
132,113,92,255
128,108,86,255
127,105,82,255
144,131,104,255
145,135,112,255
146,134,108,255
149,137,112,255
160,154,132,255
157,153,132,255
154,147,124,255
155,147,123,255
161,156,134,255
157,152,130,255
162,156,134,255
156,148,123,255
156,146,122,255
154,144,118,255
158,149,125,255
155,146,121,255
153,142,114,255
148,134,104,255
150,137,107,255
154,142,116,255
156,145,118,255
150,137,107,255
151,138,109,255
156,144,117,255
155,144,118,255
156,144,118,255
156,144,118,255
152,140,112,255
156,147,122,255
158,150,126,255
154,139,110,255
154,137,107,255
150,138,111,255
150,138,108,255
153,141,113,255
152,137,107,255
155,145,120,255
162,156,133,255
150,138,111,255
145,133,105,255
135,125,98,255
144,134,107,255
142,127,99,255
92,68,50,255
127,105,85,255
126,106,85,255
133,115,92,255
13,9,6,255
6,4,3,255
4,3,2,255
3,2,1,255
13,9,6,255
1,1,1,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
178,167,144,255
150,137,107,255
156,146,120,255
158,149,124,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
178,171,150,255
148,135,107,255
91,64,45,255
124,100,80,255
121,99,78,255
132,112,89,255
11,8,5,255
14,9,6,255
9,6,4,255
4,3,2,255
18,12,8,255
1,1,1,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
180,173,150,255
156,147,121,255
160,151,127,255
161,154,130,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
178,171,149,255
147,138,112,255
91,63,44,255
141,121,99,255
129,110,88,255
123,102,80,255
18,12,8,255
16,10,7,255
5,3,2,255
1,1,1,255
4,3,2,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
178,168,144,255
155,145,120,255
159,151,127,255
163,157,134,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
169,160,134,255
140,129,103,255
87,64,47,255
151,133,111,255
127,110,87,255
127,108,86,255
14,9,7,255
9,6,4,255
13,8,6,255
3,2,2,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
181,172,149,255
159,151,128,255
163,158,137,255
163,159,137,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
169,160,135,255
132,119,92,255
85,67,50,255
157,142,119,255
125,106,81,255
124,105,81,255
25,16,11,255
18,12,8,255
22,15,10,255
6,4,3,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
186,182,164,255
160,157,135,255
163,158,136,255
163,158,136,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
166,156,130,255
141,131,105,255
84,66,49,255
139,119,98,255
128,110,87,255
119,98,75,255
90,70,52,255
102,87,68,255
90,78,59,255
109,99,84,255
115,107,93,255
114,106,91,255
110,101,86,255
114,105,91,255
116,108,94,255
111,102,87,255
111,102,88,255
122,115,101,255
118,111,97,255
115,105,90,255
125,119,105,255
136,133,121,255
132,128,117,255
137,132,121,255
186,182,165,255
161,157,135,255
164,160,138,255
160,153,130,255
97,92,76,255
126,124,109,255
123,119,104,255
145,142,131,255
141,135,123,255
