# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
150,150,155,0
160,160,165,0
159,159,165,0
157,157,162,0
124,124,131,0
139,139,144,0
149,149,154,0
147,147,153,0
160,160,164,0
112,112,119,127
110,110,117,255
112,112,120,255
89,89,97,255
84,84,91,255
71,71,79,255
71,71,78,255
71,71,79,255
68,68,76,255
68,68,75,255
70,70,77,255
70,70,77,255
69,69,76,255
64,64,71,255
69,69,77,255
70,70,77,255
67,67,74,255
73,73,80,255
70,70,77,255
69,69,76,255
71,71,78,255
71,71,78,255
70,70,77,255
70,70,77,255
70,70,77,255
70,70,77,255
70,70,77,255
68,68,75,255
68,68,75,255
70,70,78,255
69,69,76,255
72,72,79,255
72,72,79,255
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
150,150,155,0
160,160,165,0
159,159,165,0
157,157,162,0
124,124,131,0
139,139,144,0
149,149,154,127
147,147,153,255
160,160,164,255
184,184,188,255
189,189,192,255
177,177,182,255
186,186,189,255
151,151,156,255
152,152,158,255
148,148,153,255
139,139,145,255
132,132,138,255
133,133,139,255
132,132,138,255
135,135,140,255
135,135,141,255
136,136,140,255
136,136,142,255
133,133,139,255
132,132,138,255
134,134,140,255
133,133,138,255
133,133,139,255
133,133,139,255
125,125,132,255
125,125,132,255
121,121,128,255
125,125,132,255
125,125,132,255
125,125,132,255
122,122,129,255
119,119,126,255
119,119,126,255
119,119,126,255
120,120,128,255
120,120,128,255
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
157,157,163,0
150,150,155,0
160,160,165,0
159,159,165,0
157,157,162,0
124,124,131,127
139,139,144,255
189,189,193,255
230,230,231,255
238,238,238,255
242,242,243,255
233,233,234,255
211,211,214,255
201,201,207,255
172,172,177,255
174,174,180,255
172,172,175,255
175,175,180,255
165,165,169,255
167,167,172,255
159,159,164,255
153,153,157,255
154,154,159,255
