# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
33,59,49,221
33,59,49,0
33,59,49,0
33,59,49,0
33,59,49,0
33,59,49,0
34,57,44,0
34,57,44,0
34,57,44,0
34,57,44,0
34,57,44,0
34,57,44,0
34,57,44,80
15,36,32,0
15,36,32,0
15,36,32,0
15,36,32,0
15,36,32,0
15,36,32,0
15,36,32,0
56,83,64,0
56,83,64,0
56,83,64,0
56,83,64,0
13,34,29,0
13,34,29,0
13,34,29,0
13,34,29,0
77,106,79,0
77,106,79,0
77,106,79,0
77,106,79,0
77,106,79,0
77,106,79,0
77,106,79,0
34,57,47,80
34,57,47,0
34,57,47,0
34,57,47,0
34,57,47,0
34,57,47,0
52,79,61,0
52,79,61,0
52,79,61,0
52,79,61,0
52,79,61,0
52,79,61,0
52,79,61,135
22,49,43,255
11,30,23,0
11,30,23,0
11,30,23,0
11,30,23,0
11,30,23,0
81,113,86,0
81,113,86,0
81,113,86,0
81,113,86,0
81,113,86,0
81,113,86,0
47,71,53,172
15,36,32,3
15,36,32,0
15,36,32,0
15,36,32,0
15,36,32,0
15,36,32,0
15,36,32,0
56,83,64,0
56,83,64,0
56,83,64,0
56,83,64,0
13,34,29,0
13,34,29,0
13,34,29,0
13,34,29,0
77,106,79,0
77,106,79,0
77,106,79,0
77,106,79,0
77,106,79,0
77,106,79,0
77,106,79,3
46,72,55,172
11,31,27,0
11,31,27,0
11,31,27,0
11,31,27,0
11,31,27,0
74,103,77,0
74,103,77,0
74,103,77,0
74,103,77,0
74,103,77,0
74,103,77,0
34,60,48,255
22,49,43,255
11,30,23,35
11,30,23,0
11,30,23,0
11,30,23,0
11,30,23,0
81,113,86,0
81,113,86,0
81,113,86,0
81,113,86,0
81,113,86,0
81,113,86,21
39,63,48,255
12,32,26,23
12,32,26,0
12,32,26,0
12,32,26,0
12,32,26,0
12,32,26,0
56,83,64,0
56,83,64,0
56,83,64,0
56,83,64,0
56,83,64,0
13,34,29,0
13,34,29,0
13,34,29,0
13,34,29,0
77,105,77,0
77,105,77,0
77,105,77,0
77,105,77,0
77,105,77,0
77,105,77,0
77,105,77,24
41,65,51,255
11,31,27,21
11,31,27,0
11,31,27,0
11,31,27,0
11,31,27,0
74,103,77,0
74,103,77,0
74,103,77,0
74,103,77,0
74,103,77,0
74,103,77,40
16,39,36,255
22,49,43,255
10,30,22,127
10,30,22,0
10,30,22,0
10,30,22,0
10,30,22,0
68,100,76,0
68,100,76,0
68,100,76,0
68,100,76,0
68,100,76,0
68,100,76,39
25,44,36,255
9,28,21,30
9,28,21,0
9,28,21,0
9,28,21,0
9,28,21,0
9,28,21,0
56,83,64,0
56,83,64,0
56,83,64,0
56,83,64,0
56,83,64,0
13,34,29,0
13,34,29,0
13,34,29,0
13,34,29,0
13,34,29,0
62,89,68,0
62,89,68,0
62,89,68,0
62,89,68,0
62,89,68,0
62,89,68,30
30,54,44,255
9,27,21,40
9,27,21,0
9,27,21,0
9,27,21,0
9,27,21,0
68,95,72,0
68,95,72,0
68,95,72,0
68,95,72,0
68,95,72,0
68,95,72,131
14,36,32,255
22,48,43,255
12,32,24,124
12,32,24,0
12,32,24,0
12,32,24,0
12,32,24,0
79,110,83,0
79,110,83,0
79,110,83,0
79,110,83,0
79,110,83,0
79,110,83,99
50,74,57,255
10,30,23,66
10,30,23,0
10,30,23,0
10,30,23,0
10,30,23,0
56,83,64,0
56,83,64,0
56,83,64,0
56,83,64,0
56,83,64,0
56,83,64,84
13,34,29,0
13,34,29,0
13,34,29,0
13,34,29,0
13,34,29,0
79,109,80,0
79,109,80,0
79,109,80,0
79,109,80,0
79,109,80,0
79,109,80,66
53,79,61,255
10,29,23,99
10,29,23,0
10,29,23,0
10,29,23,0
10,29,23,0
77,107,79,0
77,107,79,0
77,107,79,0
77,107,79,0
77,107,79,0
77,107,79,127
13,35,29,255
22,48,43,255
12,32,25,255
13,34,27,0
13,34,27,0
13,34,27,0
13,34,27,0
13,34,27,0
88,120,90,0
88,120,90,0
88,120,90,0
88,120,90,0
88,120,90,219
61,86,65,255
12,32,28,240
12,32,28,0
12,32,28,0
12,32,28,0
12,32,28,0
12,32,28,0
59,86,65,0
59,86,65,0
59,86,65,0
59,86,65,0
59,86,65,255
13,34,29,13
13,34,29,0
13,34,29,0
13,34,29,0
13,34,29,0
98,131,95,0
98,131,95,0
98,131,95,0
98,131,95,0
98,131,95,0
90,121,89,240
64,91,69,255
11,30,24,220
11,30,24,0
11,30,24,0
11,30,24,0
11,30,24,0
90,122,90,0
90,122,90,0
90,122,90,0
90,122,90,0
90,122,90,0
83,113,85,255
13,33,28,255
22,48,43,255
16,37,32,255
13,34,27,7
13,34,27,0
13,34,27,0
13,34,27,0
13,34,27,0
88,119,88,0
88,119,88,0
88,119,88,0
88,119,88,0
99,132,97,255
36,59,46,255
15,37,34,255
12,32,28,36
12,32,28,0
12,32,28,0
12,32,28,0
12,32,28,0
94,125,91,0
94,125,91,0
94,125,91,0
94,125,91,0
65,94,71,255
11,31,27,80
20,42,37,0
20,42,37,0
20,42,37,0
20,42,37,0
98,131,95,0
98,131,95,0
98,131,95,0
98,131,95,0
98,131,95,36
91,122,89,255
36,59,47,255
15,36,32,255
12,31,25,0
12,31,25,0
12,31,25,0
12,31,25,0
90,122,90,0
90,122,90,0
90,122,90,0
90,122,90,0
90,122,90,8
82,112,84,255
9,29,22,255
22,48,43,255
21,44,37,255
12,32,27,255
12,32,27,0
12,32,27,0
12,32,27,0
88,119,88,0
88,119,88,0
88,119,88,0
88,119,88,0
88,119,88,255
68,97,74,255
13,32,29,255
21,44,37,255
11,30,24,255
11,30,24,0
11,30,24,0
11,30,24,0
94,125,91,0
94,125,91,0
94,125,91,0
94,125,91,0
94,125,91,39
92,125,91,255
26,49,41,255
20,42,37,39
20,42,37,0
20,42,37,0
20,42,37,0
84,115,84,0
84,115,84,0
84,115,84,0
84,115,84,0
84,115,84,255
60,89,66,255
15,35,32,255
22,44,38,255
12,31,25,255
12,31,25,0
12,31,25,0
12,31,25,0
86,118,86,0
86,118,86,0
86,118,86,0
86,118,86,0
86,118,86,255
61,90,68,255
10,29,22,255
22,48,43,255
14,35,29,255
9,26,19,255
9,26,19,0
9,26,19,0
9,26,19,0
108,143,105,0
33,58,46,0
33,58,46,0
33,58,46,0
33,58,46,255
16,39,36,255
13,32,29,255
13,34,29,255
8,25,18,255
8,25,18,0
8,25,18,0
8,25,18,0
108,141,102,0
71,99,73,0
71,99,73,0
71,99,73,0
71,99,73,255
57,83,63,255
14,35,31,255
11,30,24,255
11,30,24,0
11,30,24,0
11,30,24,0
108,140,101,0
45,71,55,0
45,71,55,0
45,71,55,0
45,71,55,255
15,36,32,255
15,35,32,255
11,30,25,255
8,23,17,255
8,23,17,0
8,23,17,0
8,23,17,0
108,142,102,0
46,71,56,0
46,71,56,0
46,71,56,0
46,71,56,255
17,38,34,255
10,29,23,255
22,48,43,255
10,29,22,255
7,24,14,139
7,24,14,0
7,24,14,0
109,143,105,0
108,143,105,0
108,141,101,0
