# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
78,78,78,255
110,110,110,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
114,114,114,255
116,116,116,255
81,81,81,255
100,100,100,255
215,215,215,255
176,176,176,255
176,176,176,255
176,176,176,255
147,147,147,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
176,176,176,255
147,147,147,255
176,176,176,255
176,176,176,255
176,176,176,255
165,165,165,255
99,99,99,255
152,152,152,255
224,224,224,255
203,203,203,255
203,203,203,255
203,203,203,255
148,148,148,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
178,178,178,255
203,203,203,255
203,203,203,255
203,203,203,255
190,190,190,255
148,148,148,255
152,152,152,255
224,224,224,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
178,178,178,255
203,203,203,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
203,203,203,255
178,178,178,255
203,203,203,255
203,203,203,255
203,203,203,255
203,203,203,255
190,190,190,255
148,148,148,255
152,152,152,255
233,233,233,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
203,203,203,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
203,203,203,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
212,212,212,255
148,148,148,255
152,152,152,255
233,233,233,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
212,212,212,255
148,148,148,255
152,152,152,255
233,233,233,255
178,178,178,255
118,118,118,255
118,118,118,255
118,118,118,255
90,90,90,255
90,90,90,255
118,118,118,255
203,203,203,255
223,223,223,255
178,178,178,255
118,118,118,255
118,118,118,255
90,90,90,255
118,118,118,255
203,203,203,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
240,240,240,255
178,178,178,255
240,240,240,255
178,178,178,255
240,240,240,255
178,178,178,255
240,240,240,255
178,178,178,255
240,240,240,255
178,178,178,255
223,223,223,255
212,212,212,255
148,148,148,255
152,152,152,255
233,233,233,255
240,240,240,255
255,255,255,255
240,240,240,255
240,240,240,255
223,223,223,255
223,223,223,255
90,90,90,255
178,178,178,255
223,223,223,255
240,240,240,255
255,255,255,255
240,240,240,255
223,223,223,255
90,90,90,255
178,178,178,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
240,240,240,255
178,178,178,255
240,240,240,255
178,178,178,255
240,240,240,255
178,178,178,255
223,223,223,255
178,178,178,255
223,223,223,255
178,178,178,255
223,223,223,255
223,223,223,255
212,212,212,255
148,148,148,255
152,152,152,255
233,233,233,255
223,223,223,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
178,178,178,255
223,223,223,255
223,223,223,255
223,223,223,255
240,240,240,255
240,240,240,255
240,240,240,255
178,178,178,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
240,240,240,255
148,148,148,255
240,240,240,255
148,148,148,255
223,223,223,255
148,148,148,255
223,223,223,255
178,178,178,255
223,223,223,255
178,178,178,255
223,223,223,255
223,223,223,255
223,223,223,255
212,212,212,255
148,148,148,255
152,152,152,255
233,233,233,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
240,240,240,255
148,148,148,255
240,240,240,255
148,148,148,255
223,223,223,255
148,148,148,255
223,223,223,255
148,148,148,255
223,223,223,255
148,148,148,255
223,223,223,255
223,223,223,255
223,223,223,255
223,223,223,255
212,212,212,255
148,148,148,255
127,127,127,255
214,214,214,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
240,240,240,255
212,212,212,255
123,123,123,255
127,127,127,255
139,139,139,255
178,178,178,255
148,148,148,255
148,148,148,255
178,178,178,255
178,178,178,255
178,178,178,255
148,148,148,255
148,148,148,255
178,178,178,255
178,178,178,255
178,178,178,255
178,178,178,255
148,148,148,255
148,148,148,255
178,178,178,255
148,148,148,255
148,148,148,255
148,148,148,255
148,148,148,255
178,178,178,255
178,178,178,255
148,148,148,255
148,148,148,255
178,178,178,255
178,178,178,255
178,178,178,255
148,148,148,255
148,148,148,255
148,148,148,255
178,178,178,255
178,178,178,255
148,148,148,255
148,148,148,255
148,148,148,255
148,148,148,255
148,148,148,255
148,148,148,255
178,178,178,255
178,178,178,255
148,148,148,255
