# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
141,135,112,0
142,137,115,0
126,118,97,0
133,128,106,0
135,128,106,0
144,139,116,0
155,150,128,0
135,129,107,0
137,132,111,0
131,125,104,0
136,131,109,0
137,132,110,0
144,136,115,0
133,127,105,0
140,134,112,0
143,137,115,0
156,151,128,0
142,135,113,255
139,132,110,255
144,139,117,255
154,149,127,255
154,148,125,255
164,160,140,255
166,161,142,255
166,161,142,255
166,161,142,255
166,162,142,255
168,163,143,255
168,163,143,255
166,163,142,255
162,157,136,255
157,150,129,255
156,150,129,255
155,150,128,255
156,151,129,255
158,152,128,255
155,148,125,255
138,133,110,255
124,119,99,255
110,105,88,255
101,97,81,255
101,97,81,255
119,116,98,0
116,113,95,0
107,104,87,0
119,115,97,0
98,95,80,0
105,103,87,0
141,135,112,0
142,137,115,0
126,118,97,0
133,128,106,0
135,128,106,0
144,139,116,0
155,150,128,0
135,129,107,0
137,132,111,0
131,125,104,0
136,131,109,0
137,132,110,0
144,136,115,0
133,127,105,0
140,134,112,0
143,137,115,255
156,151,128,255
162,158,137,255
169,164,142,255
185,181,160,255
197,195,173,255
209,207,186,255
211,208,188,255
219,218,201,255
222,222,202,255
220,222,205,255
222,222,207,255
223,224,206,255
216,216,196,255
216,213,191,255
214,214,194,255
207,203,184,255
207,202,181,255
210,207,188,255
219,217,198,255
221,220,200,255
199,197,173,255
173,170,147,255
154,148,126,255
145,140,119,255
135,133,113,255
125,122,105,255
119,116,98,255
116,113,95,255
107,104,87,255
119,115,97,0
98,95,80,0
105,103,87,0
141,135,112,0
142,137,115,0
126,118,97,0
133,128,106,0
135,128,106,0
144,139,116,0
155,150,128,0
135,129,107,0
137,132,111,0
131,125,104,0
136,131,109,0
137,132,110,0
144,136,115,0
133,127,105,255
140,134,112,255
156,150,129,255
164,158,138,255
187,185,161,255
213,212,191,255
216,215,192,255
216,215,191,255
226,225,205,255
232,232,217,255
234,233,218,255
229,227,207,255
229,227,210,255
233,233,216,255
231,229,212,255
230,229,213,255
230,228,210,255
231,230,213,255
230,227,207,255
229,226,207,255
231,230,211,255
231,229,208,255
224,223,199,255
238,235,210,255
188,185,161,255
182,177,153,255
170,165,142,255
161,157,135,255
149,146,126,255
131,128,111,255
129,125,108,255
130,126,108,255
119,115,97,255
98,95,80,255
105,103,87,0
141,135,112,0
142,137,115,0
126,118,97,0
133,128,106,0
135,128,106,0
144,139,116,0
155,150,128,0
135,129,107,0
137,132,111,0
131,125,104,0
136,131,109,0
137,132,110,0
144,136,115,255
151,144,122,255
147,140,118,255
161,154,131,255
180,174,153,255
190,184,159,255
198,195,172,255
211,209,186,255
232,232,214,255
232,232,213,255
238,239,224,255
244,247,234,255
243,245,231,255
242,244,228,255
240,242,224,255
245,246,234,255
245,247,235,255
238,241,227,255
234,236,222,255
