# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
197,237,244,101
198,238,245,112
198,238,245,116
199,240,245,78
201,240,247,58
205,242,246,59
208,242,248,57
212,242,248,47
186,225,243,0
192,232,244,0
199,241,245,0
210,242,248,0
221,243,251,0
185,226,245,0
196,236,248,0
204,237,248,0
178,222,244,0
191,232,247,0
202,235,247,0
190,235,248,0
206,240,249,0
185,229,249,0
199,236,248,0
187,233,251,0
203,236,249,0
190,234,246,0
185,233,253,0
209,235,247,0
199,231,241,0
184,221,233,0
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
218,254,254,165
218,254,254,165
218,254,254,166
218,254,254,165
218,254,254,165
221,254,254,166
224,254,254,165
218,254,255,159
186,225,243,138
192,232,244,118
199,241,245,90
210,242,248,58
221,243,251,37
185,226,245,0
196,236,248,0
204,237,248,0
178,222,244,0
191,232,247,0
202,235,247,0
190,235,248,0
206,240,249,0
185,229,249,0
199,236,248,0
187,233,251,0
203,236,249,0
190,234,246,0
185,233,253,0
209,235,247,0
199,231,241,0
184,221,233,0
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
174,212,255,157
174,212,255,157
174,212,255,157
174,211,255,157
176,213,255,158
178,218,255,159
181,220,255,159
188,229,254,160
196,235,254,162
205,244,254,162
213,254,255,164
216,254,255,163
204,246,254,154
185,226,245,134
196,236,248,108
204,237,248,58
178,222,244,0
191,232,247,0
202,235,247,0
190,235,248,0
206,240,249,0
185,229,249,0
199,236,248,0
187,233,251,0
203,236,249,0
190,234,246,0
185,233,253,0
209,235,247,0
199,231,241,0
184,221,233,0
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
132,166,214,147
132,166,214,146
133,167,214,147
131,166,214,145
134,168,216,145
137,171,221,146
142,177,226,147
145,182,233,149
150,189,239,150
160,198,249,154
170,209,255,156
175,213,255,158
182,224,255,159
191,235,255,161
200,245,255,163
194,239,255,153
178,222,244,141
191,232,247,120
202,235,247,44
190,235,248,0
206,240,249,0
185,229,249,0
199,236,248,0
187,233,251,0
203,236,249,0
190,234,246,0
185,233,253,0
209,235,247,0
199,231,241,0
184,221,233,0
187,224,235,0
187,226,236,0
176,217,229,0
167,210,225,0
159,203,218,0
157,200,217,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
188,219,231,0
