# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
35,95,130,255
33,93,123,255
37,96,138,255
40,103,153,255
40,103,151,255
37,96,142,255
38,98,144,255
42,106,161,255
44,108,168,255
44,108,168,255
44,108,168,255
45,111,173,255
47,113,175,255
47,113,177,255
42,106,161,255
40,103,153,255
40,103,153,255
42,105,158,255
37,96,142,255
38,101,147,255
40,103,153,255
37,95,138,255
40,103,153,255
42,105,158,255
42,105,160,255
45,108,169,255
44,108,167,255
42,105,158,255
38,101,144,255
35,95,135,255
40,103,151,255
38,98,144,255
40,103,153,255
37,96,142,255
38,101,147,255
38,101,147,255
37,95,138,255
40,103,151,255
42,105,160,255
45,111,173,255
42,105,160,255
42,105,160,255
44,108,167,255
42,105,158,255
42,105,160,255
38,101,147,255
40,103,151,255
40,103,153,255
57,144,212,255
57,144,212,255
54,138,203,255
61,164,226,255
57,160,218,255
50,133,193,255
49,131,189,255
50,148,199,255
47,130,185,255
54,156,210,255
56,158,214,255
59,161,221,255
49,131,187,255
49,133,189,255
50,153,200,255
52,154,207,255
50,133,193,255
57,160,218,255
54,156,212,255
52,138,196,255
50,135,194,255
52,138,196,255
57,160,218,255
57,144,212,255
62,168,229,255
62,168,229,255
64,169,231,255
57,145,214,255
59,145,217,255
59,145,217,255
66,170,232,255
66,170,232,255
57,144,213,255
56,142,208,255
57,160,218,255
57,160,218,255
52,136,198,255
50,136,194,255
56,158,216,255
59,161,222,255
50,135,194,255
50,148,199,255
57,160,217,255
54,141,206,255
52,138,199,255
57,160,218,255
54,141,206,255
59,161,221,255
68,187,237,255
68,187,237,255
69,189,238,255
64,184,233,255
61,179,227,255
57,175,221,255
57,175,222,255
56,173,218,255
57,175,221,255
59,177,224,255
61,179,228,255
59,175,224,255
57,175,221,255
59,177,224,255
61,179,228,255
64,181,233,255
68,187,237,255
66,186,235,255
68,187,237,255
69,190,240,255
71,191,240,255
69,190,239,255
69,189,238,255
69,190,240,255
71,191,240,255
71,191,241,255
71,191,240,255
69,189,238,255
68,187,237,255
66,185,235,255
64,181,232,255
64,184,233,255
61,179,227,255
62,180,229,255
64,185,233,255
64,181,233,255
59,177,223,255
57,175,222,255
59,175,224,255
61,179,228,255
59,177,224,255
57,175,221,255
62,179,229,255
62,180,230,255
62,180,230,255
66,186,235,255
64,181,233,255
62,180,229,255
50,136,194,255
52,141,200,255
57,144,212,255
61,167,225,255
59,163,222,255
61,164,223,255
57,144,212,255
57,144,212,255
62,168,226,255
59,163,222,255
61,164,223,255
57,144,212,255
57,145,214,255
59,145,216,255
59,164,222,255
57,160,217,255
52,138,199,255
52,138,198,255
56,158,214,255
50,153,203,255
52,154,204,255
49,131,189,255
50,136,193,255
50,136,195,255
57,144,212,255
62,168,226,255
56,158,215,255
49,151,198,255
47,145,193,255
47,130,180,255
49,133,187,255
50,136,191,255
50,136,195,255
61,164,223,255
61,167,226,255
57,145,214,255
57,144,212,255
57,144,212,255
56,144,210,255
52,138,199,255
54,141,202,255
52,141,200,255
57,163,219,255
59,163,222,255
52,138,196,255
50,136,195,255
52,138,196,255
59,163,221,255
19,51,72,255
21,63,86,255
20,53,79,255
20,53,78,255
20,53,78,255
22,64,90,255
21,62,85,255
20,53,79,255
21,54,81,255
23,57,90,255
26,71,109,255
24,59,97,255
23,57,93,255
25,70,106,255
24,67,99,255
21,54,81,255
20,53,79,255
21,54,81,255
22,56,86,255
20,53,77,255
21,62,84,255
20,61,79,255
21,63,86,255
19,51,73,255
21,54,84,255
23,57,91,255
24,59,95,255
25,69,104,255
25,69,103,255
25,69,103,255
25,61,99,255
26,61,103,255
26,63,106,255
27,64,111,255
28,73,120,255
27,72,116,255
24,59,97,255
23,57,93,255
22,56,87,255
22,55,86,255
