# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
98,94,79,0
90,86,73,0
94,91,76,0
93,90,76,0
110,107,91,0
107,103,87,0
115,112,95,0
103,100,85,0
98,95,80,0
117,114,96,0
102,99,83,0
88,85,71,0
86,83,70,0
79,76,64,0
91,89,74,0
93,92,77,0
97,94,79,0
93,89,76,0
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
98,94,79,0
90,86,73,0
94,91,76,0
93,90,76,0
110,107,91,0
107,103,87,0
115,112,95,0
103,100,85,0
98,95,80,0
117,114,96,0
102,99,83,0
88,85,71,0
86,83,70,0
79,76,64,0
91,89,74,0
93,92,77,0
97,94,79,0
93,89,76,0
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
98,94,79,0
90,86,73,0
94,91,76,0
93,90,76,0
110,107,91,0
107,103,87,0
115,112,95,0
103,100,85,0
98,95,80,0
117,114,96,0
102,99,83,0
88,85,71,0
86,83,70,0
79,76,64,0
91,89,74,0
93,92,77,0
97,94,79,0
93,89,76,0
91,87,73,0
84,81,71,0
78,75,66,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
75,73,65,0
