# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
19,39,23,255
40,62,40,255
36,59,41,255
20,48,35,255
34,58,42,255
41,63,44,255
23,50,37,255
35,61,45,255
36,60,43,255
39,60,40,255
31,56,40,255
39,64,44,255
27,53,39,255
17,43,31,255
22,49,37,255
20,47,36,255
20,47,36,255
21,49,38,255
20,47,36,255
14,38,27,255
17,42,32,255
16,42,32,255
13,38,26,255
15,39,28,255
22,50,38,255
16,42,32,255
14,39,27,255
14,39,27,255
13,37,25,255
21,50,38,255
20,48,37,255
16,42,31,255
15,39,28,255
16,42,32,255
20,49,37,255
19,47,36,255
16,42,32,255
14,38,26,255
21,49,38,255
15,40,28,255
14,38,27,255
15,40,28,255
17,42,32,255
23,51,40,255
16,42,31,255
11,33,24,255
8,29,19,255
10,32,23,255
28,47,30,255
108,147,117,255
201,224,209,255
159,193,173,255
171,200,184,255
196,219,207,255
167,199,188,255
160,191,172,255
158,192,175,255
149,184,167,255
119,157,141,255
141,176,158,255
162,195,181,255
161,197,183,255
129,168,149,255
140,176,161,255
103,143,123,255
140,178,162,255
125,167,148,255
183,214,201,255
144,177,160,255
163,197,184,255
188,217,206,255
132,173,156,255
186,216,206,255
164,199,186,255
144,183,168,255
156,193,179,255
184,214,202,255
190,219,208,255
190,218,207,255
133,174,157,255
142,177,161,255
174,204,192,255
102,142,122,255
201,227,216,255
160,194,177,255
135,173,156,255
162,197,184,255
132,174,157,255
144,183,167,255
194,221,210,255
139,175,158,255
138,176,160,255
133,174,158,255
114,159,139,255
134,177,159,255
28,60,46,255
41,58,37,255
122,160,137,255
75,106,77,255
65,99,75,255
62,101,77,255
69,105,78,255
57,94,73,255
51,84,63,255
65,99,74,255
50,85,67,255
53,94,76,255
52,93,74,255
45,88,70,255
44,82,66,255
43,83,66,255
45,86,69,255
46,83,66,255
47,86,69,255
47,89,70,255
45,84,67,255
44,82,65,255
45,88,69,255
48,89,71,255
38,74,57,255
50,92,72,255
43,79,65,255
52,94,76,255
51,92,73,255
49,91,71,255
52,94,76,255
49,91,71,255
43,79,62,255
44,82,65,255
43,79,64,255
43,78,61,255
48,88,68,255
52,95,75,255
49,89,71,255
50,92,72,255
39,75,60,255
50,91,72,255
48,88,70,255
53,95,75,255
49,87,68,255
49,90,71,255
44,83,68,255
44,83,67,255
9,30,22,255
33,53,35,255
123,158,133,255
84,113,81,255
73,105,77,255
57,92,69,255
51,86,63,255
70,108,82,255
56,95,73,255
54,90,70,255
58,100,81,255
45,82,67,255
52,96,76,255
45,86,71,255
47,88,71,255
60,104,84,255
46,86,71,255
47,84,68,255
49,90,72,255
56,99,79,255
53,96,76,255
51,93,74,255
55,98,78,255
44,80,63,255
56,99,79,255
47,87,72,255
47,87,70,255
54,97,76,255
58,103,82,255
60,106,86,255
51,92,73,255
56,101,80,255
52,95,75,255
57,99,81,255
54,95,75,255
59,104,84,255
57,100,81,255
46,84,66,255
57,100,80,255
55,98,80,255
52,95,75,255
59,104,83,255
55,98,78,255
62,104,83,255
61,104,83,255
51,91,71,255
46,84,67,255
46,83,66,255
16,42,31,255
47,68,45,255
147,177,154,255
74,110,84,255
69,108,84,255
100,133,108,255
39,66,47,255
34,62,45,255
31,62,47,255
24,55,43,255
23,54,42,255
28,58,45,255
21,50,37,255
29,62,49,255
22,52,41,255
37,67,50,255
29,60,47,255
28,58,46,255
28,57,45,255
26,57,45,255
25,55,43,255
26,56,44,255
30,60,45,255
29,57,43,255
31,62,46,255
25,56,43,255
27,57,42,255
26,57,44,255
28,60,48,255
28,60,48,255
28,62,48,255
27,58,45,255
21,50,39,255
24,54,42,255
24,55,42,255
29,63,49,255
32,66,52,255
28,59,46,255
25,56,43,255
25,55,43,255
26,56,44,255
27,57,44,255
32,65,50,255
31,63,49,255
36,70,53,255
92,134,115,255
56,98,77,255
47,85,68,255
19,46,35,255
37,63,45,255
143,175,150,255
80,108,79,255
80,113,83,255
119,151,120,255
18,5,0,255
1,0,0,255
0,0,0,255
21,51,39,255
25,54,39,255
15,8,1,255
1,0,0,255
0,0,0,255
5,15,9,255
45,66,44,255
15,33,25,255
0,3,1,255
0,0,0,255
0,0,0,255
0,0,0,255
28,60,47,255
32,64,49,255
0,7,5,255
0,0,0,255
0,0,0,255
4,18,11,255
19,45,34,255
8,25,17,255
0,0,0,255
0,0,0,255
0,0,0,255
0,7,5,255
28,60,47,255
31,64,50,255
0,0,0,255
0,0,0,255
0,0,0,255
0,10,6,255
21,48,36,255
8,24,17,255
0,0,0,255
0,0,0,255
0,0,0,255
30,62,48,255
124,165,147,255
55,97,77,255
47,86,69,255
24,53,42,255
45,67,46,255
178,205,183,255
82,113,81,255
63,98,72,255
93,130,101,255
16,5,0,255
15,5,0,255
15,32,21,255
31,65,51,255
12,30,21,255
4,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
23,43,30,255
17,42,30,255
5,18,11,255
0,0,0,255
0,0,0,255
0,6,3,255
31,64,51,255
19,44,33,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
18,43,32,255
19,45,33,255
0,1,0,255
0,0,0,255
0,0,0,255
15,39,27,255
28,59,47,255
10,30,22,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
16,41,29,255
19,44,33,255
1,11,8,255
0,0,0,255
0,0,0,255
29,60,46,255
117,162,143,255
60,104,84,255
47,84,68,255
25,56,44,255
51,71,48,255
144,175,150,255
64,93,68,255
49,86,68,255
64,105,81,255
18,7,0,255
15,8,1,255
18,43,32,255
19,44,30,255
22,24,13,255
6,1,0,255
0,0,0,255
0,0,0,255
0,0,0,255
4,13,7,255
20,47,35,255
6,20,12,255
1,9,5,255
0,0,0,255
13,34,25,255
22,50,38,255
5,18,12,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
8,24,16,255
23,51,39,255
6,19,12,255
0,0,0,255
0,4,2,255
28,58,44,255
29,61,48,255
0,3,2,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
3,15,11,255
20,47,35,255
8,25,18,255
0,0,0,255
0,0,0,255
24,54,42,255
79,127,104,255
62,107,87,255
50,90,74,255
26,56,44,255
25,50,34,255
152,184,162,255
82,115,87,255
52,90,72,255
76,122,100,255
31,29,11,255
38,46,25,255
23,43,30,255
3,15,12,255
6,3,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
8,27,20,255
12,34,25,255
12,33,25,255
0,0,0,255
36,71,57,255
15,37,27,255
0,4,3,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
17,42,29,255
15,40,27,255
0,4,1,255
16,40,28,255
12,33,25,255
5,19,12,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
8,30,21,255
10,29,22,255
5,18,11,255
0,0,0,255
21,50,39,255
82,130,109,255
55,98,78,255
50,90,74,255
26,56,44,255
14,41,32,255
117,154,135,255
68,95,67,255
52,86,67,255
59,104,85,255
15,32,21,255
27,48,35,255
6,16,10,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
11,30,23,255
27,59,47,255
27,58,45,255
30,64,50,255
6,23,17,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,11,8,255
21,47,36,255
26,54,41,255
38,74,59,255
13,34,24,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
9,27,20,255
23,51,38,255
17,40,31,255
27,56,44,255
89,135,114,255
56,99,80,255
55,98,78,255
21,48,35,255
11,35,25,255
182,211,199,255
52,87,69,255
46,85,67,255
57,101,81,255
1,18,11,255
0,9,5,255
0,11,8,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,8,6,255
14,36,28,255
16,39,29,255
12,31,22,255
0,5,1,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
9,29,21,255
20,46,34,255
15,39,28,255
3,18,14,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,8,6,255
22,49,36,255
10,30,20,255
26,55,44,255
76,121,100,255
52,93,74,255
57,100,82,255
19,45,33,255
26,54,39,255
180,208,194,255
59,98,76,255
52,92,74,255
59,103,84,255
3,18,12,255
3,20,13,255
26,55,44,255
63,109,87,255
64,113,92,255
78,131,106,255
97,150,128,255
94,146,123,255
104,156,133,255
129,178,157,255
111,161,139,255
110,157,137,255
21,49,37,255
23,51,40,255
21,48,35,255
70,117,94,255
90,138,115,255
82,131,108,255
82,131,108,255
86,137,112,255
83,133,110,255
120,167,147,255
86,138,115,255
35,68,55,255
26,55,44,255
22,53,42,255
62,108,87,255
104,154,133,255
121,170,149,255
104,156,132,255
132,182,160,255
83,137,113,255
114,164,142,255
115,165,144,255
122,170,150,255
77,126,104,255
18,43,32,255
14,37,28,255
18,44,33,255
56,97,75,255
57,100,81,255
61,105,84,255
21,44,32,255
40,64,44,255
151,184,166,255
45,84,67,255
45,84,68,255
60,106,87,255
13,35,27,255
36,70,55,255
35,67,52,255
34,65,51,255
37,74,57,255
38,77,61,255
41,81,64,255
49,91,74,255
48,90,70,255
51,93,75,255
49,89,72,255
42,80,62,255
50,87,69,255
66,111,89,255
42,78,60,255
38,74,57,255
38,73,57,255
46,85,66,255
42,80,62,255
50,92,72,255
41,79,61,255
40,78,59,255
45,84,64,255
32,66,52,255
60,103,84,255
71,119,98,255
58,102,82,255
43,81,64,255
43,83,64,255
47,89,70,255
47,90,73,255
51,93,75,255
47,90,73,255
42,82,64,255
41,80,61,255
39,77,60,255
50,88,73,255
56,99,79,255
26,56,42,255
62,104,83,255
55,97,78,255
54,93,75,255
28,55,43,255
22,46,31,255
102,144,126,255
47,86,69,255
39,76,61,255
59,104,84,255
14,37,28,255
36,70,55,255
24,53,40,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,10,4,255
61,107,86,255
147,191,173,255
49,87,69,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
30,62,48,255
62,109,87,255
134,179,161,255
32,65,52,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
2,16,12,255
49,86,69,255
57,99,79,255
25,50,38,255
59,100,79,255
59,103,82,255
52,94,76,255
21,49,39,255
26,53,40,255
156,191,178,255
48,87,68,255
53,95,76,255
64,109,87,255
0,10,5,255
27,58,46,255
26,56,45,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
15,40,30,255
30,62,50,255
58,102,81,255
47,87,70,255
3,16,10,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,7,5,255
30,63,49,255
28,59,46,255
60,105,85,255
44,84,67,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
21,47,36,255
23,51,40,255
38,70,55,255
23,52,40,255
87,129,105,255
67,107,84,255
59,103,83,255
23,51,39,255
18,42,28,255
169,201,182,255
55,87,59,255
59,97,74,255
79,123,98,255
0,2,1,255
14,38,29,255
31,64,51,255
3,14,9,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,1,1,255
4,19,15,255
29,61,48,255
10,31,20,255
27,58,45,255
55,101,81,255
19,45,34,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
39,77,61,255
14,37,27,255
3,20,13,255
30,65,50,255
55,98,80,255
3,15,9,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,2,2,255
6,25,17,255
25,56,44,255
10,28,20,255
21,48,35,255
33,60,46,255
83,120,93,255
66,100,78,255
68,113,92,255
30,61,46,255
16,36,24,255
129,162,122,255
81,110,64,255
67,95,63,255
66,105,79,255
0,0,0,255
0,8,6,255
36,73,59,255
35,65,47,255
2,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,3,2,255
0,6,3,255
74,126,101,255
54,99,80,255
6,23,17,255
3,15,9,255
59,103,84,255
46,86,67,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,1,1,255
0,6,2,255
123,172,150,255
49,90,73,255
0,0,0,255
12,34,23,255
60,107,85,255
35,71,56,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,3,2,255
0,6,4,255
68,117,95,255
46,84,65,255
3,21,14,255
0,10,4,255
32,59,43,255
87,125,97,255
70,101,78,255
63,97,75,255
29,57,42,255
27,51,36,255
171,198,153,255
80,106,60,255
76,109,71,255
72,117,90,255
0,0,0,255
0,0,0,255
29,58,43,255
59,95,67,255
13,11,4,255
0,0,0,255
0,0,0,255
0,0,0,255
0,6,2,255
24,53,40,255
95,146,124,255
28,59,47,255
0,8,6,255
0,0,0,255
46,86,67,255
63,110,89,255
15,36,26,255
0,0,0,255
0,0,0,255
0,0,0,255
0,4,1,255
42,83,65,255
101,152,130,255
24,53,40,255
0,0,0,255
0,3,1,255
55,96,78,255
58,106,85,255
0,2,1,255
0,0,0,255
0,0,0,255
0,0,0,255
0,5,2,255
24,54,40,255
88,140,115,255
25,55,43,255
0,7,4,255
0,0,0,255
37,61,47,255
76,114,84,255
77,114,86,255
79,118,90,255
31,58,43,255
23,43,27,255
188,215,183,255
76,110,71,255
62,88,57,255
87,131,102,255
0,0,0,255
0,0,0,255
27,40,21,255
58,88,58,255
31,60,43,255
0,0,0,255
0,0,0,255
0,0,0,255
0,4,1,255
58,104,83,255
151,196,178,255
21,49,36,255
0,0,0,255
0,0,0,255
16,41,31,255
63,111,89,255
45,86,66,255
0,0,0,255
0,0,0,255
0,0,0,255
0,2,0,255
96,147,125,255
105,156,135,255
7,25,17,255
0,0,0,255
0,0,0,255
27,60,47,255
61,106,84,255
35,68,53,255
0,0,0,255
0,0,0,255
0,0,0,255
0,7,2,255
65,112,89,255
119,166,147,255
18,44,34,255
0,0,0,255
0,0,0,255
38,61,47,255
73,112,86,255
67,108,86,255
78,116,87,255
27,49,35,255
29,49,27,255
162,190,150,255
69,99,63,255
70,100,62,255
75,108,71,255
0,0,0,255
9,0,0,255
32,30,5,255
50,77,52,255
41,81,67,255
0,0,0,255
0,0,0,255
0,0,0,255
1,13,8,255
78,129,106,255
54,99,80,255
9,28,22,255
0,0,0,255
0,0,0,255
0,0,0,255
51,93,77,255
62,110,87,255
5,20,13,255
0,0,0,255
0,0,0,255
9,27,20,255
123,173,151,255
47,88,69,255
0,0,0,255
0,0,0,255
0,0,0,255
3,14,9,255
51,92,72,255
55,98,79,255
0,0,0,255
0,0,0,255
0,0,0,255
26,34,18,255
97,144,116,255
53,95,76,255
4,23,16,255
0,0,0,255
0,0,0,255
30,56,44,255
73,111,83,255
67,108,86,255
85,122,92,255
22,47,34,255
34,53,29,255
169,195,149,255
65,91,54,255
74,103,61,255
95,124,74,255
22,4,0,255
17,5,0,255
13,1,0,255
10,30,25,255
43,85,67,255
6,24,18,255
0,0,0,255
0,0,0,255
12,35,24,255
76,126,102,255
22,51,38,255
0,5,1,255
0,0,0,255
0,0,0,255
0,0,0,255
14,38,25,255
54,95,77,255
20,48,35,255
0,0,0,255
0,0,0,255
43,83,64,255
66,116,93,255
12,35,23,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
24,53,40,255
54,99,81,255
5,25,17,255
0,0,0,255
0,0,0,255
34,53,32,255
90,137,108,255
26,55,41,255
0,0,0,255
0,0,0,255
0,0,0,255
41,66,47,255
88,128,101,255
71,115,91,255
77,110,84,255
22,47,33,255
28,49,29,255
160,190,145,255
73,96,52,255
81,108,62,255
100,126,72,255
32,10,0,255
5,0,0,255
0,0,0,255
0,5,3,255
23,55,43,255
25,56,45,255
0,0,0,255
0,0,0,255
20,48,35,255
46,87,70,255
17,39,26,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
29,62,49,255
33,68,54,255
0,5,2,255
0,0,0,255
50,90,73,255
25,56,44,255
0,4,2,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
1,14,7,255
33,67,53,255
23,51,38,255
0,0,0,255
0,0,0,255
26,54,42,255
39,74,57,255
8,31,20,255
0,0,0,255
0,0,0,255
0,0,0,255
39,67,49,255
62,105,82,255
61,103,83,255
65,102,79,255
25,49,36,255
27,48,31,255
147,178,133,255
87,113,63,255
76,98,55,255
93,122,70,255
25,2,0,255
0,0,0,255
0,0,0,255
0,0,0,255
8,26,20,255
35,72,59,255
7,27,17,255
3,15,7,255
36,69,53,255
22,42,27,255
13,19,5,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,13,10,255
37,76,59,255
36,74,57,255
19,48,38,255
36,74,56,255
9,32,23,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
0,0,0,255
10,32,21,255
34,70,55,255
3,21,16,255
0,9,4,255
33,69,54,255
13,38,29,255
0,7,2,255
0,0,0,255
10,0,0,255
6,0,0,255
28,56,44,255
76,121,100,255
59,96,77,255
77,113,86,255
35,63,47,255
34,55,33,255
132,161,114,255
79,103,59,255
76,102,60,255
90,117,66,255
66,80,36,255
72,102,64,255
75,108,72,255
90,122,78,255
52,72,40,255
55,85,54,255
137,179,154,255
244,255,255,255
83,132,109,255
25,49,34,255
115,161,132,255
145,191,174,255
144,190,174,255
139,187,169,255
119,169,149,255
132,179,162,255
95,145,125,255
20,50,40,255
112,157,139,255
202,231,222,255
41,80,64,255
56,103,82,255
144,189,172,255
142,188,171,255
143,189,172,255
130,178,158,255
104,153,132,255
124,172,153,255
29,62,49,255
31,65,50,255
147,189,173,255
235,255,248,255
97,145,125,255
17,47,37,255
105,151,132,255
125,168,148,255
83,125,99,255
74,115,88,255
32,57,42,255
74,113,86,255
79,115,87,255
90,121,90,255
26,51,38,255
29,54,39,255
171,201,184,255
77,104,77,255
84,119,89,255
56,96,77,255
21,42,31,255
66,84,54,255
68,91,61,255
39,70,55,255
28,61,47,255
33,54,38,255
49,87,67,255
121,166,148,255
65,113,91,255
27,59,48,255
56,94,75,255
60,98,72,255
58,94,68,255
65,98,67,255
69,102,68,255
75,107,70,255
84,112,71,255
54,73,40,255
79,120,88,255
137,178,159,255
74,119,94,255
54,92,72,255
69,103,78,255
65,101,77,255
61,98,73,255
80,114,85,255
75,109,82,255
70,103,79,255
49,81,60,255
50,70,45,255
77,111,81,255
125,163,137,255
76,117,92,255
50,80,57,255
66,101,77,255
74,104,75,255
62,92,65,255
56,83,59,255
48,71,49,255
72,110,85,255
54,85,65,255
66,104,82,255
24,47,31,255
26,51,36,255
159,189,168,255
78,110,82,255
89,121,90,255
84,118,91,255
17,7,0,255
29,20,4,255
13,5,0,255
0,0,0,255
7,24,19,255
11,32,21,255
19,46,33,255
69,118,96,255
67,115,93,255
8,26,18,255
0,0,0,255
14,5,0,255
16,6,0,255
10,0,0,255
9,0,0,255
8,0,0,255
0,0,0,255
16,40,29,255
25,54,42,255
86,134,113,255
58,103,83,255
0,0,0,255
10,0,0,255
12,4,0,255
10,2,0,255
29,20,4,255
25,15,2,255
4,0,0,255
13,38,29,255
17,38,27,255
21,47,34,255
65,110,89,255
61,106,87,255
8,23,14,255
6,0,0,255
29,17,3,255
24,14,2,255
14,4,0,255
45,71,53,255
78,118,93,255
64,102,80,255
74,113,87,255
26,49,36,255
28,52,38,255
126,161,137,255
78,108,80,255
81,116,88,255
98,134,100,255
14,5,0,255
8,1,0,255
0,0,0,255
0,0,0,255
38,75,61,255
9,31,21,255
0,4,3,255
31,65,52,255
61,107,87,255
26,58,46,255
0,0,0,255
4,0,0,255
13,6,0,255
6,1,0,255
7,0,0,255
0,0,0,255
18,46,35,255
26,58,46,255
9,30,22,255
40,80,61,255
55,100,80,255
8,31,19,255
1,0,0,255
15,7,0,255
8,2,0,255
24,16,3,255
26,18,5,255
0,5,1,255
55,99,81,255
14,39,28,255
0,2,1,255
29,61,48,255
53,96,78,255
25,57,46,255
7,0,0,255
26,16,3,255
4,0,0,255
0,0,0,255
39,67,47,255
76,115,88,255
56,89,67,255
63,101,77,255
24,48,36,255
21,40,29,255
105,140,114,255
100,129,95,255
90,118,86,255
86,124,95,255
0,0,0,255
0,0,0,255
0,0,0,255
11,29,23,255
67,116,94,255
41,81,64,255
0,0,0,255
2,14,9,255
59,105,83,255
44,83,65,255
8,27,19,255
1,0,0,255
0,0,0,255
0,0,0,255
8,9,4,255
5,10,4,255
103,152,132,255
50,89,72,255
1,15,11,255
5,23,18,255
56,100,81,255
44,82,65,255
0,0,0,255
20,13,2,255
14,7,0,255
5,0,0,255
9,10,4,255
21,50,37,255
102,151,131,255
44,82,64,255
0,0,0,255
0,10,5,255
57,103,83,255
50,87,67,255
41,50,31,255
16,8,0,255
0,0,0,255
0,0,0,255
32,57,39,255
89,133,109,255
54,89,71,255
53,93,74,255
18,44,31,255
27,51,34,255
184,210,194,255
93,119,85,255
100,130,93,255
90,129,100,255
0,0,0,255
2,0,0,255
1,3,0,255
46,83,66,255
67,117,95,255
12,33,24,255
0,0,0,255
0,0,0,255
45,85,66,255
60,107,86,255
25,54,41,255
0,0,0,255
0,0,0,255
0,0,0,255
0,6,1,255
42,74,57,255
120,169,147,255
31,64,49,255
0,0,0,255
0,0,0,255
52,93,77,255
61,105,84,255
26,40,24,255
3,0,0,255
0,0,0,255
0,0,0,255
0,5,2,255
64,110,89,255
71,119,97,255
12,35,24,255
0,0,0,255
0,0,0,255
44,84,66,255
68,113,90,255
58,77,51,255
0,0,0,255
0,0,0,255
0,0,0,255
55,82,58,255
113,153,131,255
52,90,71,255
54,95,76,255
24,54,42,255
32,58,42,255
104,140,118,255
97,128,96,255
92,123,90,255
76,116,89,255
0,0,0,255
0,0,0,255
29,37,19,255
83,123,95,255
79,131,106,255
0,3,1,255
0,0,0,255
0,0,0,255
14,39,27,255
62,109,87,255
46,87,66,255
8,28,20,255
0,0,0,255
0,0,0,255
0,0,0,255
84,135,111,255
108,154,131,255
12,36,24,255
0,0,0,255
0,0,0,255
23,53,39,255
64,107,84,255
73,106,77,255
0,0,0,255
0,0,0,255
0,0,0,255
23,46,30,255
101,145,118,255
75,122,98,255
0,4,2,255
0,0,0,255
0,0,0,255
15,39,30,255
71,116,91,255
76,107,78,255
0,11,9,255
0,0,0,255
0,0,0,255
48,69,47,255
88,125,97,255
63,101,78,255
48,82,66,255
26,56,43,255
37,60,42,255
139,170,146,255
80,111,82,255
69,102,79,255
84,131,106,255
0,0,0,255
0,0,0,255
