# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,0
57,51,46,255
139,122,113,255
65,69,63,255
28,31,28,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,0
56,51,45,255
133,115,106,255
61,62,57,255
22,22,19,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,255
127,107,97,255
54,52,47,255
20,18,15,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
55,49,44,0
55,49,44,0
55,49,44,0
55,49,44,255
123,103,93,255
52,48,43,255
21,20,18,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
47,44,39,0
54,48,43,0
54,48,43,0
54,48,43,255
123,104,94,255
46,39,32,255
18,16,13,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
47,44,39,0
55,51,46,0
54,50,45,0
54,50,45,255
122,107,98,255
55,54,48,255
18,17,14,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
47,44,39,0
55,51,46,0
51,50,45,0
58,57,52,255
142,134,125,255
62,65,60,255
23,23,20,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,0
43,38,32,255
47,44,39,255
55,51,46,255
51,50,45,255
56,60,57,255
169,174,166,255
67,75,70,255
23,24,22,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
46,44,40,255
65,62,58,255
107,100,92,255
104,104,97,255
87,95,90,255
196,203,196,255
69,76,72,255
24,25,23,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,0
22,25,23,131
77,77,71,255
96,100,94,255
149,135,122,255
146,137,126,255
127,137,132,255
177,180,174,255
61,63,58,255
22,21,19,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,0
49,52,48,255
88,93,87,255
146,157,149,255
73,77,69,255
94,98,89,244
79,89,85,255
167,169,163,255
59,60,55,255
22,20,18,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
49,51,48,255
66,73,69,255
150,163,156,255
80,91,88,255
40,45,41,226
81,91,87,255
169,170,165,255
61,63,58,255
23,22,21,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,0
19,18,15,129
56,51,43,255
87,88,82,255
93,100,94,255
79,90,86,255
40,45,41,0
85,96,92,255
169,170,164,255
63,69,65,255
24,27,25,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,0
37,34,30,255
60,52,45,255
106,100,92,255
58,58,51,255
55,59,53,109
84,92,87,0
84,92,87,255
167,161,153,255
64,68,63,255
28,32,30,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
41,40,36,255
46,43,37,255
108,103,94,255
59,59,53,255
55,59,53,0
86,95,91,0
86,95,91,255
172,164,157,255
66,70,64,255
30,34,33,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,0
22,22,20,129
60,58,50,255
68,61,51,255
62,57,48,255
57,57,50,255
57,57,50,0
91,101,97,0
91,101,97,255
195,196,188,255
75,82,78,255
33,38,36,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,0
40,38,33,255
62,54,47,255
97,88,80,255
49,43,36,255
45,42,36,121
45,42,36,0
87,96,91,0
87,96,91,255
203,205,199,255
85,97,91,255
35,41,39,255
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
0,0,0,128
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
22,23,21,0
44,43,39,255
51,48,44,255
91,82,74,255
48,41,34,255
45,42,36,0
45,42,36,0
