# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
150,154,119,0
149,150,116,0
149,153,118,0
169,175,148,0
186,190,168,0
200,204,186,0
185,188,166,0
169,172,146,0
141,146,116,0
155,159,131,0
163,166,138,0
159,161,140,0
201,204,186,0
198,200,182,255
193,195,177,255
192,194,177,255
188,190,173,255
143,147,117,255
189,192,174,0
189,194,176,0
155,162,133,0
124,125,103,0
114,115,96,0
113,113,94,0
112,113,94,0
156,157,134,0
152,154,130,0
153,158,130,0
152,157,128,0
180,183,163,0
160,165,136,0
176,179,156,0
182,185,164,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
150,154,119,0
149,150,116,0
149,153,118,0
169,175,148,0
186,190,168,0
200,204,186,0
185,188,166,0
169,172,146,0
141,146,116,0
155,159,131,0
163,166,138,0
159,161,140,0
201,204,186,255
237,237,231,255
238,239,233,255
238,239,232,255
237,239,233,255
236,238,232,255
189,192,174,255
189,194,176,255
155,162,133,255
124,125,103,0
114,115,96,0
113,113,94,0
112,113,94,0
156,157,134,0
152,154,130,0
153,158,130,0
152,157,128,0
180,183,163,0
160,165,136,0
176,179,156,0
182,185,164,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
161,166,142,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
158,160,134,0
150,154,119,0
149,150,116,0
149,153,118,0
169,175,148,0
186,190,168,0
200,204,186,0
185,188,166,0
169,172,146,0
141,146,116,0
155,159,131,0
163,166,138,0
159,161,140,255
211,216,200,255
223,224,214,255
229,230,221,255
231,232,223,255
232,233,224,255
208,212,197,255
215,217,204,255
221,221,209,255
166,166,148,255
124,125,103,255
114,115,96,0
113,113,94,0
112,113,94,0
156,157,134,0
152,154,130,0
153,158,130,0
152,157,128,0
180,183,163,0
160,165,136,0
176,179,156,0
