# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
132,127,110,255
255,255,255,255
194,192,177,255
197,194,176,255
198,195,177,255
197,191,173,255
194,191,173,255
194,192,174,255
194,189,174,255
200,194,173,255
158,153,135,255
156,153,153,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
16,28,40,255
14,25,36,255
14,25,37,255
13,24,37,255
13,24,36,255
13,24,36,255
13,24,37,255
12,23,36,255
12,23,35,255
12,23,35,255
13,24,37,255
17,29,43,255
23,37,51,255
31,47,63,255
39,57,75,255
45,65,82,255
49,68,86,255
42,60,77,255
24,37,51,255
12,23,35,255
11,21,33,255
11,22,34,255
23,44,67,255
24,45,68,255
23,44,67,255
23,44,67,255
20,40,63,255
48,71,98,255
116,123,118,255
57,69,77,255
144,155,148,255
128,122,107,255
255,255,255,255
198,194,180,255
193,191,176,255
205,199,180,255
199,195,174,255
195,190,170,255
195,191,171,255
195,191,171,255
199,195,174,255
166,161,144,255
155,152,150,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
16,27,40,255
13,24,36,255
13,24,37,255
13,24,36,255
13,24,36,255
12,23,36,255
13,24,36,255
12,23,35,255
12,23,35,255
13,24,36,255
16,28,41,255
23,37,51,255
31,47,64,255
38,56,74,255
45,64,83,255
50,69,87,255
44,61,79,255
26,41,55,255
12,24,36,255
11,21,33,255
11,22,34,255
11,22,34,255
23,44,67,255
23,44,67,255
23,44,67,255
20,41,64,255
19,39,61,255
49,73,100,255
116,123,118,255
57,69,77,255
144,155,148,255
129,124,108,255
220,218,212,255
192,192,178,255
186,185,166,255
173,172,154,255
163,158,138,255
159,158,138,255
163,158,139,255
163,158,136,255
159,153,135,255
155,152,135,255
155,152,153,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
15,27,39,255
12,23,36,255
13,24,36,255
13,24,36,255
13,24,36,255
12,23,36,255
12,23,35,255
12,23,35,255
13,24,37,255
17,28,41,255
23,35,50,255
32,46,63,255
40,56,75,255
45,63,82,255
49,68,88,255
45,63,81,255
28,41,57,255
14,25,37,255
11,22,33,255
11,22,34,255
11,22,33,255
11,22,33,255
23,44,67,255
23,44,67,255
22,41,64,255
19,39,61,255
40,63,88,255
50,75,102,255
116,123,118,255
57,69,77,255
144,155,148,255
129,123,107,255
211,213,207,255
200,199,198,255
189,186,184,255
176,173,172,255
171,170,167,255
168,165,164,255
168,165,165,255
168,165,165,255
168,165,165,255
162,158,155,255
156,153,152,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
15,27,39,255
12,23,35,255
13,24,36,255
13,24,36,255
13,24,36,255
12,23,35,255
12,23,35,255
13,24,36,255
17,29,40,255
23,36,49,255
32,46,62,255
40,56,74,255
47,63,83,255
51,68,88,255
45,63,82,255
30,44,60,255
16,26,39,255
11,22,33,255
12,23,34,255
12,23,34,255
12,22,33,255
11,22,33,255
24,45,67,255
22,43,65,255
19,38,61,255
39,60,85,255
75,101,130,255
52,76,104,255
116,123,118,255
57,69,77,255
144,155,148,255
131,126,110,255
255,255,255,255
255,255,253,255
249,250,247,255
245,245,243,255
243,244,240,255
243,243,239,255
243,243,240,255
243,243,240,255
243,243,240,255
205,205,199,255
154,151,148,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
15,27,39,255
12,24,35,255
13,25,36,255
13,25,36,255
13,24,36,255
12,24,35,255
13,24,36,255
16,28,39,255
23,35,48,255
32,47,61,255
40,56,73,255
47,63,81,255
52,69,86,255
48,65,84,255
32,46,62,255
17,28,41,255
13,23,35,255
12,23,34,255
13,23,34,255
12,23,33,255
12,22,33,255
12,22,33,255
23,44,65,255
19,40,61,255
36,58,83,255
72,98,126,255
88,117,146,255
54,78,106,255
116,123,118,255
57,69,77,255
144,155,148,255
128,122,106,255
255,255,255,255
218,214,201,255
214,210,195,255
203,198,180,255
194,193,175,255
203,197,178,255
199,195,175,255
211,206,184,255
209,205,184,255
156,153,133,255
151,148,149,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
16,27,38,255
12,24,35,255
14,25,36,255
13,24,36,255
13,24,35,255
13,25,36,255
16,28,41,255
22,35,48,255
30,45,60,255
40,55,72,255
46,63,82,255
51,66,86,255
50,65,82,255
34,48,64,255
17,29,41,255
13,23,34,255
13,24,35,255
13,23,34,255
12,23,34,255
12,22,33,255
12,22,33,255
12,22,33,255
21,40,61,255
34,57,79,255
69,96,122,255
86,115,143,255
83,113,142,255
57,81,106,255
116,123,118,255
57,69,77,255
144,155,148,255
129,124,107,255
255,255,255,255
211,207,194,255
210,207,194,255
204,201,183,255
194,191,171,255
190,187,170,255
203,198,185,255
211,205,186,255
204,202,185,255
152,146,127,255
147,146,144,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
16,27,38,255
13,24,35,255
14,24,36,255
13,24,35,255
13,24,35,255
16,27,39,255
22,34,48,255
30,44,59,255
39,54,71,255
46,61,80,255
52,67,87,255
50,65,84,255
37,50,65,255
19,30,43,255
12,22,33,255
12,23,34,255
14,23,34,255
13,23,33,255
12,23,33,255
13,23,34,255
12,22,33,255
11,21,31,255
33,54,76,255
65,93,117,255
85,114,140,255
83,111,139,255
82,110,139,255
59,83,107,255
116,123,118,255
57,69,77,255
144,155,148,255
131,125,108,255
255,255,255,255
222,219,208,255
209,205,193,255
208,203,186,255
207,203,184,255
195,192,173,255
191,186,170,255
197,196,178,255
194,191,174,255
151,147,128,255
145,142,140,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
16,61,24,255
7,93,24,255
6,92,22,255
6,92,22,255
6,92,23,255
7,92,23,255
9,96,25,255
10,100,28,255
13,105,32,255
14,108,36,255
16,112,38,255
16,114,38,255
13,107,33,255
9,95,25,255
6,90,21,255
6,90,22,255
6,90,22,255
6,90,22,255
6,90,22,255
6,90,22,255
6,90,22,255
6,88,20,255
7,92,23,255
12,105,31,255
15,112,37,255
15,112,37,255
15,110,36,255
15,110,36,255
12,103,30,255
116,123,118,255
57,69,77,255
144,155,148,255
125,120,105,255
255,255,255,255
228,225,212,255
218,215,201,255
203,197,178,255
202,198,179,255
203,198,179,255
199,196,178,255
203,199,180,255
202,196,179,255
148,143,124,255
143,140,141,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
16,61,24,255
7,93,24,255
6,92,22,255
6,92,23,255
7,93,23,255
9,95,25,255
10,100,28,255
13,105,31,255
14,108,33,255
15,112,37,255
16,114,38,255
13,107,33,255
9,96,26,255
6,90,22,255
6,90,21,255
6,92,22,255
6,90,22,255
6,90,22,255
6,90,22,255
6,90,21,255
6,88,21,255
7,92,23,255
12,103,31,255
15,112,37,255
15,112,37,255
15,112,36,255
15,110,36,255
13,105,31,255
12,101,29,255
116,123,118,255
57,69,77,255
144,155,148,255
126,120,105,255
255,255,255,255
234,232,220,255
212,209,197,255
195,194,177,255
195,194,177,255
198,196,177,255
194,194,175,255
203,198,180,255
195,189,173,255
149,145,129,255
143,140,141,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
80,84,70,255
143,158,126,255
141,155,125,255
143,156,126,255
146,159,130,255
150,162,134,255
153,167,139,255
156,170,144,255
159,173,146,255
161,174,150,255
156,170,144,255
148,161,132,255
141,155,123,255
141,155,123,255
141,155,125,255
141,155,125,255
141,155,125,255
143,155,125,255
141,155,123,255
139,153,121,255
143,156,125,255
153,167,139,255
159,174,150,255
159,174,150,255
159,174,148,255
158,173,148,255
155,168,141,255
146,159,130,255
153,167,137,255
116,123,118,255
57,69,77,255
144,155,148,255
129,123,107,255
216,215,211,255
208,208,195,255
183,180,166,255
164,159,145,255
157,153,136,255
176,172,152,255
168,164,149,255
163,159,139,255
164,161,145,255
149,143,123,255
146,145,142,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
80,84,70,255
143,156,126,255
143,155,125,255
144,158,128,255
150,162,134,255
153,167,139,255
156,170,144,255
159,173,148,255
161,174,148,255
156,171,144,255
148,162,132,255
141,155,125,255
141,155,123,255
141,155,125,255
141,155,125,255
141,155,125,255
143,155,125,255
143,155,125,255
139,153,121,255
141,155,125,255
153,165,139,255
159,174,150,255
159,173,150,255
159,173,148,255
159,173,148,255
155,170,143,255
148,161,130,255
141,155,123,255
155,168,139,255
116,123,118,255
57,69,77,255
144,155,148,255
132,126,111,255
211,208,204,255
202,201,199,255
188,187,185,255
169,166,164,255
170,168,166,255
167,164,163,255
168,165,164,255
168,165,165,255
168,165,165,255
159,157,155,255
151,148,145,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
76,20,17,255
134,13,13,255
134,13,13,255
137,16,16,255
143,19,19,255
148,20,21,255
150,23,23,255
151,24,24,255
148,21,21,255
139,16,16,255
132,13,12,255
130,12,11,255
132,12,12,255
132,13,12,255
132,12,12,255
132,12,12,255
132,12,11,255
130,12,11,255
132,12,12,255
143,18,18,255
151,23,24,255
151,23,24,255
150,22,23,255
150,23,23,255
146,20,21,255
139,16,15,255
132,12,11,255
130,11,10,255
146,20,19,255
116,123,118,255
57,69,77,255
144,155,148,255
126,121,106,255
255,255,255,255
254,255,251,255
248,248,245,255
240,240,235,255
243,244,240,255
243,243,239,255
243,243,240,255
243,243,240,255
243,244,240,255
208,207,201,255
149,146,143,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
76,20,17,255
136,14,14,255
137,15,15,255
143,18,18,255
146,20,20,255
150,23,23,255
151,24,24,255
150,22,22,255
139,17,16,255
132,13,12,255
130,12,11,255
132,13,12,255
132,13,12,255
132,13,12,255
132,13,12,255
132,13,12,255
130,11,10,255
132,12,11,255
143,18,18,255
151,23,24,255
151,24,24,255
150,23,23,255
151,23,23,255
148,21,22,255
139,17,16,255
132,13,12,255
130,12,10,255
132,12,11,255
144,19,19,255
116,123,118,255
57,69,77,255
144,155,148,255
126,122,106,255
255,255,255,255
219,216,202,255
205,204,186,255
201,196,180,255
207,204,184,255
190,185,165,255
186,178,159,255
195,188,166,255
205,196,176,255
142,136,123,255
149,146,143,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
26,38,50,255
32,45,59,255
42,56,71,255
48,63,78,255
51,68,82,255
46,62,75,255
31,42,54,255
17,27,37,255
14,24,33,255
15,24,34,255
16,25,34,255
15,24,34,255
16,24,34,255
15,24,33,255
14,23,31,255
15,24,33,255
30,41,54,255
50,65,78,255
53,67,83,255
51,66,81,255
50,66,80,255
45,59,73,255
57,79,100,255
35,52,69,255
29,45,62,255
30,47,65,255
30,47,65,255
64,85,108,255
116,123,118,255
57,69,77,255
144,155,148,255
126,121,104,255
255,255,255,255
228,225,212,255
210,207,192,255
211,208,194,255
202,196,178,255
190,186,166,255
197,191,171,255
205,199,177,255
205,199,180,255
149,144,123,255
148,145,143,255
76,86,93,255
112,115,116,255
35,45,56,255
83,90,93,255
27,30,30,255
35,48,62,255
41,55,69,255
49,64,79,255
53,68,83,255
48,62,76,255
32,44,55,255
19,28,38,255
16,24,33,255
16,25,34,255
16,25,34,255
16,25,34,255
16,24,34,255
16,24,33,255
14,23,31,255
15,24,32,255
29,40,50,255
49,62,77,255
53,69,83,255
52,67,80,255
52,67,81,255
47,62,74,255
33,45,56,255
38,54,73,255
30,46,62,255
31,48,64,255
32,48,65,255
33,48,64,255
67,87,111,255
