# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
183,138,107,0
181,132,102,0
144,100,75,0
171,117,90,0
106,63,47,127
118,78,58,255
124,86,64,255
120,80,60,255
115,74,56,255
100,64,48,255
93,59,44,255
72,45,31,247
86,55,40,0
57,35,24,0
57,35,24,0
66,41,28,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
255,255,255,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
174,122,95,0
183,138,107,0
181,132,102,0
144,100,75,223
171,117,90,255
177,128,99,255
181,132,102,255
167,113,86,255
171,117,90,255
152,107,82,255
141,97,74,255
136,93,70,255
109,73,54,255
86,55,40,255
57,35,24,127
57,35,24,0
66,41,28,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
57,35,24,0
