# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
123,42,11,255
145,46,13,255
143,49,14,255
132,43,12,255
139,46,13,255
148,49,13,255
134,45,13,255
132,44,12,255
129,42,12,255
134,44,12,255
140,48,13,255
135,45,12,255
137,45,13,255
135,45,13,255
144,48,13,255
139,47,13,255
140,46,13,255
134,44,12,255
130,43,12,255
137,46,13,255
144,48,12,255
141,48,12,255
134,43,12,255
148,49,14,255
139,48,13,255
135,46,12,255
140,46,13,255
130,43,12,255
130,43,12,255
129,42,12,255
128,42,12,255
139,46,13,255
139,47,13,255
137,45,13,255
142,47,13,255
139,46,13,255
139,45,12,255
149,49,13,255
155,52,14,255
152,51,14,255
140,47,13,255
131,42,11,255
141,47,13,255
146,49,13,255
145,49,13,255
144,49,13,255
135,45,12,255
139,47,14,255
234,128,20,255
235,172,41,255
234,157,35,255
234,158,34,255
235,166,41,255
236,172,40,255
233,157,35,255
234,158,35,255
234,159,35,255
234,159,36,255
232,152,34,255
235,163,37,255
235,164,38,255
235,165,39,255
141,47,13,255
234,159,36,255
234,162,37,255
234,161,36,255
233,158,35,255
237,169,38,255
237,172,39,255
236,168,38,255
237,169,39,255
236,167,39,255
236,166,40,255
234,158,35,255
233,153,34,255
233,154,34,255
234,150,32,255
234,157,35,255
233,155,34,255
234,161,36,255
234,157,36,255
143,45,13,255
235,163,37,255
235,167,38,255
235,161,36,255
235,160,35,255
237,169,38,255
237,172,42,255
236,168,40,255
235,166,39,255
235,165,38,255
236,166,39,255
236,167,39,255
235,166,37,255
234,130,21,255
136,46,13,255
236,168,39,255
232,159,37,255
233,152,32,255
236,168,39,255
236,168,41,255
237,203,57,255
233,195,49,255
235,197,51,255
235,197,51,255
235,199,52,255
234,193,48,255
234,192,47,255
234,195,48,255
234,159,35,255
131,43,11,255
235,164,38,255
237,202,57,255
236,201,55,255
236,201,54,255
237,202,56,255
237,205,58,255
235,203,56,255
234,198,56,255
237,202,58,255
238,205,59,255
234,196,51,255
234,193,47,255
235,196,49,255
236,196,51,255
235,197,50,255
235,197,49,255
234,194,49,255
231,152,33,255
130,45,11,255
235,169,40,255
236,201,54,255
236,199,52,255
236,198,51,255
237,202,53,255
238,205,58,255
237,202,56,255
235,197,49,255
236,165,38,255
236,166,39,255
236,169,39,255
235,164,36,255
235,163,36,255
145,49,13,255
235,160,37,255
233,194,50,255
235,165,34,255
236,170,41,255
233,156,35,255
126,53,11,255
178,91,14,255
186,96,15,255
184,94,15,255
185,97,16,255
178,87,15,255
177,83,14,255
174,81,14,255
175,82,14,255
96,30,8,255
183,95,16,255
181,92,15,255
189,106,18,255
188,104,18,255
184,100,16,255
185,100,16,255
184,103,17,255
186,105,17,255
187,104,17,255
194,113,19,255
183,98,16,255
183,96,16,255
185,97,16,255
179,92,15,255
181,90,14,255
177,90,15,255
175,91,15,255
164,80,13,255
86,28,7,255
164,81,13,255
168,82,13,255
181,97,15,255
188,103,17,255
197,114,18,255
199,116,19,255
190,102,16,255
191,100,16,255
197,99,18,255
237,204,58,255
237,173,41,255
237,168,38,255
234,160,35,255
138,45,13,255
234,157,35,255
235,197,50,255
235,164,37,255
234,159,34,255
233,154,33,255
147,58,12,255
143,68,12,255
157,74,13,255
159,78,14,255
139,66,12,255
139,65,12,255
141,63,12,255
124,57,11,255
124,56,11,255
80,25,7,255
129,59,11,255
124,60,11,255
136,65,12,255
152,75,14,255
145,71,13,255
143,69,13,255
151,73,13,255
153,74,14,255
149,73,13,255
165,79,14,255
150,76,14,255
157,80,15,255
162,82,15,255
150,73,14,255
148,68,13,255
145,71,12,255
136,65,12,255
125,59,11,255
84,26,7,255
128,60,10,255
118,56,10,255
138,67,12,255
139,67,12,255
142,68,12,255
146,71,13,255
159,76,14,255
168,83,16,255
225,126,20,255
237,202,56,255
238,175,42,255
237,172,40,255
235,163,37,255
134,44,12,255
233,160,37,255
233,195,48,255
233,151,32,255
233,157,33,255
234,154,32,255
144,57,12,255
53,54,53,255
86,84,78,255
69,74,71,255
64,63,58,255
65,63,58,255
77,76,74,255
75,72,69,255
70,69,62,255
62,60,55,255
64,63,55,255
68,70,60,255
81,79,71,255
86,85,77,255
72,72,62,255
74,71,62,255
74,75,66,255
87,84,75,255
77,72,64,255
77,73,65,255
81,75,70,255
87,81,77,255
97,98,98,255
91,95,97,255
79,81,90,255
73,75,67,255
65,62,56,255
62,59,50,255
67,64,54,255
70,67,56,255
65,63,54,255
88,84,74,255
78,79,71,255
68,69,62,255
78,76,65,255
100,95,84,255
117,114,106,255
198,113,18,255
238,202,57,255
237,168,40,255
236,168,39,255
237,171,41,255
125,40,11,255
232,157,37,255
233,193,44,255
235,195,45,255
235,162,36,255
235,158,35,255
148,60,13,255
47,47,45,255
54,53,51,255
68,73,66,255
74,69,63,255
61,61,54,255
72,78,72,255
90,83,76,255
70,72,66,255
67,62,58,255
65,63,54,255
72,69,59,255
79,78,68,255
80,79,72,255
79,79,71,255
79,77,69,255
87,85,76,255
90,87,74,255
84,83,69,255
78,75,69,255
82,79,73,255
92,90,82,255
104,100,96,255
117,121,126,255
124,125,128,255
99,102,106,255
88,85,78,255
85,82,69,255
85,81,70,255
85,81,70,255
100,96,83,255
104,102,87,255
97,101,86,255
93,96,83,255
93,94,83,255
90,88,75,255
103,100,85,255
221,121,20,255
237,202,55,255
236,198,51,255
234,155,37,255
235,163,37,255
120,39,11,255
120,40,12,255
160,63,12,255
169,69,13,255
174,74,15,255
175,74,15,255
131,45,12,255
73,74,69,255
113,112,102,255
141,137,118,255
179,173,160,255
155,157,130,255
158,153,142,255
172,167,156,255
170,164,152,255
129,122,113,255
143,140,120,255
157,151,132,255
163,159,143,255
168,165,152,255
179,177,168,255
182,181,173,255
184,184,178,255
174,172,159,255
168,165,150,255
128,126,116,255
161,160,152,255
169,169,166,255
171,170,166,255
183,179,177,255
184,182,181,255
185,184,181,255
171,171,165,255
162,159,150,255
93,90,84,255
154,149,134,255
161,159,142,255
175,169,151,255
171,167,147,255
169,167,147,255
170,167,149,255
163,157,139,255
124,119,106,255
117,38,11,255
167,69,14,255
167,72,15,255
174,75,16,255
167,68,15,255
123,42,12,255
231,118,18,255
233,152,33,255
232,148,31,255
233,155,32,255
234,159,35,255
153,63,13,255
63,63,60,255
115,114,103,255
134,131,112,255
172,169,154,255
170,166,144,255
173,167,156,255
178,173,162,255
177,171,162,255
173,170,159,255
191,193,179,255
166,162,151,255
173,172,160,255
183,182,177,255
187,187,185,255
192,191,189,255
192,191,187,255
186,184,180,255
215,214,210,255
181,181,178,255
215,216,213,255
179,181,179,255
179,181,179,255
182,183,181,255
186,185,186,255
185,186,187,255
181,182,179,255
214,213,212,255
138,139,135,255
210,208,204,255
179,177,173,255
188,187,179,255
182,180,167,255
168,165,142,255
165,160,140,255
171,167,147,255
141,137,117,255
212,100,17,255
230,148,31,255
234,159,39,255
236,169,41,255
234,130,21,255
134,44,13,255
236,170,39,255
236,199,53,255
232,149,34,255
232,148,32,255
233,156,34,255
146,58,12,255
59,59,54,255
115,115,105,255
116,115,100,255
166,162,149,255
173,171,154,255
214,211,206,255
217,214,208,255
187,185,179,255
154,156,151,255
183,182,179,255
215,213,208,255
219,220,216,255
222,222,220,255
189,189,189,255
191,191,189,255
223,223,223,255
186,186,186,255
182,183,182,255
152,152,152,255
183,183,182,255
218,218,217,255
218,218,217,255
184,185,182,255
221,222,223,255
219,220,219,255
181,181,178,255
179,178,178,255
150,151,150,255
186,186,184,255
221,221,220,255
225,225,223,255
221,221,217,255
177,173,157,255
191,185,162,255
162,159,133,255
148,145,123,255
220,125,20,255
234,196,49,255
235,161,37,255
233,151,32,255
233,157,34,255
136,44,12,255
236,167,38,255
237,203,57,255
234,161,37,255
233,152,34,255
232,156,36,255
149,58,13,255
65,66,65,255
107,108,100,255
127,127,114,255
139,137,129,255
189,187,181,255
192,191,190,255
162,162,159,255
164,166,163,255
156,159,157,255
157,154,153,255
153,153,148,255
187,187,182,255
153,153,148,255
156,157,155,255
192,192,188,255
193,194,192,255
157,159,159,255
155,157,157,255
155,155,154,255
148,148,146,255
179,179,177,255
180,182,180,255
152,151,147,255
150,148,150,255
181,182,178,255
150,153,150,255
146,144,143,255
144,143,144,255
149,151,149,255
188,189,184,255
165,164,160,255
164,164,157,255
187,185,171,255
174,170,151,255
141,138,118,255
141,140,122,255
221,125,20,255
236,203,57,255
236,166,39,255
235,161,36,255
232,151,33,255
134,45,12,255
235,166,39,255
236,199,53,255
235,167,39,255
234,160,36,255
232,151,33,255
150,63,14,255
69,68,66,255
143,143,137,255
148,147,139,255
183,182,178,255
196,196,194,255
196,196,194,255
192,191,190,255
192,192,191,255
157,158,160,255
186,186,186,255
220,219,218,255
221,221,218,255
184,185,181,255
