# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
65,56,42,255
99,89,74,255
136,127,112,255
93,85,69,255
182,177,165,255
218,214,208,255
207,202,193,255
60,49,38,255
60,49,38,255
77,67,50,255
124,115,100,255
170,164,150,255
218,214,208,255
236,234,231,255
170,164,150,255
48,41,36,255
77,67,50,255
124,115,100,255
146,139,125,255
170,164,150,255
170,164,150,255
170,164,150,255
124,115,100,255
99,89,74,255
124,115,100,255
170,164,150,255
170,164,150,255
170,164,150,255
146,139,125,255
124,115,100,255
77,67,50,255
48,41,36,255
170,164,150,255
236,234,231,255
218,214,208,255
170,164,150,255
124,115,100,255
77,67,50,255
60,49,38,255
59,48,38,255
48,41,36,255
207,202,193,255
218,214,208,255
182,177,165,255
93,85,69,255
136,127,112,255
99,89,74,255
65,56,42,255
65,56,42,255
99,89,74,255
136,127,112,255
87,78,65,255
182,177,165,255
218,214,208,255
207,202,193,255
60,49,38,255
65,56,41,255
60,49,38,255
99,89,74,255
170,164,150,255
195,189,178,255
236,234,231,255
218,214,208,255
48,41,36,255
55,47,39,255
77,67,50,255
124,115,100,255
124,115,100,255
124,115,100,255
124,115,100,255
99,89,74,255
77,67,50,255
99,89,74,255
124,115,100,255
124,115,100,255
124,115,100,255
124,115,100,255
77,67,50,255
55,47,39,255
48,41,36,255
218,214,208,255
236,234,231,255
195,189,178,255
170,164,150,255
99,89,74,255
60,49,38,255
77,67,50,255
59,48,38,255
60,49,38,255
207,202,193,255
218,214,208,255
182,177,165,255
87,78,65,255
136,127,112,255
99,89,74,255
65,56,42,255
65,56,42,255
99,89,74,255
136,127,112,255
87,78,65,255
182,177,165,255
218,214,208,255
213,210,200,255
60,49,38,255
59,48,38,255
60,49,38,255
99,89,74,255
146,139,125,255
170,164,150,255
218,214,208,255
236,234,231,255
48,41,36,255
48,41,36,255
55,47,39,255
77,67,50,255
77,67,50,255
77,67,50,255
77,67,50,255
77,67,50,255
48,41,36,255
77,67,50,255
77,67,50,255
77,67,50,255
77,67,50,255
77,67,50,255
55,47,39,255
48,41,36,255
48,41,36,255
236,234,231,255
218,214,208,255
170,164,150,255
146,139,125,255
99,89,74,255
60,49,38,255
77,67,50,255
59,48,38,255
60,49,38,255
213,210,200,255
218,214,208,255
182,177,165,255
87,78,65,255
136,127,112,255
99,89,74,255
65,56,42,255
65,56,42,255
99,89,74,255
131,124,110,255
87,78,65,255
182,177,165,255
227,225,218,255
207,202,193,255
60,49,38,255
59,48,38,255
60,49,38,255
77,67,50,255
124,115,100,255
170,164,150,255
195,189,178,255
218,214,208,255
48,41,36,255
48,41,36,255
48,41,36,255
48,41,36,255
55,47,39,255
55,47,39,255
55,47,39,255
48,41,36,255
48,41,36,255
48,41,36,255
55,47,39,255
55,47,39,255
55,47,39,255
48,41,36,255
52,44,37,255
54,45,37,255
48,41,36,255
218,214,208,255
195,189,178,255
170,164,150,255
124,115,100,255
77,67,50,255
60,49,38,255
77,67,50,255
59,48,38,255
60,49,38,255
207,202,193,255
227,225,218,255
182,177,165,255
87,78,65,255
130,123,108,255
99,89,74,255
65,56,42,255
65,56,42,255
99,89,74,255
129,121,107,255
87,78,65,255
182,177,165,255
227,225,218,255
207,202,193,255
60,49,38,255
59,48,38,255
77,67,50,255
60,49,38,255
99,89,74,255
146,139,125,255
170,164,150,255
170,164,150,255
77,67,50,255
54,45,37,255
54,45,37,255
59,48,38,255
62,52,41,255
70,59,48,255
70,60,49,255
75,65,53,255
75,65,53,255
75,65,53,255
70,60,49,255
70,60,48,255
64,54,42,255
61,50,40,255
58,47,38,255
56,46,38,255
77,67,50,255
170,164,150,255
170,164,150,255
146,139,125,255
99,89,74,255
60,49,38,255
77,67,50,255
77,67,50,255
59,48,38,255
60,49,38,255
207,202,193,255
231,229,224,255
182,177,165,255
87,78,65,255
126,118,104,255
99,89,74,255
65,56,42,255
65,56,42,255
99,89,74,255
129,121,107,255
87,78,65,255
182,177,165,255
231,229,224,255
207,202,193,255
93,85,69,255
59,48,38,255
77,67,50,255
60,49,38,255
77,67,50,255
77,67,50,255
146,139,125,255
170,164,150,255
124,115,100,255
54,45,37,255
56,46,38,255
66,56,44,255
70,61,49,255
74,64,52,255
82,72,59,255
85,75,61,255
85,75,61,255
85,75,61,255
82,72,59,255
74,64,52,255
71,61,49,255
63,53,43,255
59,49,40,255
56,46,38,255
124,115,100,255
170,164,150,255
146,139,125,255
77,67,50,255
77,67,50,255
60,49,38,255
77,67,50,255
77,67,50,255
80,71,56,255
93,85,69,255
207,202,193,255
236,234,230,255
182,177,165,255
87,78,65,255
126,118,104,255
99,89,74,255
65,56,42,255
65,56,42,255
99,89,74,255
111,102,86,255
87,78,65,255
182,177,165,255
236,234,230,255
207,202,193,255
124,115,100,255
74,64,52,255
48,41,36,255
48,41,36,255
60,49,38,255
124,115,100,255
170,164,150,255
195,189,178,255
170,164,150,255
48,41,36,255
62,53,42,255
70,60,48,255
75,65,53,255
95,85,71,255
106,96,81,255
106,96,81,255
106,96,81,255
106,96,81,255
105,95,81,255
94,85,71,255
75,65,53,255
66,56,44,255
58,49,39,255
48,41,36,255
170,164,150,255
195,189,178,255
170,164,150,255
124,115,100,255
60,49,38,255
48,41,36,255
48,41,36,255
48,41,36,255
74,64,52,255
124,115,100,255
220,216,211,255
236,234,230,255
182,177,165,255
87,78,65,255
105,97,81,255
99,89,74,255
65,56,42,255
65,56,42,255
77,67,50,255
105,97,82,255
87,78,65,255
182,177,165,255
236,234,230,255
218,214,208,255
170,164,150,255
74,64,52,255
99,89,74,255
124,115,100,255
60,49,38,255
124,115,100,255
218,214,208,255
218,214,208,255
195,189,178,255
124,115,100,255
62,52,41,255
85,75,61,255
97,87,72,255
112,102,87,255
124,115,100,255
147,139,125,255
147,139,125,255
147,139,125,255
124,115,100,255
112,102,87,255
97,87,72,255
77,67,50,255
59,48,38,255
124,115,100,255
195,189,178,255
218,214,208,255
218,214,208,255
124,115,100,255
60,49,38,255
124,115,100,255
124,115,100,255
99,89,74,255
74,64,52,255
170,164,150,255
225,222,216,255
236,234,230,255
182,177,165,255
87,78,65,255
101,92,76,255
77,67,50,255
65,56,42,255
60,49,38,255
77,67,50,255
99,89,74,255
87,78,65,255
182,177,165,255
236,234,230,255
236,232,230,255
195,189,178,255
100,90,76,255
122,114,101,255
170,164,150,255
124,115,100,255
99,89,74,255
218,214,208,255
236,234,231,255
218,214,208,255
146,139,125,255
77,67,50,255
88,78,62,255
124,115,100,255
147,139,125,255
170,164,150,255
195,190,179,255
195,190,179,255
195,190,179,255
170,164,150,255
147,139,125,255
124,115,100,255
77,67,50,255
77,67,50,255
146,139,125,255
218,214,208,255
236,234,231,255
218,214,208,255
99,89,74,255
124,115,100,255
170,164,150,255
170,164,150,255
122,114,101,255
100,90,76,255
195,189,178,255
231,229,225,255
236,234,230,255
182,177,165,255
87,78,65,255
99,89,74,255
77,67,50,255
60,49,38,255
48,41,36,255
77,67,50,255
99,89,74,255
87,78,65,255
182,177,165,255
231,229,224,255
236,232,230,255
195,189,178,255
137,130,117,255
144,137,127,255
170,164,150,255
170,164,150,255
85,77,62,255
170,164,150,255
218,214,208,255
236,234,231,255
170,164,150,255
77,67,50,255
99,89,74,255
147,139,125,255
170,164,150,255
170,164,150,255
195,190,179,255
195,190,179,255
170,164,150,255
170,164,150,255
170,164,150,255
147,139,125,255
99,89,74,255
77,67,50,255
170,164,150,255
236,234,231,255
218,214,208,255
170,164,150,255
85,77,62,255
170,164,150,255
170,164,150,255
218,214,208,255
144,137,127,255
137,130,117,255
195,189,178,255
236,232,230,255
236,234,230,255
182,177,165,255
87,78,65,255
99,89,74,255
77,67,50,255
48,41,36,255
48,41,36,255
60,49,38,255
77,67,50,255
87,78,65,255
182,177,165,255
227,225,218,255
236,232,230,255
195,189,178,255
139,132,118,255
144,137,127,255
170,164,150,255
146,139,125,255
85,77,62,255
124,115,100,255
170,164,150,255
218,214,208,255
170,164,150,255
99,89,74,255
124,115,100,255
124,115,100,255
147,139,125,255
147,139,125,255
170,164,150,255
170,164,150,255
170,164,150,255
147,139,125,255
147,139,125,255
124,115,100,255
124,115,100,255
99,89,74,255
170,164,150,255
218,214,208,255
170,164,150,255
124,115,100,255
85,77,62,255
146,139,125,255
170,164,150,255
218,214,208,255
144,137,127,255
137,130,117,255
195,189,178,255
236,232,230,255
231,229,225,255
182,177,165,255
87,78,65,255
77,67,50,255
57,46,36,255
48,41,36,255
48,41,36,255
60,49,38,255
77,67,50,255
78,69,56,255
170,164,150,255
218,214,208,255
236,232,230,255
195,189,178,255
137,130,117,255
122,114,101,255
146,139,125,255
124,115,100,255
124,115,100,255
74,64,52,255
124,115,100,255
170,164,150,255
170,164,150,255
170,164,150,255
104,96,82,255
124,115,100,255
124,115,100,255
147,139,125,255
