# resolution=48
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
28,136,104,0
28,136,104,0
28,136,104,0
27,135,103,255
27,134,102,255
28,135,104,255
27,134,102,255
27,134,102,255
27,135,103,255
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
28,136,104,0
28,136,104,0
28,136,104,255
30,149,114,255
34,174,129,255
65,197,149,255
80,207,157,255
84,211,160,255
35,164,125,255
27,133,101,255
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
27,133,101,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
32,138,107,0
32,138,107,0
32,138,107,255
38,177,133,255
34,174,129,255
37,177,134,255
34,174,129,255
55,189,142,255
71,202,152,255
26,133,101,255
26,133,101,0
26,133,101,0
26,133,101,0
26,133,101,0
26,133,101,0
26,133,101,0
26,133,101,0
26,133,101,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
48,154,122,0
48,154,122,0
48,154,122,255
81,206,159,255
35,175,130,255
37,177,133,255
34,173,129,255
36,176,132,255
56,190,145,255
23,117,90,255
23,117,90,0
23,117,90,0
23,117,90,0
23,117,90,0
23,117,90,0
23,117,90,0
23,117,90,0
23,117,90,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
45,135,108,0
45,135,108,0
45,135,108,255
153,247,205,255
55,188,141,255
37,175,133,255
34,173,129,255
46,183,138,255
65,189,146,255
17,90,70,255
17,90,70,0
17,90,70,0
17,90,70,0
17,90,70,0
17,90,70,0
17,90,70,0
17,90,70,0
17,90,70,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
255,255,255,0
